id	kind	rule	op	wak#	swap(S->C)	orig_wak	new_wak	S_sara	S_mat	C_sara	C_mat	S_pron	S_pron_src	C_pron	C_pron_src	partner	tag	both_norm	oldA_fail	broken	loc	note
neg_000059	negative	r1_w1_w2	C6_random	w1	แม่->ตั่ง	เขาถามไถ่ว่ามิใช่เป็นพ่อแม่	เขาถามไถ่ว่ามิใช่เป็นพ่อตั่ง	แอ	กา	อะ	กง	แม่	override	ตั่ง	w2p	ทำ(อำ/กา);พูด(อู/กด);แก้(แอ/กา);เกลื่อน(เอือ/กน);กลับ(อะ/กบ)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:60	diff sara+mat (baseline)
neg_000060	negative	r1_w1_w2	C6_random	w1	วาตม์->ต๋อย	คนผู้นั้นครั้นตายวายชีวาตม์	คนผู้นั้นครั้นตายวายชีต๋อย	อา	กด	ออ	เกย	วาด	w2p	ต๋อย	w2p	คง(โอะ/กง);ไม่(ไอ/กา);คลาด(อา/กด);แคล้วน(แอ/กน);รก(โอะ/กก)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:61	diff sara+mat (baseline)
neg_000061	negative	r1_w1_w2	C6_random	w1	เล่า->แฟ็ค	ถ้าอยู่ไปในมนุษยโลกเล่า	ถ้าอยู่ไปในมนุษยโลกแฟ็ค	เอา	กา	แอะ	กก	เล่า	override	แฟ็ก	w2p	เทพ(เอ/กบ);เจ้า(เอา/กา);ท่าน(อา/กน);ก็(เอาะ/กา);แช่ง(แอ/กง)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:62	diff sara+mat (baseline)
neg_000062	negative	r1_w1_w2	C6_random	w1	หลาย->สยุม	แม้นจะมีเงินทองของทั้งหลาย	แม้นจะมีเงินทองของทั้งสยุม	อา	เกย	อุ	กม	หลาย	override	สะหยุม	w2p	คง(โอะ/กง);ฉิบ(อิ/กบ);หาย(อา/เกย);มั่น(อะ/กน);คง(โอะ/กง)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:63	diff sara+mat (baseline)
neg_000063	negative	r1_w1_w2	C6_random	w1	รัก->จี๊ป	หญิงเช่นนี้ชายอย่าได้ไปร่วมรัก	หญิงเช่นนี้ชายอย่าได้ไปร่วมจี๊ป	อะ	กก	อี	กบ	รัก	override	จี๊บ	w2p	จะ(อะ/กา);เสื่อม(เอือ/กม);ศักดิ์(อะ/กก);เสีย(เอีย/กา);เช่น(เอ/กน)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:64	diff sara+mat (baseline)
neg_000064	negative	r1_w1_w2	C6_random	w1	เยี่ยง->ปราน	ซึ่งสตรีที่ท่านดีอย่าดูเยี่ยง	ซึ่งสตรีที่ท่านดีอย่าดูปราน	เอีย	กง	อา	กน	เยี่ยง	w2p	ปราน	w2p	จง(โอะ/กง);หลีก(อี/กก);เลี่ยง(เอีย/กง);เสีย(เอีย/กา);ให้(ไอ/กา)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:65	diff sara+mat (baseline)
neg_000065	negative	r1_w1_w2	C6_random	w1	สาว->ฑิต	จะสอนใจไว้ทุกสิ่งเป็นหญิงสาว	จะสอนใจไว้ทุกสิ่งเป็นหญิงฑิต	อา	เกอว	อิ	กด	สาว	override	ทิด	w2p	ให้(ไอ/กา);พ้น(โอะ/กน);คาว(อา/เกอว);ข่าว(อา/เกอว);ชั่ว(อัว/กา)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:66	diff sara+mat (baseline)
neg_000066	negative	r1_w1_w2	C6_random	w1	โทษ->บึง	อย่าทำนอกลักษณะจะเป็นโทษ	อย่าทำนอกลักษณะจะเป็นบึง	โอ	กด	อึ	กง	โทด	override	บึง	w2p	ตัด(อะ/กด);ประ(อะ/กา);โยชน์(โอ/กด);พี่(อี/กา);น้อง(ออ/กง)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:67	diff sara+mat (baseline)
neg_000067	negative	r1_w1_w2	C6_random	w1	นั้น->เบก	จะพูดจาปราศรัยกับใครนั้น	จะพูดจาปราศรัยกับใครเบก	อะ	กน	เอ	กก	นั้น	override	เบก	w2p	อย่า(อา/กา);ตะ(อะ/กา);คั้น(อะ/กน);ตะ(อะ/กา);คอก(ออ/กก)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:68	diff sara+mat (baseline)
neg_000068	negative	r1_w1_w2	C6_random	w1	ขาย->กริ๊ง	แม้นจะเรียนวิชาทางค้าขาย	แม้นจะเรียนวิชาทางค้ากริ๊ง	อา	เกย	อิ	กง	ขาย	override	กริ๊ง	w2p	อย่า(อา/กา);ปาก(อา/กก);ร้าย(อา/เกย);พูด(อู/กด);จา(อา/กา)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:69	diff sara+mat (baseline)
neg_000069	negative	r1_w1_w2	C6_random	w1	ปาก->เพิร์ธ	เป็นมนุษย์สุดนิยมเพียงลมปาก	เป็นมนุษย์สุดนิยมเพียงลมเพิร์ธ	อา	กก	เออ	กด	ปาก	override	เพิน	w2p	จะ(อะ/กา);ได้(ไอ/กา);ยาก(อา/กก);โหย(โอ/เกย);หิว(อิ/เกอว)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:70	diff sara+mat (baseline)
neg_000070	negative	r1_w1_w2	C6_random	w1	เกี้ยว->หัต	ถึงชายใดเขาพอใจมาพูดเกี้ยว	ถึงชายใดเขาพอใจมาพูดหัต	เอีย	เกอว	อะ	กด	เกี้ยว	override	หัด	w2p	อย่า(อา/กา);โกรธ(โอ/กด);เกรี้ยว(เอีย/เกอว);โกร(โอ/กา);ธา(อา/กา)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:71	diff sara+mat (baseline)
neg_000071	negative	r1_w1_w2	C6_random	w1	ทั่ว->รอน	ถึงจะไปในพิภพให้จบทั่ว	ถึงจะไปในพิภพให้จบรอน	อัว	กา	ออ	กน	ทั่ว	override	รอน	override	แต่(แอ/กา);ความ(อา/กม);ชั่ว(อัว/กา);อย่า(อา/กา);ให้(ไอ/กา)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:72	diff sara+mat (baseline)
neg_000072	negative	r1_w1_w2	C6_random	w1	นั่ง->รวย	เมื่อจะจรนอนเดินดำเนินนั่ง	เมื่อจะจรนอนเดินดำเนินรวย	อะ	กง	อัว	เกย	นั่ง	override	รวย	w2p	จง(โอะ/กง);ระ(อะ/กา);วัง(อะ/กง);ใน(ไอ/กา);จิต(อิ/กด)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:73	diff sara+mat (baseline)
neg_000073	negative	r1_w1_w2	C6_random	w1	แน่น->เปาะ	เห็นผู้ใหญ่ฤๅใครเขานั่งแน่น	เห็นผู้ใหญ่ฤๅใครเขานั่งเปาะ	แอ	กน	เอาะ	กา	แน่น	override	เปาะ	w2p	อย่า(อา/กา);ไกว(ไอ/กา);แขน(แอ/กน);ปัด(อะ/กด);เช่น(เอ/กน)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:74	diff sara+mat (baseline)
neg_000074	negative	r1_w1_w2	C6_random	w1	ไหน->กลม	แม้นสมรจะไปนอนที่เรือนไหน	แม้นสมรจะไปนอนที่เรือนกลม	ไอ	กา	โอะ	กม	ไหน	override	กลม	w2p	อย่า(อา/กา);หลับ(อะ/กบ);ไหล(ไอ/กา);ลืม(อือ/กม);กาย(อา/เกย)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:75	diff sara+mat (baseline)
neg_000075	negative	r1_w1_w2	C0_same_mattra	w1	ทวีป->เอิบ	อันเป็นมิ่งโมลีสี่ทวีป	อันเป็นมิ่งโมลีสี่เอิบ	อี	กบ	เออ	กบ	ทะวีบ	override	เอิบ	w2p	ดัง(อะ/กง);ประ(อะ/กา);ทีป(อี/กบ);ส่อง(ออ/กง);ทั่ว(อัว/กา)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:0	same mattra
neg_000076	negative	r1_w1_w2	C0_same_mattra	w1	สนอง->งวง	ฉันชื่อภู่ผู้ประดิษฐ์คิดสนอง	ฉันชื่อภู่ผู้ประดิษฐ์คิดงวง	ออ	กง	อัว	กง	สะหนอง	override	งวง	w2p	ขอ(ออ/กา);ประ(อะ/กา);คอง(ออ/กง);คุณ(อุ/กน);ใส่(ไอ/กา)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:1	same mattra
neg_000077	negative	r1_w1_w2	C0_same_mattra	w1	สอน->เรียน	ขอเจริญเรื่องตำรับฉบับสอน	ขอเจริญเรื่องตำรับฉบับเรียน	ออ	กน	เอีย	กน	สอน	override	เรียน	override	ชาว(อา/เกอว);ประ(อะ/กา);ชา(อา/กา);ราษ(อา/กด);ฎร(ออ/กน)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:2	same mattra
neg_000078	negative	r1_w1_w2	C0_same_mattra	w1	ศักดิ์->ยุกต์	ผู้ใดเกิดเป็นสตรีอันมีศักดิ์	ผู้ใดเกิดเป็นสตรีอันมียุกต์	อะ	กก	อุ	กก	สัก	override	ยุก	w2p	บำ(อำ/กา);รุง(อุ/กง);รัก(อะ/กก);กาย(อา/เกย);ไว้(ไอ/กา)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:3	same mattra
neg_000079	negative	r1_w1_w2	C0_same_mattra	w1	อาด->อส	เป็นสาวแซ่แร่รวยสวยสะอาด	เป็นสาวแซ่แร่รวยสวยสะอส	อา	กด	โอะ	กด	อาด	w2p	อด	w2p	ก็(เอาะ/กา);หมาย(อา/เกย);มาด(อา/กด);เหมือน(เอือ/กน);มณี(อี/กา)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:4	same mattra
neg_000080	negative	r1_w1_w2	C0_same_mattra	w1	สูง->เพ่ง	อันตัวต่ำแล้วอย่าทำให้กายสูง	อันตัวต่ำแล้วอย่าทำให้กายเพ่ง	อู	กง	เอ	กง	สูง	w2p	เพ่ง	w2p	ดู(อู/กา);เยี่ยง(เอีย/กง);ยูง(อู/กง);แวว(แอ/เกอว);ยัง(อะ/กง)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:5	same mattra
neg_000081	negative	r1_w1_w2	C0_same_mattra	w1	สงวน->พินทร์	จะนุ่งห่มดูพอสมศักดิ์สงวน	จะนุ่งห่มดูพอสมศักดิ์พินทร์	อัว	กน	อิ	กน	สะงวน	w2p	พิน	w2p	ให้(ไอ/กา);สม(โอะ/กม);ควร(อัว/กน);รับ(อะ/กบ);พักตร์(อะ/กก)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:6	same mattra
neg_000082	negative	r1_w1_w2	C0_same_mattra	w1	พักตร์->หมึก	จะเก็บไรไว้ผมให้สมพักตร์	จะเก็บไรไว้ผมให้สมหมึก	อะ	กก	อึ	กก	พัก	override	หมึก	w2p	บำ(อำ/กา);รุง(อุ/กง);ศักดิ์(อะ/กก);ตาม(อา/กม);ศรี(อี/กา)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:7	same mattra
neg_000083	negative	r1_w1_w2	C0_same_mattra	w1	ขาด->ปัจ	ใครเห็นน้องต้องนิยมชมไม่ขาด	ใครเห็นน้องต้องนิยมชมไม่ปัจ	อา	กด	อะ	กด	ขาด	override	ปัด	w2p	ว่า(อา/กา);ฉลาด(อา/กด);แต่ง(แอ/กง);ร่าง(อา/กง);เหมือน(เอือ/กน)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:8	same mattra
neg_000084	negative	r1_w1_w2	C0_same_mattra	w1	นาด->กลอร์ด	ประการหนึ่งซึ่งจะเดินดำเนินนาด	ประการหนึ่งซึ่งจะเดินดำเนินกลอร์ด	อา	กด	ออ	กด	นาด	w2p	กลอด	w2p	ค่อย(ออ/เกย);เยื้อง(เอือ/กง);ยาตร(อา/กด);ยก(โอะ/กก);ย่าง(อา/กง)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:9	same mattra
neg_000085	negative	r1_w1_w2	C0_same_mattra	w1	ห่ม->กล่อม	อย่าเดินกรายย้ายอกยกผ้าห่ม	อย่าเดินกรายย้ายอกยกผ้ากล่อม	โอะ	กม	ออ	กม	ห่ม	w2p	กล่อม	override	อย่า(อา/กา);เสย(เออ/เกย);ผม(โอะ/กม);กลาง(อา/กง);ทาง(อา/กง)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:10	same mattra
neg_000086	negative	r1_w1_w2	C0_same_mattra	w1	ชอบ->ขับ	ให้กำหนดจดจำแต่คำชอบ	ให้กำหนดจดจำแต่คำขับ	ออ	กบ	อะ	กบ	ชอบ	override	ขับ	override	ผิด(อิ/กด);ระ(อะ/กา);บอบ(ออ/กบ);แบบ(แอ/กบ);กระ(อะ/กา)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:11	same mattra
neg_000087	negative	r1_w1_w2	C0_same_mattra	w1	จิต->ฉวัด	อย่าลืมตัวมัวเดินให้เพลินจิต	อย่าลืมตัวมัวเดินให้เพลินฉวัด	อิ	กด	อะ	กด	จิด	override	ฉะหวัด	w2p	ระ(อะ/กา);วัง(อะ/กง);ปิด(อิ/กด);ปก(โอะ/กก);ป้อง(ออ/กง)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:12	same mattra
neg_000088	negative	r1_w1_w2	C0_same_mattra	w1	นัก->แอ็ค	อนึ่งเนตรอย่าสังเกตให้เกินนัก	อนึ่งเนตรอย่าสังเกตให้เกินแอ็ค	อะ	กก	แอะ	กก	นัก	override	แอ็ก	w2p	จง(โอะ/กง);รู้(อู/กา);จัก(อะ/กก);อา(อา/กา);การ(อา/กน)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:13	same mattra
neg_000089	negative	r1_w1_w2	C0_same_mattra	w1	หมอง->นั้ง	อันนัยน์ตาพาตัวให้มัวหมอง	อันนัยน์ตาพาตัวให้มัวนั้ง	ออ	กง	อะ	กง	หมอง	override	นั้ง	w2p	เหมือน(เอือ/กน);ทำ(อำ/กา);นอง(ออ/กง);แนะ(แอะ/กา);ออก(ออ/กก)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:14	same mattra
