id	kind	rule	op	wak#	swap(S->C)	orig_wak	new_wak	S_sara	S_mat	C_sara	C_mat	S_pron	S_pron_src	C_pron	C_pron_src	partner	tag	both_norm	oldA_fail	broken	loc	note
neg_000058	negative	r1_w1_w2	C6_random	w1	ชั้น->เพรียว	เทพไทในห้องสิบหกชั้น	เทพไทในห้องสิบหกเพรียว	อะ	กน	เอีย	เกอว	ชั้น	override	เพรียว	w2p	จะ(อะ/กา);ชวน(อัว/กน);กัน(อะ/กน);สรร(อะ/กน);เสริญ(เออ/กน)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:58	diff sara+mat (baseline)
neg_000059	negative	r1_w1_w2	C6_random	w1	แม่->ฮอ	เขาถามไถ่ว่ามิใช่เป็นพ่อแม่	เขาถามไถ่ว่ามิใช่เป็นพ่อฮอ	แอ	กา	ออ	กา	แม่	override	ฮอ	w2p	ทำ(อำ/กา);พูด(อู/กด);แก้(แอ/กา);เกลื่อน(เอือ/กน);กลับ(อะ/กบ)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:60	diff sara+mat (baseline)
neg_000060	negative	r1_w1_w2	C6_random	w1	วาตม์->ศึก	คนผู้นั้นครั้นตายวายชีวาตม์	คนผู้นั้นครั้นตายวายชีศึก	อา	กด	อึ	กก	วาด	w2p	สึก	override	คง(โอะ/กง);ไม่(ไอ/กา);คลาด(อา/กด);แคล้วน(แอ/กน);รก(โอะ/กก)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:61	diff sara+mat (baseline)
neg_000061	negative	r1_w1_w2	C6_random	w1	เล่า->โตง	ถ้าอยู่ไปในมนุษยโลกเล่า	ถ้าอยู่ไปในมนุษยโลกโตง	เอา	กา	โอ	กง	เล่า	override	โตง	w2p	เทพ(เอ/กบ);เจ้า(เอา/กา);ท่าน(อา/กน);ก็(เอาะ/กา);แช่ง(แอ/กง)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:62	diff sara+mat (baseline)
neg_000062	negative	r1_w1_w2	C6_random	w1	หลาย->ชู	แม้นจะมีเงินทองของทั้งหลาย	แม้นจะมีเงินทองของทั้งชู	อา	เกย	อู	กา	หลาย	override	ชู	override	คง(โอะ/กง);ฉิบ(อิ/กบ);หาย(อา/เกย);มั่น(อะ/กน);คง(โอะ/กง)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:63	diff sara+mat (baseline)
neg_000063	negative	r1_w1_w2	C6_random	w1	รัก->ชนวน	หญิงเช่นนี้ชายอย่าได้ไปร่วมรัก	หญิงเช่นนี้ชายอย่าได้ไปร่วมชนวน	อะ	กก	อัว	กน	รัก	override	ชะนะวน	w2p	จะ(อะ/กา);เสื่อม(เอือ/กม);ศักดิ์(อะ/กก);เสีย(เอีย/กา);เช่น(เอ/กน)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:64	diff sara+mat (baseline)
neg_000064	negative	r1_w1_w2	C6_random	w1	เยี่ยง->หนอน	ซึ่งสตรีที่ท่านดีอย่าดูเยี่ยง	ซึ่งสตรีที่ท่านดีอย่าดูหนอน	เอีย	กง	ออ	กน	เยี่ยง	w2p	หนอน	w2p	จง(โอะ/กง);หลีก(อี/กก);เลี่ยง(เอีย/กง);เสีย(เอีย/กา);ให้(ไอ/กา)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:65	diff sara+mat (baseline)
neg_000065	negative	r1_w1_w2	C6_random	w1	สาว->แกน	จะสอนใจไว้ทุกสิ่งเป็นหญิงสาว	จะสอนใจไว้ทุกสิ่งเป็นหญิงแกน	อา	เกอว	แอ	กน	สาว	override	แกน	w2p	ให้(ไอ/กา);พ้น(โอะ/กน);คาว(อา/เกอว);ข่าว(อา/เกอว);ชั่ว(อัว/กา)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:66	diff sara+mat (baseline)
neg_000066	negative	r1_w1_w2	C6_random	w1	โทษ->ซุม	อย่าทำนอกลักษณะจะเป็นโทษ	อย่าทำนอกลักษณะจะเป็นซุม	โอ	กด	อุ	กม	โทด	override	ซุม	w2p	ตัด(อะ/กด);ประ(อะ/กา);โยชน์(โอ/กด);พี่(อี/กา);น้อง(ออ/กง)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:67	diff sara+mat (baseline)
neg_000067	negative	r1_w1_w2	C6_random	w1	นั้น->กล้ำ	จะพูดจาปราศรัยกับใครนั้น	จะพูดจาปราศรัยกับใครกล้ำ	อะ	กน	อำ	กา	นั้น	override	กล้ำ	w2p	อย่า(อา/กา);ตะ(อะ/กา);คั้น(อะ/กน);ตะ(อะ/กา);คอก(ออ/กก)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:68	diff sara+mat (baseline)
neg_000068	negative	r1_w1_w2	C6_random	w1	ขาย->สัต	แม้นจะเรียนวิชาทางค้าขาย	แม้นจะเรียนวิชาทางค้าสัต	อา	เกย	อะ	กด	ขาย	override	สัด	w2p	อย่า(อา/กา);ปาก(อา/กก);ร้าย(อา/เกย);พูด(อู/กด);จา(อา/กา)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:69	diff sara+mat (baseline)
neg_000069	negative	r1_w1_w2	C6_random	w1	ปาก->วุส	เป็นมนุษย์สุดนิยมเพียงลมปาก	เป็นมนุษย์สุดนิยมเพียงลมวุส	อา	กก	อุ	กด	ปาก	override	วุด	w2p	จะ(อะ/กา);ได้(ไอ/กา);ยาก(อา/กก);โหย(โอ/เกย);หิว(อิ/เกอว)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:70	diff sara+mat (baseline)
neg_000070	negative	r1_w1_w2	C6_random	w1	เกี้ยว->วิ่ว	ถึงชายใดเขาพอใจมาพูดเกี้ยว	ถึงชายใดเขาพอใจมาพูดวิ่ว	เอีย	เกอว	อิ	เกอว	เกี้ยว	override	วิ่ว	w2p	อย่า(อา/กา);โกรธ(โอ/กด);เกรี้ยว(เอีย/เกอว);โกร(โอ/กา);ธา(อา/กา)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:71	diff sara+mat (baseline)
neg_000071	negative	r1_w1_w2	C6_random	w1	ทั่ว->คุล	ถึงจะไปในพิภพให้จบทั่ว	ถึงจะไปในพิภพให้จบคุล	อัว	กา	อุ	กน	ทั่ว	override	คุน	w2p	แต่(แอ/กา);ความ(อา/กม);ชั่ว(อัว/กา);อย่า(อา/กา);ให้(ไอ/กา)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:72	diff sara+mat (baseline)
neg_000072	negative	r1_w1_w2	C6_random	w1	นั่ง->พลิ	เมื่อจะจรนอนเดินดำเนินนั่ง	เมื่อจะจรนอนเดินดำเนินพลิ	อะ	กง	อิ	กา	นั่ง	override	พะลิ	w2p	จง(โอะ/กง);ระ(อะ/กา);วัง(อะ/กง);ใน(ไอ/กา);จิต(อิ/กด)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:73	diff sara+mat (baseline)
neg_000073	negative	r1_w1_w2	C6_random	w1	แน่น->ฟอร์	เห็นผู้ใหญ่ฤๅใครเขานั่งแน่น	เห็นผู้ใหญ่ฤๅใครเขานั่งฟอร์	แอ	กน	ออ	กา	แน่น	override	ฟอ	w2p	อย่า(อา/กา);ไกว(ไอ/กา);แขน(แอ/กน);ปัด(อะ/กด);เช่น(เอ/กน)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:74	diff sara+mat (baseline)
neg_000074	negative	r1_w1_w2	C6_random	w1	ไหน->ช็อท	แม้นสมรจะไปนอนที่เรือนไหน	แม้นสมรจะไปนอนที่เรือนช็อท	ไอ	กา	เอาะ	กด	ไหน	override	ช็อด	w2p	อย่า(อา/กา);หลับ(อะ/กบ);ไหล(ไอ/กา);ลืม(อือ/กม);กาย(อา/เกย)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:75	diff sara+mat (baseline)
neg_000075	negative	r1_w1_w2	C0_same_mattra	w1	ทวีป->โฉบ	อันเป็นมิ่งโมลีสี่ทวีป	อันเป็นมิ่งโมลีสี่โฉบ	อี	กบ	โอ	กบ	ทะวีบ	override	โฉบ	w2p	ดัง(อะ/กง);ประ(อะ/กา);ทีป(อี/กบ);ส่อง(ออ/กง);ทั่ว(อัว/กา)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:0	same mattra
neg_000076	negative	r1_w1_w2	C0_same_mattra	w1	สนอง->เหม่ง	ฉันชื่อภู่ผู้ประดิษฐ์คิดสนอง	ฉันชื่อภู่ผู้ประดิษฐ์คิดเหม่ง	ออ	กง	เอ	กง	สะหนอง	override	เหม่ม	w2p	ขอ(ออ/กา);ประ(อะ/กา);คอง(ออ/กง);คุณ(อุ/กน);ใส่(ไอ/กา)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:1	same mattra
neg_000077	negative	r1_w1_w2	C0_same_mattra	w1	สอน->ศิลป์	ขอเจริญเรื่องตำรับฉบับสอน	ขอเจริญเรื่องตำรับฉบับศิลป์	ออ	กน	อิ	กน	สอน	override	สิน	w2p	ชาว(อา/เกอว);ประ(อะ/กา);ชา(อา/กา);ราษ(อา/กด);ฎร(ออ/กน)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:2	same mattra
neg_000078	negative	r1_w1_w2	C0_same_mattra	w1	ศักดิ์->บอก	ผู้ใดเกิดเป็นสตรีอันมีศักดิ์	ผู้ใดเกิดเป็นสตรีอันมีบอก	อะ	กก	ออ	กก	สัก	override	บอก	override	บำ(อำ/กา);รุง(อุ/กง);รัก(อะ/กก);กาย(อา/เกย);ไว้(ไอ/กา)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:3	same mattra
neg_000079	negative	r1_w1_w2	C0_same_mattra	w1	อาด->ดิษฐ	เป็นสาวแซ่แร่รวยสวยสะอาด	เป็นสาวแซ่แร่รวยสวยสะดิษฐ	อา	กด	อิ	กด	อาด	w2p	ดิดถะ	w2p	ก็(เอาะ/กา);หมาย(อา/เกย);มาด(อา/กด);เหมือน(เอือ/กน);มณี(อี/กา)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:4	same mattra
neg_000080	negative	r1_w1_w2	C0_same_mattra	w1	สูง->รุ่ง	อันตัวต่ำแล้วอย่าทำให้กายสูง	อันตัวต่ำแล้วอย่าทำให้กายรุ่ง	อู	กง	อุ	กง	สูง	w2p	รุ่ง	override	ดู(อู/กา);เยี่ยง(เอีย/กง);ยูง(อู/กง);แวว(แอ/เกอว);ยัง(อะ/กง)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:5	same mattra
neg_000081	negative	r1_w1_w2	C0_same_mattra	w1	สงวน->วีร	จะนุ่งห่มดูพอสมศักดิ์สงวน	จะนุ่งห่มดูพอสมศักดิ์วีร	อัว	กน	อี	กน	สะงวน	w2p	วีระ	w2p	ให้(ไอ/กา);สม(โอะ/กม);ควร(อัว/กน);รับ(อะ/กบ);พักตร์(อะ/กก)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:6	same mattra
neg_000082	negative	r1_w1_w2	C0_same_mattra	w1	พักตร์->ซาก	จะเก็บไรไว้ผมให้สมพักตร์	จะเก็บไรไว้ผมให้สมซาก	อะ	กก	อา	กก	พัก	override	ซาก	w2p	บำ(อำ/กา);รุง(อุ/กง);ศักดิ์(อะ/กก);ตาม(อา/กม);ศรี(อี/กา)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:7	same mattra
neg_000083	negative	r1_w1_w2	C0_same_mattra	w1	ขาด->ฟัด	ใครเห็นน้องต้องนิยมชมไม่ขาด	ใครเห็นน้องต้องนิยมชมไม่ฟัด	อา	กด	อะ	กด	ขาด	override	ฟัด	w2p	ว่า(อา/กา);ฉลาด(อา/กด);แต่ง(แอ/กง);ร่าง(อา/กง);เหมือน(เอือ/กน)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:8	same mattra
neg_000084	negative	r1_w1_w2	C0_same_mattra	w1	นาด->เบส	ประการหนึ่งซึ่งจะเดินดำเนินนาด	ประการหนึ่งซึ่งจะเดินดำเนินเบส	อา	กด	เอ	กด	นาด	w2p	เบด	w2p	ค่อย(ออ/เกย);เยื้อง(เอือ/กง);ยาตร(อา/กด);ยก(โอะ/กก);ย่าง(อา/กง)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:9	same mattra
neg_000085	negative	r1_w1_w2	C0_same_mattra	w1	ห่ม->ทุ่ม	อย่าเดินกรายย้ายอกยกผ้าห่ม	อย่าเดินกรายย้ายอกยกผ้าทุ่ม	โอะ	กม	อุ	กม	ห่ม	w2p	ทุ่ม	w2p	อย่า(อา/กา);เสย(เออ/เกย);ผม(โอะ/กม);กลาง(อา/กง);ทาง(อา/กง)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:10	same mattra
neg_000086	negative	r1_w1_w2	C0_same_mattra	w1	ชอบ->เยียบ	ให้กำหนดจดจำแต่คำชอบ	ให้กำหนดจดจำแต่คำเยียบ	ออ	กบ	เอีย	กบ	ชอบ	override	เยียบ	w2p	ผิด(อิ/กด);ระ(อะ/กา);บอบ(ออ/กบ);แบบ(แอ/กบ);กระ(อะ/กา)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:11	same mattra
neg_000087	negative	r1_w1_w2	C0_same_mattra	w1	จิต->แบร๊ด	อย่าลืมตัวมัวเดินให้เพลินจิต	อย่าลืมตัวมัวเดินให้เพลินแบร๊ด	อิ	กด	แอ	กด	จิด	override	แบร๊ด	w2p	ระ(อะ/กา);วัง(อะ/กง);ปิด(อิ/กด);ปก(โอะ/กก);ป้อง(ออ/กง)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:12	same mattra
neg_000088	negative	r1_w1_w2	C0_same_mattra	w1	นัก->จ้อก	อนึ่งเนตรอย่าสังเกตให้เกินนัก	อนึ่งเนตรอย่าสังเกตให้เกินจ้อก	อะ	กก	ออ	กก	นัก	override	จ้อก	w2p	จง(โอะ/กง);รู้(อู/กา);จัก(อะ/กก);อา(อา/กา);การ(อา/กน)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:13	same mattra
neg_000089	negative	r1_w1_w2	C0_same_mattra	w1	หมอง->ซ่าง	อันนัยน์ตาพาตัวให้มัวหมอง	อันนัยน์ตาพาตัวให้มัวซ่าง	ออ	กง	อา	กง	หมอง	override	ซ่าง	w2p	เหมือน(เอือ/กน);ทำ(อำ/กา);นอง(ออ/กง);แนะ(แอะ/กา);ออก(ออ/กก)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:14	same mattra
