id	kind	rule	op	wak#	swap(S->C)	orig_wak	new_wak	S_sara	S_mat	C_sara	C_mat	tag	both_norm	oldA_fail	broken	loc	note
neg_000089	negative	r1_w1_w2	C0_same_mattra	w1	ร้าย->เอย	ถ้าปะว่าแม่พ่อใจคอร้าย	ถ้าปะว่าแม่พ่อใจคอเอย	อา	เกย	เออ	เกย	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:44	same mattra
neg_000090	negative	r1_w1_w2	C0_same_mattra	w1	รัก->ตก	จะขึ้งโกรธโทษผู้ใหญ่ว่าไม่รัก	จะขึ้งโกรธโทษผู้ใหญ่ว่าไม่ตก	อะ	กก	โอะ	กก	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:45	same mattra
neg_000091	negative	r1_w1_w2	C0_same_mattra	w1	ห้อง->มึง	ท่านเลี้ยงมาว่าจะให้เป็นหอห้อง	ท่านเลี้ยงมาว่าจะให้เป็นหอมึง	ออ	กง	อึ	กง	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:46	same mattra
neg_000092	negative	r1_w1_w2	C0_same_mattra	w1	สง่า->เธาว์	แม้ลูกดีก็จะมีศรีสง่า	แม้ลูกดีก็จะมีศรีเธาว์	อา	กา	เอา	กา	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:47	same mattra
neg_000093	negative	r1_w1_w2	C0_same_mattra	w1	ไว้->เบร	จงรักนวลสงวนงามห้ามใจไว้	จงรักนวลสงวนงามห้ามใจเบร	ไอ	กา	เอ	กา	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:48	same mattra
neg_000094	negative	r1_w1_w2	C0_same_mattra	w1	หล่น->ดอน	เมื่อสุกงอมหอมหวานจึงควรหล่น	เมื่อสุกงอมหอมหวานจึงควรดอน	โอะ	กน	ออ	กน	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:49	same mattra
neg_000095	negative	r1_w1_w2	C0_same_mattra	w1	ได้->กี้ส์	อย่าคิดเลยคู่เชยคงหาได้	อย่าคิดเลยคู่เชยคงหากี้ส์	ไอ	กา	อี	กา	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:50	same mattra
neg_000096	negative	r1_w1_w2	C0_same_mattra	w1	ตลอด->เมียด	ถ้าแม้นทำสิ่งใดให้ตลอด	ถ้าแม้นทำสิ่งใดให้เมียด	ออ	กด	เอีย	กด	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:51	same mattra
neg_000097	negative	r1_w1_w2	C0_same_mattra	w1	บ้าน->เอื้อน	เมื่อเหนื่อยอ่อนนอนหลับอยู่กับบ้าน	เมื่อเหนื่อยอ่อนนอนหลับอยู่กับเอื้อน	อา	กน	เอือ	กน	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:52	same mattra
neg_000098	negative	r1_w1_w2	C0_same_mattra	w1	ของ->ซิงค์	ระวังดูเรือนเหย้าแลข้าวของ	ระวังดูเรือนเหย้าแลข้าวซิงค์	ออ	กง	อิ	กง	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:53	same mattra
neg_000099	negative	r1_w1_w2	C0_same_mattra	w1	บาท->ริตซ์	มีสลึงพึงประจบให้ครบบาท	มีสลึงพึงประจบให้ครบริตซ์	อา	กด	อิ	กด	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:54	same mattra
neg_000100	negative	r1_w1_w2	C0_same_mattra	w1	ซื้อ->เป๋	ไม่ควรซื้อก็อย่าไปพิไรซื้อ	ไม่ควรซื้อก็อย่าไปพิไรเป๋	อือ	กา	เอ	กา	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:55	same mattra
neg_000101	negative	r1_w1_w2	C0_same_mattra	w1	คุณ->เสมือน	ด้วยชนกชนนีนั้นมีคุณ	ด้วยชนกชนนีนั้นมีเสมือน	อุ	กน	เอือ	กน	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:56	same mattra
neg_000102	negative	r1_w1_w2	C0_same_mattra	w1	ถัมถ์->อ่วม	ถ้าเราดีมีจิตคิดอุปถัมถ์	ถ้าเราดีมีจิตคิดอุปอ่วม	อะ	กม	อัว	กม	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:57	same mattra
neg_000103	negative	r1_w1_w2	C0_same_mattra	w1	ชั้น->จาห์น	เทพไทในห้องสิบหกชั้น	เทพไทในห้องสิบหกจาห์น	อะ	กน	อา	กน	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:58	same mattra
neg_000104	negative	r1_w1_w2	C0_same_mattra	w1	แม่->เกลอ	เขาถามไถ่ว่ามิใช่เป็นพ่อแม่	เขาถามไถ่ว่ามิใช่เป็นพ่อเกลอ	แอ	กา	เออ	กา	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:60	same mattra
neg_000105	negative	r1_w1_w2	C0_same_mattra	w1	วาตม์->แวต	คนผู้นั้นครั้นตายวายชีวาตม์	คนผู้นั้นครั้นตายวายชีแวต	อา	กด	แอ	กด	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:61	same mattra
neg_000106	negative	r1_w1_w2	C0_same_mattra	w1	เล่า->ใบ้	ถ้าอยู่ไปในมนุษยโลกเล่า	ถ้าอยู่ไปในมนุษยโลกใบ้	เอา	กา	ไอ	กา	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:62	same mattra
neg_000107	negative	r1_w1_w2	C0_same_mattra	w1	หลาย->โชย	แม้นจะมีเงินทองของทั้งหลาย	แม้นจะมีเงินทองของทั้งโชย	อา	เกย	โอ	เกย	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:63	same mattra
neg_000108	negative	r1_w1_w2	C0_same_mattra	w1	รัก->ฟิกส์	หญิงเช่นนี้ชายอย่าได้ไปร่วมรัก	หญิงเช่นนี้ชายอย่าได้ไปร่วมฟิกส์	อะ	กก	อิ	กก	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:64	same mattra
neg_000109	negative	r1_w1_w2	C0_same_mattra	w1	เยี่ยง->ซ็อง	ซึ่งสตรีที่ท่านดีอย่าดูเยี่ยง	ซึ่งสตรีที่ท่านดีอย่าดูซ็อง	เอีย	กง	เอาะ	กง	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:65	same mattra
neg_000110	negative	r1_w1_w2	C0_same_mattra	w1	สาว->เทียว	จะสอนใจไว้ทุกสิ่งเป็นหญิงสาว	จะสอนใจไว้ทุกสิ่งเป็นหญิงเทียว	อา	เกอว	เอีย	เกอว	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:66	same mattra
neg_000111	negative	r1_w1_w2	C0_same_mattra	w1	โทษ->อุจ	อย่าทำนอกลักษณะจะเป็นโทษ	อย่าทำนอกลักษณะจะเป็นอุจ	โอ	กด	อุ	กด	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:67	same mattra
neg_000112	negative	r1_w1_w2	C0_same_mattra	w1	นั้น->ฟีลล์	จะพูดจาปราศรัยกับใครนั้น	จะพูดจาปราศรัยกับใครฟีลล์	อะ	กน	อี	กน	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:68	same mattra
neg_000113	negative	r1_w1_w2	C0_same_mattra	w1	ขาย->จ้อย	แม้นจะเรียนวิชาทางค้าขาย	แม้นจะเรียนวิชาทางค้าจ้อย	อา	เกย	ออ	เกย	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:69	same mattra
neg_000114	negative	r1_w1_w2	C0_same_mattra	w1	ปาก->ก๊อก	เป็นมนุษย์สุดนิยมเพียงลมปาก	เป็นมนุษย์สุดนิยมเพียงลมก๊อก	อา	กก	ออ	กก	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:70	same mattra
neg_000115	negative	r1_w1_w2	C0_same_mattra	w1	เกี้ยว->คราว	ถึงชายใดเขาพอใจมาพูดเกี้ยว	ถึงชายใดเขาพอใจมาพูดคราว	เอีย	เกอว	อา	เกอว	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:71	same mattra
neg_000116	negative	r1_w1_w2	C0_same_mattra	w1	ทั่ว->เชียร์	ถึงจะไปในพิภพให้จบทั่ว	ถึงจะไปในพิภพให้จบเชียร์	อัว	กา	เอีย	กา	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:72	same mattra
neg_000117	negative	r1_w1_w2	C0_same_mattra	w1	นั่ง->พลุ่ง	เมื่อจะจรนอนเดินดำเนินนั่ง	เมื่อจะจรนอนเดินดำเนินพลุ่ง	อะ	กง	อุ	กง	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:73	same mattra
neg_000118	negative	r1_w1_w2	C0_same_mattra	w1	แน่น->ปล้อน	เห็นผู้ใหญ่ฤๅใครเขานั่งแน่น	เห็นผู้ใหญ่ฤๅใครเขานั่งปล้อน	แอ	กน	ออ	กน	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:74	same mattra
neg_000119	negative	r1_w1_w2	C0_same_mattra	w1	ไหน->เรือ	แม้นสมรจะไปนอนที่เรือนไหน	แม้นสมรจะไปนอนที่เรือนเรือ	ไอ	กา	เอือ	กา	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:75	same mattra
neg_000120	negative	r1_w1_w2	C1_same_vowel	w1	ทวีป->คีล	อันเป็นมิ่งโมลีสี่ทวีป	อันเป็นมิ่งโมลีสี่คีล	อี	กบ	อี	กน	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:0	same sara
neg_000121	negative	r1_w1_w2	C1_same_vowel	w1	สนอง->ขจร	ฉันชื่อภู่ผู้ประดิษฐ์คิดสนอง	ฉันชื่อภู่ผู้ประดิษฐ์คิดขจร	ออ	กง	ออ	กน	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:1	same sara
neg_000122	negative	r1_w1_w2	C1_same_vowel	w1	สอน->งอม	ขอเจริญเรื่องตำรับฉบับสอน	ขอเจริญเรื่องตำรับฉบับงอม	ออ	กน	ออ	กม	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:2	same sara
neg_000123	negative	r1_w1_w2	C1_same_vowel	w1	ศักดิ์->หันต์	ผู้ใดเกิดเป็นสตรีอันมีศักดิ์	ผู้ใดเกิดเป็นสตรีอันมีหันต์	อะ	กก	อะ	กน	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:3	same sara
neg_000124	negative	r1_w1_w2	C1_same_vowel	w1	อาด->สตาฟ	เป็นสาวแซ่แร่รวยสวยสะอาด	เป็นสาวแซ่แร่รวยสวยสะสตาฟ	อา	กด	อา	กบ	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:4	same sara
neg_000125	negative	r1_w1_w2	C1_same_vowel	w1	สูง->นู้น	อันตัวต่ำแล้วอย่าทำให้กายสูง	อันตัวต่ำแล้วอย่าทำให้กายนู้น	อู	กง	อู	กน	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:5	same sara
neg_000126	negative	r1_w1_w2	C1_same_vowel	w1	สงวน->ขวง	จะนุ่งห่มดูพอสมศักดิ์สงวน	จะนุ่งห่มดูพอสมศักดิ์ขวง	อัว	กน	อัว	กง	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:6	same sara
neg_000127	negative	r1_w1_w2	C1_same_vowel	w1	พักตร์->พังค์	จะเก็บไรไว้ผมให้สมพักตร์	จะเก็บไรไว้ผมให้สมพังค์	อะ	กก	อะ	กง	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:7	same sara
neg_000128	negative	r1_w1_w2	C1_same_vowel	w1	ขาด->พร้าว	ใครเห็นน้องต้องนิยมชมไม่ขาด	ใครเห็นน้องต้องนิยมชมไม่พร้าว	อา	กด	อา	เกอว	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:8	same sara
neg_000129	negative	r1_w1_w2	C1_same_vowel	w1	นาด->ข่าน	ประการหนึ่งซึ่งจะเดินดำเนินนาด	ประการหนึ่งซึ่งจะเดินดำเนินข่าน	อา	กด	อา	กน	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:9	same sara
neg_000130	negative	r1_w1_w2	C1_same_vowel	w1	ห่ม->หยด	อย่าเดินกรายย้ายอกยกผ้าห่ม	อย่าเดินกรายย้ายอกยกผ้าหยด	โอะ	กม	โอะ	กด	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:10	same sara
neg_000131	negative	r1_w1_w2	C1_same_vowel	w1	ชอบ->ฉ้อ	ให้กำหนดจดจำแต่คำชอบ	ให้กำหนดจดจำแต่คำฉ้อ	ออ	กบ	ออ	กา	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:11	same sara
neg_000132	negative	r1_w1_w2	C1_same_vowel	w1	จิต->พลิกซ์	อย่าลืมตัวมัวเดินให้เพลินจิต	อย่าลืมตัวมัวเดินให้เพลินพลิกซ์	อิ	กด	อิ	กก	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:12	same sara
neg_000133	negative	r1_w1_w2	C1_same_vowel	w1	นัก->จ้ะ	อนึ่งเนตรอย่าสังเกตให้เกินนัก	อนึ่งเนตรอย่าสังเกตให้เกินจ้ะ	อะ	กก	อะ	กา	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:13	same sara
neg_000134	negative	r1_w1_w2	C1_same_vowel	w1	หมอง->คอย	อันนัยน์ตาพาตัวให้มัวหมอง	อันนัยน์ตาพาตัวให้มัวคอย	ออ	กง	ออ	เกย	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:14	same sara
neg_000135	negative	r1_w1_w2	C1_same_vowel	w1	รัก->ฉบับ	อันที่จริงหญิงกับชายย่อมหมายรัก	อันที่จริงหญิงกับชายย่อมหมายฉบับ	อะ	กก	อะ	กบ	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:15	same sara
neg_000136	negative	r1_w1_w2	C1_same_vowel	w1	โบก->โหลว	ดังพฤกษาต้องวายุพัดโบก	ดังพฤกษาต้องวายุพัดโหลว	โอ	กก	โอ	เกอว	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:16	same sara
