id	kind	rule	op	wak#	swap(S->C)	orig_wak	new_wak	S_sara	S_mat	C_sara	C_mat	tag	both_norm	oldA_fail	broken	loc	note
neg_000089	negative	r1_w1_w2	C0_same_mattra	w1	ร้าย->โอ๊ย	ถ้าปะว่าแม่พ่อใจคอร้าย	ถ้าปะว่าแม่พ่อใจคอโอ๊ย	อา	เกย	โอ	เกย	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:44	same mattra
neg_000090	negative	r1_w1_w2	C0_same_mattra	w1	รัก->ฎก	จะขึ้งโกรธโทษผู้ใหญ่ว่าไม่รัก	จะขึ้งโกรธโทษผู้ใหญ่ว่าไม่ฎก	อะ	กก	โอะ	กก	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:45	same mattra
neg_000091	negative	r1_w1_w2	C0_same_mattra	w1	ห้อง->ติ่ง	ท่านเลี้ยงมาว่าจะให้เป็นหอห้อง	ท่านเลี้ยงมาว่าจะให้เป็นหอติ่ง	ออ	กง	อิ	กง	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:46	same mattra
neg_000092	negative	r1_w1_w2	C0_same_mattra	w1	สง่า->ร่อ	แม้ลูกดีก็จะมีศรีสง่า	แม้ลูกดีก็จะมีศรีร่อ	อา	กา	ออ	กา	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:47	same mattra
neg_000093	negative	r1_w1_w2	C0_same_mattra	w1	ไว้->เดีย	จงรักนวลสงวนงามห้ามใจไว้	จงรักนวลสงวนงามห้ามใจเดีย	ไอ	กา	เอีย	กา	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:48	same mattra
neg_000094	negative	r1_w1_w2	C0_same_mattra	w1	หล่น->บาล	เมื่อสุกงอมหอมหวานจึงควรหล่น	เมื่อสุกงอมหอมหวานจึงควรบาล	โอะ	กน	อา	กน	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:49	same mattra
neg_000095	negative	r1_w1_w2	C0_same_mattra	w1	ได้->แม่	อย่าคิดเลยคู่เชยคงหาได้	อย่าคิดเลยคู่เชยคงหาแม่	ไอ	กา	แอ	กา	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:50	same mattra
neg_000096	negative	r1_w1_w2	C0_same_mattra	w1	ตลอด->ชีต	ถ้าแม้นทำสิ่งใดให้ตลอด	ถ้าแม้นทำสิ่งใดให้ชีต	ออ	กด	อี	กด	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:51	same mattra
neg_000097	negative	r1_w1_w2	C0_same_mattra	w1	บ้าน->พุน	เมื่อเหนื่อยอ่อนนอนหลับอยู่กับบ้าน	เมื่อเหนื่อยอ่อนนอนหลับอยู่กับพุน	อา	กน	อุ	กน	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:52	same mattra
neg_000098	negative	r1_w1_w2	C0_same_mattra	w1	ของ->ภัง	ระวังดูเรือนเหย้าแลข้าวของ	ระวังดูเรือนเหย้าแลข้าวภัง	ออ	กง	อะ	กง	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:53	same mattra
neg_000099	negative	r1_w1_w2	C0_same_mattra	w1	บาท->รัศม์	มีสลึงพึงประจบให้ครบบาท	มีสลึงพึงประจบให้ครบรัศม์	อา	กด	อะ	กด	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:54	same mattra
neg_000100	negative	r1_w1_w2	C0_same_mattra	w1	ซื้อ->เยาะ	ไม่ควรซื้อก็อย่าไปพิไรซื้อ	ไม่ควรซื้อก็อย่าไปพิไรเยาะ	อือ	กา	เอาะ	กา	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:55	same mattra
neg_000101	negative	r1_w1_w2	C0_same_mattra	w1	คุณ->สวรรค์	ด้วยชนกชนนีนั้นมีคุณ	ด้วยชนกชนนีนั้นมีสวรรค์	อุ	กน	อะ	กน	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:56	same mattra
neg_000102	negative	r1_w1_w2	C0_same_mattra	w1	ถัมถ์->ออม	ถ้าเราดีมีจิตคิดอุปถัมถ์	ถ้าเราดีมีจิตคิดอุปออม	อะ	กม	ออ	กม	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:57	same mattra
neg_000103	negative	r1_w1_w2	C0_same_mattra	w1	ชั้น->คีล	เทพไทในห้องสิบหกชั้น	เทพไทในห้องสิบหกคีล	อะ	กน	อี	กน	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:58	same mattra
neg_000104	negative	r1_w1_w2	C0_same_mattra	w1	แม่->สิงห	เขาถามไถ่ว่ามิใช่เป็นพ่อแม่	เขาถามไถ่ว่ามิใช่เป็นพ่อสิงห	แอ	กา	อิ	กา	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:60	same mattra
neg_000105	negative	r1_w1_w2	C0_same_mattra	w1	วาตม์->อวด	คนผู้นั้นครั้นตายวายชีวาตม์	คนผู้นั้นครั้นตายวายชีอวด	อา	กด	อัว	กด	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:61	same mattra
neg_000106	negative	r1_w1_w2	C0_same_mattra	w1	เล่า->เฮ้อ	ถ้าอยู่ไปในมนุษยโลกเล่า	ถ้าอยู่ไปในมนุษยโลกเฮ้อ	เอา	กา	เออ	กา	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:62	same mattra
neg_000107	negative	r1_w1_w2	C0_same_mattra	w1	หลาย->แหย	แม้นจะมีเงินทองของทั้งหลาย	แม้นจะมีเงินทองของทั้งแหย	อา	เกย	แอ	เกย	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:63	same mattra
neg_000108	negative	r1_w1_w2	C0_same_mattra	w1	รัก->ฮึก	หญิงเช่นนี้ชายอย่าได้ไปร่วมรัก	หญิงเช่นนี้ชายอย่าได้ไปร่วมฮึก	อะ	กก	อึ	กก	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:64	same mattra
neg_000109	negative	r1_w1_w2	C0_same_mattra	w1	เยี่ยง->ช็อง	ซึ่งสตรีที่ท่านดีอย่าดูเยี่ยง	ซึ่งสตรีที่ท่านดีอย่าดูช็อง	เอีย	กง	เอาะ	กง	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:65	same mattra
neg_000110	negative	r1_w1_w2	C0_same_mattra	w1	สาว->โค้ว	จะสอนใจไว้ทุกสิ่งเป็นหญิงสาว	จะสอนใจไว้ทุกสิ่งเป็นหญิงโค้ว	อา	เกอว	โอ	เกอว	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:66	same mattra
neg_000111	negative	r1_w1_w2	C0_same_mattra	w1	โทษ->คุฐ	อย่าทำนอกลักษณะจะเป็นโทษ	อย่าทำนอกลักษณะจะเป็นคุฐ	โอ	กด	อุ	กด	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:67	same mattra
neg_000112	negative	r1_w1_w2	C0_same_mattra	w1	นั้น->แบรนด์	จะพูดจาปราศรัยกับใครนั้น	จะพูดจาปราศรัยกับใครแบรนด์	อะ	กน	แอ	กน	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:68	same mattra
neg_000113	negative	r1_w1_w2	C0_same_mattra	w1	ขาย->ซัย	แม้นจะเรียนวิชาทางค้าขาย	แม้นจะเรียนวิชาทางค้าซัย	อา	เกย	อะ	เกย	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:69	same mattra
neg_000114	negative	r1_w1_w2	C0_same_mattra	w1	ปาก->เดือก	เป็นมนุษย์สุดนิยมเพียงลมปาก	เป็นมนุษย์สุดนิยมเพียงลมเดือก	อา	กก	เอือ	กก	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:70	same mattra
neg_000115	negative	r1_w1_w2	C0_same_mattra	w1	เกี้ยว->มิว	ถึงชายใดเขาพอใจมาพูดเกี้ยว	ถึงชายใดเขาพอใจมาพูดมิว	เอีย	เกอว	อิ	เกอว	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:71	same mattra
neg_000116	negative	r1_w1_w2	C0_same_mattra	w1	ทั่ว->คลี	ถึงจะไปในพิภพให้จบทั่ว	ถึงจะไปในพิภพให้จบคลี	อัว	กา	อี	กา	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:72	same mattra
neg_000117	negative	r1_w1_w2	C0_same_mattra	w1	นั่ง->เขม็ง	เมื่อจะจรนอนเดินดำเนินนั่ง	เมื่อจะจรนอนเดินดำเนินเขม็ง	อะ	กง	เอะ	กง	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:73	same mattra
neg_000118	negative	r1_w1_w2	C0_same_mattra	w1	แน่น->เล็น	เห็นผู้ใหญ่ฤๅใครเขานั่งแน่น	เห็นผู้ใหญ่ฤๅใครเขานั่งเล็น	แอ	กน	เอะ	กน	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:74	same mattra
neg_000119	negative	r1_w1_w2	C0_same_mattra	w1	ไหน->คลำ	แม้นสมรจะไปนอนที่เรือนไหน	แม้นสมรจะไปนอนที่เรือนคลำ	ไอ	กา	อำ	กา	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:75	same mattra
neg_000120	negative	r1_w1_w2	C1_same_vowel	w1	ทวีป->ชีง	อันเป็นมิ่งโมลีสี่ทวีป	อันเป็นมิ่งโมลีสี่ชีง	อี	กบ	อี	กง	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:0	same sara
neg_000121	negative	r1_w1_w2	C1_same_vowel	w1	สนอง->หยอก	ฉันชื่อภู่ผู้ประดิษฐ์คิดสนอง	ฉันชื่อภู่ผู้ประดิษฐ์คิดหยอก	ออ	กง	ออ	กก	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:1	same sara
neg_000122	negative	r1_w1_w2	C1_same_vowel	w1	สอน->ถลอก	ขอเจริญเรื่องตำรับฉบับสอน	ขอเจริญเรื่องตำรับฉบับถลอก	ออ	กน	ออ	กก	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:2	same sara
neg_000123	negative	r1_w1_w2	C1_same_vowel	w1	ศักดิ์->บัฏ	ผู้ใดเกิดเป็นสตรีอันมีศักดิ์	ผู้ใดเกิดเป็นสตรีอันมีบัฏ	อะ	กก	อะ	กด	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:3	same sara
neg_000124	negative	r1_w1_w2	C1_same_vowel	w1	อาด->กาบ	เป็นสาวแซ่แร่รวยสวยสะอาด	เป็นสาวแซ่แร่รวยสวยสะกาบ	อา	กด	อา	กบ	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:4	same sara
neg_000125	negative	r1_w1_w2	C1_same_vowel	w1	สูง->วู้	อันตัวต่ำแล้วอย่าทำให้กายสูง	อันตัวต่ำแล้วอย่าทำให้กายวู้	อู	กง	อู	กา	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:5	same sara
neg_000126	negative	r1_w1_w2	C1_same_vowel	w1	สงวน->กวด	จะนุ่งห่มดูพอสมศักดิ์สงวน	จะนุ่งห่มดูพอสมศักดิ์กวด	อัว	กน	อัว	กด	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:6	same sara
neg_000127	negative	r1_w1_w2	C1_same_vowel	w1	พักตร์->อังค์	จะเก็บไรไว้ผมให้สมพักตร์	จะเก็บไรไว้ผมให้สมอังค์	อะ	กก	อะ	กง	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:7	same sara
neg_000128	negative	r1_w1_w2	C1_same_vowel	w1	ขาด->ชาลส์	ใครเห็นน้องต้องนิยมชมไม่ขาด	ใครเห็นน้องต้องนิยมชมไม่ชาลส์	อา	กด	อา	กน	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:8	same sara
neg_000129	negative	r1_w1_w2	C1_same_vowel	w1	นาด->ข่า	ประการหนึ่งซึ่งจะเดินดำเนินนาด	ประการหนึ่งซึ่งจะเดินดำเนินข่า	อา	กด	อา	กา	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:9	same sara
neg_000130	negative	r1_w1_w2	C1_same_vowel	w1	ห่ม->องก์	อย่าเดินกรายย้ายอกยกผ้าห่ม	อย่าเดินกรายย้ายอกยกผ้าองก์	โอะ	กม	โอะ	กง	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:10	same sara
neg_000131	negative	r1_w1_w2	C1_same_vowel	w1	ชอบ->ต๋อง	ให้กำหนดจดจำแต่คำชอบ	ให้กำหนดจดจำแต่คำต๋อง	ออ	กบ	ออ	กง	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:11	same sara
neg_000132	negative	r1_w1_w2	C1_same_vowel	w1	จิต->ชิลด์	อย่าลืมตัวมัวเดินให้เพลินจิต	อย่าลืมตัวมัวเดินให้เพลินชิลด์	อิ	กด	อิ	กน	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:12	same sara
neg_000133	negative	r1_w1_w2	C1_same_vowel	w1	นัก->ธัส	อนึ่งเนตรอย่าสังเกตให้เกินนัก	อนึ่งเนตรอย่าสังเกตให้เกินธัส	อะ	กก	อะ	กด	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:13	same sara
neg_000134	negative	r1_w1_w2	C1_same_vowel	w1	หมอง->ซ่อม	อันนัยน์ตาพาตัวให้มัวหมอง	อันนัยน์ตาพาตัวให้มัวซ่อม	ออ	กง	ออ	กม	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:14	same sara
neg_000135	negative	r1_w1_w2	C1_same_vowel	w1	รัก->ยัน	อันที่จริงหญิงกับชายย่อมหมายรัก	อันที่จริงหญิงกับชายย่อมหมายยัน	อะ	กก	อะ	กน	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:15	same sara
neg_000136	negative	r1_w1_w2	C1_same_vowel	w1	โบก->โฮว	ดังพฤกษาต้องวายุพัดโบก	ดังพฤกษาต้องวายุพัดโฮว	โอ	กก	โอ	เกอว	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:16	same sara
neg_000137	negative	r1_w1_w2	C1_same_vowel	w1	เมศ->เทน	อันตัวนางเปรียบอย่างปทุเมศ	อันตัวนางเปรียบอย่างปทุเทน	เอ	กด	เอ	กน	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:17	same sara
