id	kind	rule	op	wak#	swap(S->C)	orig_wak	new_wak	S_sara	S_mat	C_sara	C_mat	tag	both_norm	oldA_fail	broken	loc	note
neg_000087	negative	r1_w1_w2	C0_same_mattra	w1	จิต->แบร๊ด	อย่าลืมตัวมัวเดินให้เพลินจิต	อย่าลืมตัวมัวเดินให้เพลินแบร๊ด	อิ	กด	แอ	กด	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:12	same mattra
neg_000088	negative	r1_w1_w2	C0_same_mattra	w1	นัก->จ้อก	อนึ่งเนตรอย่าสังเกตให้เกินนัก	อนึ่งเนตรอย่าสังเกตให้เกินจ้อก	อะ	กก	ออ	กก	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:13	same mattra
neg_000089	negative	r1_w1_w2	C0_same_mattra	w1	หมอง->ซ่าง	อันนัยน์ตาพาตัวให้มัวหมอง	อันนัยน์ตาพาตัวให้มัวซ่าง	ออ	กง	อา	กง	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:14	same mattra
neg_000090	negative	r1_w1_w2	C0_same_mattra	w1	รัก->บล็อค	อันที่จริงหญิงกับชายย่อมหมายรัก	อันที่จริงหญิงกับชายย่อมหมายบล็อค	อะ	กก	เอาะ	กก	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:15	same mattra
neg_000091	negative	r1_w1_w2	C0_same_mattra	w1	โบก->เจค	ดังพฤกษาต้องวายุพัดโบก	ดังพฤกษาต้องวายุพัดเจค	โอ	กก	เอ	กก	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:16	same mattra
neg_000092	negative	r1_w1_w2	C0_same_mattra	w1	เมศ->พูด	อันตัวนางเปรียบอย่างปทุเมศ	อันตัวนางเปรียบอย่างปทุพูด	เอ	กด	อู	กด	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:17	same mattra
neg_000093	negative	r1_w1_w2	C0_same_mattra	w1	วาส->สเตย์	ครั้นได้ชมสมจิตพิศวาส	ครั้นได้ชมสมจิตพิศสเตย์	อา	กด	เอ	กด	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:18	same mattra
neg_000094	negative	r1_w1_w2	C0_same_mattra	w1	รัก->หลิก	แม้นชายใดใจประสงค์มาหลงรัก	แม้นชายใดใจประสงค์มาหลงหลิก	อะ	กก	อิ	กก	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:19	same mattra
neg_000095	negative	r1_w1_w2	C0_same_mattra	w1	แน่->เสลา	จงพินิจพิศดูให้รู้แน่	จงพินิจพิศดูให้รู้เสลา	แอ	กา	เอา	กา	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:20	same mattra
neg_000096	negative	r1_w1_w2	C0_same_mattra	w1	ทัด->นาส	อันแม่สื่ออย่าได้ถือเป็นบรรทัด	อันแม่สื่ออย่าได้ถือเป็นบรรนาส	อะ	กด	อา	กด	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:21	same mattra
neg_000097	negative	r1_w1_w2	C0_same_mattra	w1	ว่า->เฉอะ	อันร้ายดีมิได้เห็นเป็นแต่ว่า	อันร้ายดีมิได้เห็นเป็นแต่เฉอะ	อา	กา	เออะ	กา	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:22	same mattra
neg_000098	negative	r1_w1_w2	C0_same_mattra	w1	เนตร->หัสถ์	ทางไกลตาอุปมาเหมือนเสียเนตร	ทางไกลตาอุปมาเหมือนเสียหัสถ์	เอ	กด	อะ	กด	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:23	same mattra
neg_000099	negative	r1_w1_w2	C0_same_mattra	w1	หาญ->อนัน	อันแม่สื่อคือปีศาจที่อาจหาญ	อันแม่สื่อคือปีศาจที่อาจอนัน	อา	กน	อะ	กน	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:24	same mattra
neg_000100	negative	r1_w1_w2	C0_same_mattra	w1	หมด->ขุท	อันความชั่วอยู่ที่ตัวของเราหมด	อันความชั่วอยู่ที่ตัวของเราขุท	โอะ	กด	อุ	กด	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:25	same mattra
neg_000101	negative	r1_w1_w2	C0_same_mattra	w1	ยาก->ล็อก	คิดถึงตัวหาผัวนี้หายาก	คิดถึงตัวหาผัวนี้หาล็อก	อา	กก	เอาะ	กก	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:26	same mattra
neg_000102	negative	r1_w1_w2	C0_same_mattra	w1	เสีย->สนู	มักเบียดเบียนบีฑาประดาเสีย	มักเบียดเบียนบีฑาประดาสนู	เอีย	กา	อู	กา	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:27	same mattra
neg_000103	negative	r1_w1_w2	C0_same_mattra	w1	ไม้->บู้	ที่บางคนนั้นชั่วเป็นหัวไม้	ที่บางคนนั้นชั่วเป็นหัวบู้	ไอ	กา	อู	กา	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:28	same mattra
neg_000104	negative	r1_w1_w2	C0_same_mattra	w1	ได้->ฉริ	เขาเป็นผัวตัวเป็นเมียเสียไม่ได้	เขาเป็นผัวตัวเป็นเมียเสียไม่ฉริ	ไอ	กา	อิ	กา	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:29	same mattra
neg_000105	negative	r1_w1_w2	C0_same_mattra	w1	ยาก->นุกซ์	เพราะมีผัวชั่วไปจึงได้ยาก	เพราะมีผัวชั่วไปจึงได้นุกซ์	อา	กก	อุ	กก	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:30	same mattra
neg_000106	negative	r1_w1_w2	C0_same_mattra	w1	เต้า->ล้า	มีข้าวของเคยผูกให้ลูกเต้า	มีข้าวของเคยผูกให้ลูกล้า	เอา	กา	อา	กา	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:31	same mattra
neg_000107	negative	r1_w1_w2	C0_same_mattra	w1	ซื้อ->เตล	ยังแต่เมียเกลี่ยไกล่ไปขายซื้อ	ยังแต่เมียเกลี่ยไกล่ไปขายเตล	อือ	กา	เอ	กา	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:32	same mattra
neg_000108	negative	r1_w1_w2	C0_same_mattra	w1	ที่->ขย้ำ	จะคิดทำอย่างไรก็ใช่ที่	จะคิดทำอย่างไรก็ใช่ขย้ำ	อี	กา	อำ	กา	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:33	same mattra
neg_000109	negative	r1_w1_w2	C0_same_mattra	w1	หวัง->เค้ง	จะหาคู่สู่สมภิรมย์หวัง	จะหาคู่สู่สมภิรมย์เค้ง	อะ	กง	เอ	กง	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:34	same mattra
neg_000110	negative	r1_w1_w2	C0_same_mattra	w1	ผิด->โปรส	แต่ใจคนมักจะรนไปหาผิด	แต่ใจคนมักจะรนไปหาโปรส	อิ	กด	โอ	กด	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:35	same mattra
neg_000111	negative	r1_w1_w2	C0_same_mattra	w1	ผัว->ไฮม์	เป็นสตรีสุดดีแต่เพียงผัว	เป็นสตรีสุดดีแต่เพียงไฮม์	อัว	กา	ไอ	กา	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:36	same mattra
neg_000112	negative	r1_w1_w2	C0_same_mattra	w1	ยับ->คอบ	ถ้าคนดีมิได้ช้ำระยำยับ	ถ้าคนดีมิได้ช้ำระยำคอบ	อะ	กบ	ออ	กบ	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:37	same mattra
neg_000113	negative	r1_w1_w2	C0_same_mattra	w1	แล้ว->ก๊าว	ถ้าแม้นตัวชั่วช้ำระยำแล้ว	ถ้าแม้นตัวชั่วช้ำระยำก๊าว	แอ	เกอว	อา	เกอว	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:38	same mattra
neg_000114	negative	r1_w1_w2	C0_same_mattra	w1	หมอง->บ่าง	จงรักตัวอย่าให้มัวราคีหมอง	จงรักตัวอย่าให้มัวราคีบ่าง	ออ	กง	อา	กง	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:39	same mattra
neg_000115	negative	r1_w1_w2	C0_same_mattra	w1	ยิ่ง->กลวง	แม้นรู้จักรักร่างเป็นอย่างยิ่ง	แม้นรู้จักรักร่างเป็นอย่างกลวง	อิ	กง	อัว	กง	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:40	same mattra
neg_000116	negative	r1_w1_w2	C0_same_mattra	w1	กล้า->ไซ	อันคำคมลมบุรุษนั้นสุดกล้า	อันคำคมลมบุรุษนั้นสุดไซ	อา	กา	ไอ	กา	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:41	same mattra
neg_000117	negative	r1_w1_w2	C0_same_mattra	w1	แม่->เอร์	เขารักจริงให้สู่ขอกับพ่อแม่	เขารักจริงให้สู่ขอกับพ่อเอร์	แอ	กา	เอ	กา	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:42	same mattra
neg_000118	negative	r1_w1_w2	C0_same_mattra	w1	ร่ำ->โบ	ข้างพ่อแม่ก็จะโกรธพิโรธร่ำ	ข้างพ่อแม่ก็จะโกรธพิโรธโบ	อำ	กา	โอ	กา	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:43	same mattra
neg_000119	negative	r1_w1_w2	C0_same_mattra	w1	ร้าย->เฟือย	ถ้าปะว่าแม่พ่อใจคอร้าย	ถ้าปะว่าแม่พ่อใจคอเฟือย	อา	เกย	เอือ	เกย	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:44	same mattra
neg_000120	negative	r1_w1_w2	C0_same_mattra	w1	รัก->คุ๊ก	จะขึ้งโกรธโทษผู้ใหญ่ว่าไม่รัก	จะขึ้งโกรธโทษผู้ใหญ่ว่าไม่คุ๊ก	อะ	กก	อุ	กก	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:45	same mattra
neg_000121	negative	r1_w1_w2	C0_same_mattra	w1	ห้อง->ซั้ง	ท่านเลี้ยงมาว่าจะให้เป็นหอห้อง	ท่านเลี้ยงมาว่าจะให้เป็นหอซั้ง	ออ	กง	อะ	กง	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:46	same mattra
neg_000122	negative	r1_w1_w2	C0_same_mattra	w1	สง่า->นุ	แม้ลูกดีก็จะมีศรีสง่า	แม้ลูกดีก็จะมีศรีนุ	อา	กา	อุ	กา	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:47	same mattra
neg_000123	negative	r1_w1_w2	C0_same_mattra	w1	ไว้->ป้อ	จงรักนวลสงวนงามห้ามใจไว้	จงรักนวลสงวนงามห้ามใจป้อ	ไอ	กา	ออ	กา	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:48	same mattra
neg_000124	negative	r1_w1_w2	C0_same_mattra	w1	หล่น->งอน	เมื่อสุกงอมหอมหวานจึงควรหล่น	เมื่อสุกงอมหอมหวานจึงควรงอน	โอะ	กน	ออ	กน	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:49	same mattra
neg_000125	negative	r1_w1_w2	C0_same_mattra	w1	ได้->เกลา	อย่าคิดเลยคู่เชยคงหาได้	อย่าคิดเลยคู่เชยคงหาเกลา	ไอ	กา	เอา	กา	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:50	same mattra
neg_000126	negative	r1_w1_w2	C0_same_mattra	w1	ตลอด->สาร์ท	ถ้าแม้นทำสิ่งใดให้ตลอด	ถ้าแม้นทำสิ่งใดให้สาร์ท	ออ	กด	อา	กด	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:51	same mattra
neg_000127	negative	r1_w1_w2	C0_same_mattra	w1	บ้าน->แม้น	เมื่อเหนื่อยอ่อนนอนหลับอยู่กับบ้าน	เมื่อเหนื่อยอ่อนนอนหลับอยู่กับแม้น	อา	กน	แอ	กน	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:52	same mattra
neg_000128	negative	r1_w1_w2	C0_same_mattra	w1	ของ->ตรึง	ระวังดูเรือนเหย้าแลข้าวของ	ระวังดูเรือนเหย้าแลข้าวตรึง	ออ	กง	อึ	กง	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:53	same mattra
neg_000129	negative	r1_w1_w2	C0_same_mattra	w1	บาท->ยัด	มีสลึงพึงประจบให้ครบบาท	มีสลึงพึงประจบให้ครบยัด	อา	กด	อะ	กด	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:54	same mattra
neg_000130	negative	r1_w1_w2	C0_same_mattra	w1	ซื้อ->ธี	ไม่ควรซื้อก็อย่าไปพิไรซื้อ	ไม่ควรซื้อก็อย่าไปพิไรธี	อือ	กา	อี	กา	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:55	same mattra
neg_000131	negative	r1_w1_w2	C0_same_mattra	w1	คุณ->เซ็น	ด้วยชนกชนนีนั้นมีคุณ	ด้วยชนกชนนีนั้นมีเซ็น	อุ	กน	เอะ	กน	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:56	same mattra
neg_000132	negative	r1_w1_w2	C0_same_mattra	w1	ถัมถ์->แย้ม	ถ้าเราดีมีจิตคิดอุปถัมถ์	ถ้าเราดีมีจิตคิดอุปแย้ม	อะ	กม	แอ	กม	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:57	same mattra
neg_000133	negative	r1_w1_w2	C0_same_mattra	w1	ชั้น->สร	เทพไทในห้องสิบหกชั้น	เทพไทในห้องสิบหกสร	อะ	กน	ออ	กน	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:58	same mattra
neg_000134	negative	r1_w1_w2	C0_same_mattra	w1	แม่->ธีร์	เขาถามไถ่ว่ามิใช่เป็นพ่อแม่	เขาถามไถ่ว่ามิใช่เป็นพ่อธีร์	แอ	กา	อี	กา	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:60	same mattra
neg_000135	negative	r1_w1_w2	C0_same_mattra	w1	วาตม์->นิสม์	คนผู้นั้นครั้นตายวายชีวาตม์	คนผู้นั้นครั้นตายวายชีนิสม์	อา	กด	อิ	กด	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:61	same mattra
neg_000136	negative	r1_w1_w2	C0_same_mattra	w1	เล่า->แหยะ	ถ้าอยู่ไปในมนุษยโลกเล่า	ถ้าอยู่ไปในมนุษยโลกแหยะ	เอา	กา	แอะ	กา	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:62	same mattra
