id	kind	rule	op	wak#	swap(S->C)	orig_wak	new_wak	S_sara	S_mat	C_sara	C_mat	tag	both_norm	oldA_fail	broken	loc	note
neg_000088	negative	r1_w1_w2	C0_same_mattra	w1	นัก->อ๊อก	อนึ่งเนตรอย่าสังเกตให้เกินนัก	อนึ่งเนตรอย่าสังเกตให้เกินอ๊อก	อะ	กก	ออ	กก	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:13	same mattra
neg_000089	negative	r1_w1_w2	C0_same_mattra	w1	หมอง->สรง	อันนัยน์ตาพาตัวให้มัวหมอง	อันนัยน์ตาพาตัวให้มัวสรง	ออ	กง	โอะ	กง	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:14	same mattra
neg_000090	negative	r1_w1_w2	C0_same_mattra	w1	รัก->หอก	อันที่จริงหญิงกับชายย่อมหมายรัก	อันที่จริงหญิงกับชายย่อมหมายหอก	อะ	กก	ออ	กก	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:15	same mattra
neg_000091	negative	r1_w1_w2	C0_same_mattra	w1	โบก->กนก	ดังพฤกษาต้องวายุพัดโบก	ดังพฤกษาต้องวายุพัดกนก	โอ	กก	โอะ	กก	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:16	same mattra
neg_000092	negative	r1_w1_w2	C0_same_mattra	w1	เมศ->วรรษ	อันตัวนางเปรียบอย่างปทุเมศ	อันตัวนางเปรียบอย่างปทุวรรษ	เอ	กด	อะ	กด	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:17	same mattra
neg_000093	negative	r1_w1_w2	C0_same_mattra	w1	วาส->โฉนด	ครั้นได้ชมสมจิตพิศวาส	ครั้นได้ชมสมจิตพิศโฉนด	อา	กด	โอ	กด	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:18	same mattra
neg_000094	negative	r1_w1_w2	C0_same_mattra	w1	รัก->แจ้ก	แม้นชายใดใจประสงค์มาหลงรัก	แม้นชายใดใจประสงค์มาหลงแจ้ก	อะ	กก	แอ	กก	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:19	same mattra
neg_000095	negative	r1_w1_w2	C0_same_mattra	w1	แน่->เซา	จงพินิจพิศดูให้รู้แน่	จงพินิจพิศดูให้รู้เซา	แอ	กา	เอา	กา	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:20	same mattra
neg_000096	negative	r1_w1_w2	C0_same_mattra	w1	ทัด->กรีซ	อันแม่สื่ออย่าได้ถือเป็นบรรทัด	อันแม่สื่ออย่าได้ถือเป็นบรรกรีซ	อะ	กด	อี	กด	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:21	same mattra
neg_000097	negative	r1_w1_w2	C0_same_mattra	w1	ว่า->เด่	อันร้ายดีมิได้เห็นเป็นแต่ว่า	อันร้ายดีมิได้เห็นเป็นแต่เด่	อา	กา	เอ	กา	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:22	same mattra
neg_000098	negative	r1_w1_w2	C0_same_mattra	w1	เนตร->กัซ	ทางไกลตาอุปมาเหมือนเสียเนตร	ทางไกลตาอุปมาเหมือนเสียกัซ	เอ	กด	อะ	กด	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:23	same mattra
neg_000099	negative	r1_w1_w2	C0_same_mattra	w1	หาญ->เซียน	อันแม่สื่อคือปีศาจที่อาจหาญ	อันแม่สื่อคือปีศาจที่อาจเซียน	อา	กน	เอีย	กน	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:24	same mattra
neg_000100	negative	r1_w1_w2	C0_same_mattra	w1	หมด->แดทส์	อันความชั่วอยู่ที่ตัวของเราหมด	อันความชั่วอยู่ที่ตัวของเราแดทส์	โอะ	กด	แอ	กด	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:25	same mattra
neg_000101	negative	r1_w1_w2	C0_same_mattra	w1	ยาก->ขยิก	คิดถึงตัวหาผัวนี้หายาก	คิดถึงตัวหาผัวนี้หาขยิก	อา	กก	อิ	กก	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:26	same mattra
neg_000102	negative	r1_w1_w2	C0_same_mattra	w1	เสีย->เล่า	มักเบียดเบียนบีฑาประดาเสีย	มักเบียดเบียนบีฑาประดาเล่า	เอีย	กา	เอา	กา	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:27	same mattra
neg_000103	negative	r1_w1_w2	C0_same_mattra	w1	ไม้->จุ๊	ที่บางคนนั้นชั่วเป็นหัวไม้	ที่บางคนนั้นชั่วเป็นหัวจุ๊	ไอ	กา	อุ	กา	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:28	same mattra
neg_000104	negative	r1_w1_w2	C0_same_mattra	w1	ได้->ขยำ	เขาเป็นผัวตัวเป็นเมียเสียไม่ได้	เขาเป็นผัวตัวเป็นเมียเสียไม่ขยำ	ไอ	กา	อำ	กา	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:29	same mattra
neg_000105	negative	r1_w1_w2	C0_same_mattra	w1	ยาก->เวอร์ค	เพราะมีผัวชั่วไปจึงได้ยาก	เพราะมีผัวชั่วไปจึงได้เวอร์ค	อา	กก	เอ	กก	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:30	same mattra
neg_000106	negative	r1_w1_w2	C0_same_mattra	w1	เต้า->ตบะ	มีข้าวของเคยผูกให้ลูกเต้า	มีข้าวของเคยผูกให้ลูกตบะ	เอา	กา	อะ	กา	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:31	same mattra
neg_000107	negative	r1_w1_w2	C0_same_mattra	w1	ซื้อ->เนอ	ยังแต่เมียเกลี่ยไกล่ไปขายซื้อ	ยังแต่เมียเกลี่ยไกล่ไปขายเนอ	อือ	กา	เออ	กา	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:32	same mattra
neg_000108	negative	r1_w1_w2	C0_same_mattra	w1	ที่->อู๋	จะคิดทำอย่างไรก็ใช่ที่	จะคิดทำอย่างไรก็ใช่อู๋	อี	กา	อู	กา	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:33	same mattra
neg_000109	negative	r1_w1_w2	C0_same_mattra	w1	หวัง->แหล่ง	จะหาคู่สู่สมภิรมย์หวัง	จะหาคู่สู่สมภิรมย์แหล่ง	อะ	กง	แอ	กง	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:34	same mattra
neg_000110	negative	r1_w1_w2	C0_same_mattra	w1	ผิด->รัชต์	แต่ใจคนมักจะรนไปหาผิด	แต่ใจคนมักจะรนไปหารัชต์	อิ	กด	อะ	กด	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:35	same mattra
neg_000111	negative	r1_w1_w2	C0_same_mattra	w1	ผัว->ฟ่ะ	เป็นสตรีสุดดีแต่เพียงผัว	เป็นสตรีสุดดีแต่เพียงฟ่ะ	อัว	กา	อะ	กา	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:36	same mattra
neg_000112	negative	r1_w1_w2	C0_same_mattra	w1	ยับ->รูป	ถ้าคนดีมิได้ช้ำระยำยับ	ถ้าคนดีมิได้ช้ำระยำรูป	อะ	กบ	อู	กบ	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:37	same mattra
neg_000113	negative	r1_w1_w2	C0_same_mattra	w1	แล้ว->ก๊าว	ถ้าแม้นตัวชั่วช้ำระยำแล้ว	ถ้าแม้นตัวชั่วช้ำระยำก๊าว	แอ	เกอว	อา	เกอว	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:38	same mattra
neg_000114	negative	r1_w1_w2	C0_same_mattra	w1	หมอง->ซิ่ง	จงรักตัวอย่าให้มัวราคีหมอง	จงรักตัวอย่าให้มัวราคีซิ่ง	ออ	กง	อิ	กง	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:39	same mattra
neg_000115	negative	r1_w1_w2	C0_same_mattra	w1	ยิ่ง->กร่าง	แม้นรู้จักรักร่างเป็นอย่างยิ่ง	แม้นรู้จักรักร่างเป็นอย่างกร่าง	อิ	กง	อา	กง	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:40	same mattra
neg_000116	negative	r1_w1_w2	C0_same_mattra	w1	กล้า->เลี่ย	อันคำคมลมบุรุษนั้นสุดกล้า	อันคำคมลมบุรุษนั้นสุดเลี่ย	อา	กา	เอีย	กา	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:41	same mattra
neg_000117	negative	r1_w1_w2	C0_same_mattra	w1	แม่->จุ	เขารักจริงให้สู่ขอกับพ่อแม่	เขารักจริงให้สู่ขอกับพ่อจุ	แอ	กา	อุ	กา	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:42	same mattra
neg_000118	negative	r1_w1_w2	C0_same_mattra	w1	ร่ำ->พริ	ข้างพ่อแม่ก็จะโกรธพิโรธร่ำ	ข้างพ่อแม่ก็จะโกรธพิโรธพริ	อำ	กา	อิ	กา	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:43	same mattra
neg_000119	negative	r1_w1_w2	C0_same_mattra	w1	ร้าย->หงอย	ถ้าปะว่าแม่พ่อใจคอร้าย	ถ้าปะว่าแม่พ่อใจคอหงอย	อา	เกย	ออ	เกย	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:44	same mattra
neg_000120	negative	r1_w1_w2	C0_same_mattra	w1	รัก->เหรก	จะขึ้งโกรธโทษผู้ใหญ่ว่าไม่รัก	จะขึ้งโกรธโทษผู้ใหญ่ว่าไม่เหรก	อะ	กก	เอ	กก	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:45	same mattra
neg_000121	negative	r1_w1_w2	C0_same_mattra	w1	ห้อง->เติ่ง	ท่านเลี้ยงมาว่าจะให้เป็นหอห้อง	ท่านเลี้ยงมาว่าจะให้เป็นหอเติ่ง	ออ	กง	เออ	กง	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:46	same mattra
neg_000122	negative	r1_w1_w2	C0_same_mattra	w1	สง่า->นุ	แม้ลูกดีก็จะมีศรีสง่า	แม้ลูกดีก็จะมีศรีนุ	อา	กา	อุ	กา	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:47	same mattra
neg_000123	negative	r1_w1_w2	C0_same_mattra	w1	ไว้->เต็ล	จงรักนวลสงวนงามห้ามใจไว้	จงรักนวลสงวนงามห้ามใจเต็ล	ไอ	กา	เอะ	กา	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:48	same mattra
neg_000124	negative	r1_w1_w2	C0_same_mattra	w1	หล่น->ทุ่น	เมื่อสุกงอมหอมหวานจึงควรหล่น	เมื่อสุกงอมหอมหวานจึงควรทุ่น	โอะ	กน	อุ	กน	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:49	same mattra
neg_000125	negative	r1_w1_w2	C0_same_mattra	w1	ได้->ชอ	อย่าคิดเลยคู่เชยคงหาได้	อย่าคิดเลยคู่เชยคงหาชอ	ไอ	กา	ออ	กา	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:50	same mattra
neg_000126	negative	r1_w1_w2	C0_same_mattra	w1	ตลอด->ชัด	ถ้าแม้นทำสิ่งใดให้ตลอด	ถ้าแม้นทำสิ่งใดให้ชัด	ออ	กด	อะ	กด	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:51	same mattra
neg_000127	negative	r1_w1_w2	C0_same_mattra	w1	บ้าน->สัณ	เมื่อเหนื่อยอ่อนนอนหลับอยู่กับบ้าน	เมื่อเหนื่อยอ่อนนอนหลับอยู่กับสัณ	อา	กน	อะ	กน	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:52	same mattra
neg_000128	negative	r1_w1_w2	C0_same_mattra	w1	ของ->บง	ระวังดูเรือนเหย้าแลข้าวของ	ระวังดูเรือนเหย้าแลข้าวบง	ออ	กง	โอะ	กง	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:53	same mattra
neg_000129	negative	r1_w1_w2	C0_same_mattra	w1	บาท->กู้ด	มีสลึงพึงประจบให้ครบบาท	มีสลึงพึงประจบให้ครบกู้ด	อา	กด	อู	กด	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:54	same mattra
neg_000130	negative	r1_w1_w2	C0_same_mattra	w1	ซื้อ->ทัวร์	ไม่ควรซื้อก็อย่าไปพิไรซื้อ	ไม่ควรซื้อก็อย่าไปพิไรทัวร์	อือ	กา	อัว	กา	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:55	same mattra
neg_000131	negative	r1_w1_w2	C0_same_mattra	w1	คุณ->เค็ญ	ด้วยชนกชนนีนั้นมีคุณ	ด้วยชนกชนนีนั้นมีเค็ญ	อุ	กน	เอะ	กน	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:56	same mattra
neg_000132	negative	r1_w1_w2	C0_same_mattra	w1	ถัมถ์->ขม	ถ้าเราดีมีจิตคิดอุปถัมถ์	ถ้าเราดีมีจิตคิดอุปขม	อะ	กม	โอะ	กม	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:57	same mattra
neg_000133	negative	r1_w1_w2	C0_same_mattra	w1	ชั้น->ลูน	เทพไทในห้องสิบหกชั้น	เทพไทในห้องสิบหกลูน	อะ	กน	อู	กน	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:58	same mattra
neg_000134	negative	r1_w1_w2	C0_same_mattra	w1	แม่->จีส์	เขาถามไถ่ว่ามิใช่เป็นพ่อแม่	เขาถามไถ่ว่ามิใช่เป็นพ่อจีส์	แอ	กา	อี	กา	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:60	same mattra
neg_000135	negative	r1_w1_w2	C0_same_mattra	w1	วาตม์->ชุด	คนผู้นั้นครั้นตายวายชีวาตม์	คนผู้นั้นครั้นตายวายชีชุด	อา	กด	อุ	กด	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:61	same mattra
neg_000136	negative	r1_w1_w2	C0_same_mattra	w1	เล่า->ไฟ	ถ้าอยู่ไปในมนุษยโลกเล่า	ถ้าอยู่ไปในมนุษยโลกไฟ	เอา	กา	ไอ	กา	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:62	same mattra
