rhyme_class(sara|mat)	word	raw_sara	raw_mat	norm_class	old_sara	old_mat	old_differs	tags	source
ออ|กา	คอร์	ออ	กา	-	โอะ	กก	Y	karun	dict
ออ|กา	งอ	ออ	กา	-	โอะ	กา	Y	-	classical
ออ|กา	ง้อ	ออ	กา	-	ออ	กา	N	-	classical
ออ|กา	จอ	ออ	กา	-	โอะ	กา	Y	-	classical
ออ|กา	จอร์	ออ	กา	-	โอะ	กด	Y	karun	dict
ออ|กา	จ่อ	ออ	กา	-	ออ	กา	N	-	classical
ออ|กา	ฉอ	ออ	กา	-	โอะ	กา	Y	-	classical
ออ|กา	ชอ	ออ	กา	-	โอะ	กา	Y	-	classical
ออ|กา	ซอ	ออ	กา	-	โอะ	กา	Y	-	classical
ออ|กา	ซอร์	ออ	กา	-	โอะ	กด	Y	karun	dict
ออ|กา	ซอว์	ออ	กา	-	โอะ	กด	Y	karun	dict
ออ|กา	ดอ	ออ	กา	-	โอะ	กา	Y	-	classical
ออ|กา	ดอร์	ออ	กา	-	โอะ	กด	Y	karun	dict
ออ|กา	ต่อ	ออ	กา	-	ออ	กา	N	-	classical
ออ|กา	ทรอ	ออ	กา	-	ออ	กา	N	-	dict
ออ|กา	ทอ	ออ	กา	-	โอะ	กา	Y	-	classical
ออ|กา	ท้อ	ออ	กา	-	ออ	กา	N	-	classical
ออ|กา	บอ	ออ	กา	-	โอะ	กา	Y	-	classical
ออ|กา	บ่อ	ออ	กา	-	ออ	กา	N	-	classical
ออ|กา	ปอล์	ออ	กา	-	โอะ	กบ	Y	karun	dict
ออ|กา	ฝ่อ	ออ	กา	-	ออ	กา	N	-	classical
ออ|กา	พลอ	ออ	กา	-	ออ	กา	N	-	classical
ออ|กา	พอ	ออ	กา	-	โอะ	กา	Y	-	classical
ออ|กา	พอด์	ออ	กา	-	โอะ	กบ	Y	karun	dict
ออ|กา	พอร์	ออ	กา	-	โอะ	กบ	Y	karun	dict
ออ|กา	ฟลอ	ออ	กา	-	ออ	กา	N	-	dict
ออ|กา	ฟ้อ	ออ	กา	-	ออ	กา	N	-	classical
ออ|กา	ยอ	ออ	กา	-	โอะ	กา	Y	-	classical
ออ|กา	รอ	ออ	กา	-	โอะ	กา	Y	-	classical
ออ|กา	รอร์	ออ	กา	-	โอะ	กน	Y	karun	dict
ออ|กา	ร่อ	ออ	กา	-	ออ	กา	N	-	classical
ออ|กา	ลอว์	ออ	กา	-	โอะ	กน	Y	karun	dict
ออ|กา	วอ	ออ	กา	-	อัว	กา	Y	-	classical
ออ|กา	สปอร์	ออ	กา	-	ออ	กบ	Y	karun	dict
ออ|กา	ส่อ	ออ	กา	-	ออ	กา	N	-	classical
ออ|กา	หนอ	ออ	กา	-	ออ	กา	N	-	classical
ออ|กา	หน่อ	ออ	กา	-	Can't find Sara in this word	กา	Y	-	classical
ออ|กา	หม้อ	ออ	กา	-	Can't find Sara in this word	กา	Y	-	classical
ออ|กา	หลอ	ออ	กา	-	ออ	กา	N	-	classical
ออ|กา	หล่อ	ออ	กา	-	Can't find Sara in this word	กา	Y	-	classical
ออ|กา	หอ	ออ	กา	-	โอะ	กา	Y	-	classical
ออ|กา	ห่อ	ออ	กา	-	ออ	กา	N	-	classical
ออ|กา	ออร์	ออ	กา	-	ออ	กา	N	karun	dict
ออ|กา	อ่อ	ออ	กา	-	ออ	กา	N	-	classical
ออ|กา	อ้อ	ออ	กา	-	ออ	กา	N	-	classical
ออ|กา	อ๋อ	ออ	กา	-	ออ	กา	N	-	dict
ออ|กา	ฮอล์	ออ	กา	-	โอะ	Cant find Marttra in this word	Y	karun	dict
ออ|กา	ฮ่อ	ออ	กา	-	ออ	กา	N	-	classical
ออ|เกย	กอย	ออ	เกย	-	ออ	เกย	N	-	dict
ออ|เกย	ก้อย	ออ	เกย	-	ออ	เกย	N	-	classical
ออ|เกย	ข่อย	ออ	เกย	-	ออ	เกย	N	-	classical
ออ|เกย	ข้อย	ออ	เกย	-	ออ	เกย	N	-	classical
ออ|เกย	ควอยซ์	ออ	เกย	-	ออ	กา	Y	karun	dict
ออ|เกย	ค่อย	ออ	เกย	-	ออ	เกย	N	-	classical
ออ|เกย	งอย	ออ	เกย	-	ออ	เกย	N	-	classical
ออ|เกย	จงอย	ออ	เกย	-	ออ	เกย	N	-	dict
ออ|เกย	จอยซ์	ออ	เกย	-	ออ	กา	Y	karun	dict
ออ|เกย	จอยท์	ออ	เกย	-	ออ	กา	Y	karun	dict
ออ|เกย	จ้อย	ออ	เกย	-	ออ	เกย	N	-	classical
ออ|เกย	จ๋อย	ออ	เกย	-	ออ	เกย	N	-	classical
ออ|เกย	ฉ่อย	ออ	เกย	-	ออ	เกย	N	-	dict
ออ|เกย	ชม้อย	ออ	เกย	-	ออ	เกย	N	-	classical
ออ|เกย	ช้อยส์	ออ	เกย	-	ออ	กา	Y	karun	dict
ออ|เกย	ซอย	ออ	เกย	-	ออ	เกย	N	-	classical
ออ|เกย	ซอยด์	ออ	เกย	-	ออ	กา	Y	karun	dict
ออ|เกย	ดอยช์	ออ	เกย	-	ออ	กา	Y	karun	dict
ออ|เกย	ดอยซ์	ออ	เกย	-	ออ	กา	Y	karun	dict
ออ|เกย	ดอยล์	ออ	เกย	-	ออ	กา	Y	karun	dict
ออ|เกย	ด้อย	ออ	เกย	-	ออ	เกย	N	-	classical
ออ|เกย	ต่อย	ออ	เกย	-	ออ	เกย	N	-	classical
ออ|เกย	ต้อย	ออ	เกย	-	ออ	เกย	N	-	classical
ออ|เกย	ต๋อย	ออ	เกย	-	ออ	เกย	N	-	classical
ออ|เกย	ทยอย	ออ	เกย	-	ออ	เกย	N	-	classical
ออ|เกย	ทรอย	ออ	เกย	-	ออ	เกย	N	-	dict
ออ|เกย	บ่อย	ออ	เกย	-	ออ	เกย	N	-	classical
ออ|เกย	ปรอย	ออ	เกย	-	ออ	เกย	N	-	classical
ออ|เกย	ปล่อย	ออ	เกย	-	ออ	เกย	N	-	classical
ออ|เกย	ปอย	ออ	เกย	-	ออ	เกย	N	-	dict
ออ|เกย	ป่อย	ออ	เกย	-	ออ	เกย	N	-	classical
ออ|เกย	ป้อย	ออ	เกย	-	ออ	เกย	N	-	dict
ออ|เกย	ฝอย	ออ	เกย	-	ออ	เกย	N	-	classical
ออ|เกย	พร้อย	ออ	เกย	-	ออ	เกย	N	-	classical
ออ|เกย	พลอย	ออ	เกย	-	ออ	เกย	N	-	classical
ออ|เกย	พล่อย	ออ	เกย	-	ออ	เกย	N	-	classical
ออ|เกย	พอยต์	ออ	เกย	-	ออ	กา	Y	karun	dict
ออ|เกย	พ้อยต์	ออ	เกย	-	ออ	กา	Y	karun	dict
ออ|เกย	พ้อยท์	ออ	เกย	-	ออ	กา	Y	karun	dict
ออ|เกย	ฟอยด์	ออ	เกย	-	ออ	กา	Y	karun	dict
ออ|เกย	ฟอยล์	ออ	เกย	-	ออ	กา	Y	karun	dict
ออ|เกย	มอย	ออ	เกย	-	ออ	เกย	N	-	dict
ออ|เกย	ม่อย	ออ	เกย	-	ออ	เกย	N	-	classical
ออ|เกย	ย่อย	ออ	เกย	-	ออ	เกย	N	-	classical
ออ|เกย	ย้อย	ออ	เกย	-	ออ	เกย	N	-	classical
ออ|เกย	รอย	ออ	เกย	-	ออ	เกย	N	-	classical
ออ|เกย	รอยค์	ออ	เกย	-	ออ	กา	Y	karun	dict
ออ|เกย	รอยท์	ออ	เกย	-	ออ	กา	Y	karun	dict
ออ|เกย	ร่อย	ออ	เกย	-	ออ	เกย	N	-	classical
ออ|เกย	ร้อย	ออ	เกย	-	ออ	เกย	N	-	classical
ออ|เกย	ล่อย	ออ	เกย	-	ออ	เกย	N	-	classical
ออ|เกย	วอยซ์	ออ	เกย	-	ออ	กา	Y	karun	dict
ออ|เกย	สร้อย	ออ	เกย	-	ออ	เกย	N	-	classical
ออ|เกย	สอย	ออ	เกย	-	ออ	เกย	N	-	classical
ออ|เกย	หงอย	ออ	เกย	-	ออ	เกย	N	-	classical
ออ|เกย	หน่อย	ออ	เกย	-	ออ	เกย	N	-	classical
ออ|เกย	หอย	ออ	เกย	-	ออ	เกย	N	-	classical
ออ|เกย	อร่อย	ออ	เกย	-	ออ	เกย	N	-	classical
ออ|เกย	ออย	ออ	เกย	-	ออ	เกย	N	-	classical
ออ|เกย	อ้อย	ออ	เกย	-	ออ	เกย	N	-	classical
ออ|เกย	อ๋อย	ออ	เกย	-	ออ	เกย	N	-	dict
อะ|กก	กรัก	อะ	กก	-	อะ	กก	N	-	classical
อะ|กก	กลัก	อะ	กก	-	อะ	กก	N	-	classical
อะ|กก	กวัก	อะ	กก	-	อะ	กก	N	-	classical
อะ|กก	กัก	อะ	กก	-	อะ	กก	N	-	classical
อะ|กก	กั๊ก	อะ	กก	-	อะ	กก	N	-	classical
อะ|กก	ขยัก	อะ	กก	-	อะ	กก	N	-	classical
อะ|กก	ขัค	อะ	กก	-	อะ	กก	N	-	dict
อะ|กก	คลั่ก	อะ	กก	-	อะ	กก	N	-	dict
อะ|กก	คั่ก	อะ	กก	-	อะ	กก	N	-	dict
อะ|กก	งัก	อะ	กก	-	อะ	กก	N	-	classical
อะ|กก	จัก	อะ	กก	-	อะ	กก	N	-	classical
อะ|กก	จักขณ์	อะ	กก	-	อะ	กก	N	karun	dict
อะ|กก	จักร	อะ	กก	-	อะ	กน	Y	-	classical
อะ|กก	จักร์	อะ	กก	-	อะ	กก	N	karun	dict
อะ|กก	จักษ์	อะ	กก	-	อะ	กก	N	karun	classical
อะ|กก	ฉัคร	อะ	กก	-	อะ	กน	Y	-	dict
อะ|กก	ชนัก	อะ	กก	-	อะ	กก	N	-	classical
อะ|กก	ชัก	อะ	กก	-	อะ	กก	N	-	classical
อะ|กก	ชัค	อะ	กก	-	อะ	กก	N	-	dict
อะ|กก	ซัก	อะ	กก	-	อะ	กก	N	-	classical
อะ|กก	ซัค	อะ	กก	-	อะ	กก	N	-	dict
อะ|กก	ตรรก	อะ	กก	-	อะ	กก	N	-	dict
อะ|กก	ตักส์	อะ	กก	-	อะ	กก	N	karun	dict
อะ|กก	ถัก	อะ	กก	-	อะ	กก	N	-	classical
อะ|กก	ทัก	อะ	กก	-	อะ	กก	N	-	classical
อะ|กก	นัก	อะ	กก	-	อะ	กก	N	-	classical
อะ|กก	บัค	อะ	กก	-	อะ	กก	N	-	dict
อะ|กก	บัคส์	อะ	กก	-	อะ	กก	N	karun	dict
อะ|กก	ปลัก	อะ	กก	-	อะ	กก	N	-	classical
อะ|กก	ผัก	อะ	กก	-	อะ	กก	N	-	classical
อะ|กก	พยัคฆ์	อะ	กก	-	อะ	กก	N	karun	classical
อะ|กก	พัก	อะ	กก	-	อะ	กก	N	-	classical
อะ|กก	พักต์	อะ	กก	-	อะ	กก	N	karun	dict
อะ|กก	ภักษ์	อะ	กก	-	อะ	กก	N	karun	classical
อะ|กก	ภัคน์	อะ	กก	-	อะ	กก	N	karun	dict
อะ|กก	มัค	อะ	กก	-	อะ	กก	N	-	dict
อะ|กก	ยักษ์	อะ	กก	-	อะ	กก	N	karun	classical
อะ|กก	รัก	อะ	กก	-	อะ	กก	N	-	classical
อะ|กก	รักข์	อะ	กก	-	อะ	กก	N	karun	dict
อะ|กก	รักษ์	อะ	กก	-	อะ	กก	N	karun	classical
อะ|กก	รัค	อะ	กก	-	อะ	กก	N	-	dict
อะ|กก	ลัก	อะ	กก	-	อะ	กก	N	-	classical
อะ|กก	ลัค	อะ	กก	-	อะ	กก	N	-	classical
อะ|กก	ลัคน์	อะ	กก	-	อะ	กก	N	karun	classical
อะ|กก	ลั่ก	อะ	กก	-	อะ	กก	N	-	dict
อะ|กก	วยัคฆ์	อะ	กก	-	อะ	กก	N	karun	dict
อะ|กก	วัค	อะ	กก	-	อะ	กก	N	-	dict
อะ|กก	ศักดิ์	อะ	กก	-	อะ	กก	N	karun	classical
อะ|กก	ษักต์	อะ	กก	-	อะ	กก	N	karun	dict
อะ|กก	สตรัค	อะ	กก	-	อะ	กก	N	-	dict
อะ|กก	สมัคร	อะ	กก	-	อะ	กน	Y	-	classical
อะ|กก	สลัก	อะ	กก	-	อะ	กก	N	-	classical
อะ|กก	สัก	อะ	กก	-	อะ	กก	N	-	classical
อะ|กก	หงัก	อะ	กก	-	อะ	กก	N	-	dict
อะ|กก	หภัก	อะ	กก	-	อะ	กก	N	-	dict
อะ|กก	หมัก	อะ	กก	-	อะ	กก	N	-	classical
อะ|กก	หัก	อะ	กก	-	อะ	กก	N	-	classical
อะ|กก	อรรค	อะ	กก	-	อะ	กก	N	-	classical
อะ|กก	อัก	อะ	กก	-	อะ	กก	N	-	classical
อะ|กก	อัค	อะ	กก	-	อะ	กก	N	-	classical
อะ|กก	อัคร	อะ	กก	-	อะ	กน	Y	-	classical
อะ|กง	กรัง	อะ	กง	-	อะ	กง	N	-	classical
อะ|กง	กรังด์	อะ	กง	-	อะ	กง	N	karun	dict
อะ|กง	กัง	อะ	กง	-	อะ	กง	N	-	classical
อะ|กง	กั้ง	อะ	กง	-	อะ	กง	N	-	classical
อะ|กง	ขลัง	อะ	กง	-	อะ	กง	N	-	classical
อะ|กง	คลัง	อะ	กง	-	อะ	กง	N	-	classical
อะ|กง	งั่ง	อะ	กง	-	อะ	กง	N	-	classical
อะ|กง	จั่ง	อะ	กง	-	อะ	กง	N	-	dict
อะ|กง	จั๋ง	อะ	กง	-	อะ	กง	N	-	dict
อะ|กง	ฉบัง	อะ	กง	-	อะ	กง	N	-	dict
อะ|กง	ชั่ง	อะ	กง	-	อะ	กง	N	-	classical
อะ|กง	ญังค์	อะ	กง	-	อะ	กง	N	karun	dict
อะ|กง	ดัง	อะ	กง	-	อะ	กง	N	-	classical
อะ|กง	ดั้ง	อะ	กง	-	อะ	กง	N	-	classical
อะ|กง	ตรัง	อะ	กง	-	อะ	กง	N	-	classical
อะ|กง	ตรังค์	อะ	กง	-	อะ	กง	N	karun	dict
อะ|กง	ตัง	อะ	กง	-	อะ	กง	N	-	classical
อะ|กง	ตังค์	อะ	กง	-	อะ	กง	N	karun	dict
อะ|กง	ตั่ง	อะ	กง	-	อะ	กง	N	-	classical
อะ|กง	ตั้ง	อะ	กง	-	อะ	กง	N	-	classical
อะ|กง	ทัง	อะ	กง	-	อะ	กง	N	-	classical
อะ|กง	ทั่ง	อะ	กง	-	อะ	กง	N	-	classical
อะ|กง	ทั้ง	อะ	กง	-	อะ	กง	N	-	classical
อะ|กง	นัง	อะ	กง	-	อะ	กง	N	-	classical
อะ|กง	นั้ง	อะ	กง	-	อะ	กง	N	-	dict
อะ|กง	บัง	อะ	กง	-	อะ	กง	N	-	classical
อะ|กง	บั้ง	อะ	กง	-	อะ	กง	N	-	classical
อะ|กง	ปรัง	อะ	กง	-	อะ	กง	N	-	classical
อะ|กง	ปลั่ง	อะ	กง	-	อะ	กง	N	-	classical
อะ|กง	ปัง	อะ	กง	-	อะ	กง	N	-	classical
อะ|กง	ปั๋ง	อะ	กง	-	อะ	กง	N	-	classical
อะ|กง	ผนัง	อะ	กง	-	อะ	กง	N	-	classical
อะ|กง	ฝัง	อะ	กง	-	อะ	กง	N	-	classical
อะ|กง	พลัง	อะ	กง	-	อะ	กง	N	-	dict
อะ|กง	พั้ง	อะ	กง	-	อะ	กง	N	-	dict
อะ|กง	ฟรัง	อะ	กง	-	อะ	กง	N	-	dict
อะ|กง	ฟังก์	อะ	กง	-	อะ	กง	N	karun	dict
อะ|กง	ฟังค์	อะ	กง	-	อะ	กง	N	karun	dict
อะ|กง	ภังค์	อะ	กง	-	อะ	กง	N	karun	classical
อะ|กง	มัง	อะ	กง	-	อะ	กง	N	-	classical
อะ|กง	มั่ง	อะ	กง	-	อะ	กง	N	-	classical
อะ|กง	ยัง	อะ	กง	-	อะ	กง	N	-	classical
อะ|กง	ยั่ง	อะ	กง	-	อะ	กง	N	-	classical
อะ|กง	ยั้ง	อะ	กง	-	อะ	กง	N	-	classical
อะ|กง	รั้ง	อะ	กง	-	อะ	กง	N	-	classical
อะ|กง	ลัง	อะ	กง	-	อะ	กง	N	-	classical
อะ|กง	วัง	อะ	กง	-	อะ	กง	N	-	classical
อะ|กง	วังก์	อะ	กง	-	อะ	กง	N	karun	dict
อะ|กง	วังส์	อะ	กง	-	อะ	กง	N	karun	dict
อะ|กง	สัง	อะ	กง	-	อะ	กง	N	-	classical
อะ|กง	สังข์	อะ	กง	-	อะ	กง	N	karun	classical
อะ|กง	หนัง	อะ	กง	-	อะ	กง	N	-	classical
อะ|กง	หมั่ง	อะ	กง	-	อะ	กง	N	-	dict
อะ|กง	หยัง	อะ	กง	-	อะ	กง	N	-	classical
อะ|กง	หยั่ง	อะ	กง	-	อะ	กง	N	-	classical
อะ|กง	หวัง	อะ	กง	-	อะ	กง	N	-	classical
อะ|กง	หวั่ง	อะ	กง	-	อะ	กง	N	-	dict
อะ|กง	หัง	อะ	กง	-	อะ	กง	N	-	classical
อะ|กง	ฬังค์	อะ	กง	-	อะ	กง	N	karun	dict
อะ|กง	อหัง	อะ	กง	-	อะ	กง	N	-	classical
อะ|กง	ฮั่ง	อะ	กง	-	อะ	กง	N	-	dict
อะ|กด	กวัด	อะ	กด	-	อะ	กด	N	-	classical
อะ|กด	กัด	อะ	กด	-	อะ	กด	N	-	classical
อะ|กด	กัท	อะ	กด	-	อะ	กด	N	-	classical
อะ|กด	กัธ	อะ	กด	-	อะ	กด	N	-	dict
อะ|กด	คัด	อะ	กด	-	อะ	กด	N	-	classical
อะ|กด	จรัส	อะ	กด	-	อะ	กด	N	-	classical
อะ|กด	จัด	อะ	กด	-	อะ	กด	N	-	classical
อะ|กด	ฉัท	อะ	กด	-	อะ	กด	N	-	classical
อะ|กด	ชัท	อะ	กด	-	อะ	กด	N	-	dict
อะ|กด	ดัตช์	อะ	กด	-	อะ	กด	N	karun	dict
อะ|กด	ตัส	อะ	กด	-	อะ	กด	N	-	dict
อะ|กด	ทรรศน์	อะ	กด	-	อะ	กน	Y	karun	dict
อะ|กด	ทัด	อะ	กด	-	อะ	กด	N	-	classical
อะ|กด	ทัต	อะ	กด	-	อะ	กด	N	-	classical
อะ|กด	ธวัช	อะ	กด	-	อะ	กด	N	-	dict
อะ|กด	ธัส	อะ	กด	-	อะ	กด	N	-	dict
อะ|กด	นัฐ	อะ	กด	-	อะ	กด	N	-	dict
อะ|กด	นัตถุ์	อะ	กด	-	อะ	กด	N	karun	classical
อะ|กด	ปรัช	อะ	กด	-	อะ	กด	N	-	dict
อะ|กด	พยัต	อะ	กด	-	อะ	กด	N	-	dict
อะ|กด	พัช	อะ	กด	-	อะ	กด	N	-	classical
อะ|กด	พัชร์	อะ	กด	-	อะ	กด	N	karun	dict
อะ|กด	พัต	อะ	กด	-	อะ	กด	N	-	classical
อะ|กด	พัตถ	อะ	กด	-	อะ	กด	N	-	dict
อะ|กด	พัทธ	อะ	กด	-	อะ	กด	N	-	classical
อะ|กด	พัธน์	อะ	กด	-	อะ	กด	N	karun	dict
อะ|กด	พัศ	อะ	กด	-	อะ	กด	N	-	classical
อะ|กด	ฟัส	อะ	กด	-	อะ	กด	N	-	dict
