rhyme_class(sara|mat)	word	raw_sara	raw_mat	norm_class	old_sara	old_mat	old_differs	tags	source
ออ|กา	ง้อ	ออ	กา	-	ออ	กา	N	-	classical
ออ|กา	จอ	ออ	กา	-	โอะ	กา	Y	-	classical
ออ|กา	จอร์	ออ	กา	-	โอะ	กด	Y	karun	dict
ออ|กา	จ๋อ	ออ	กา	-	ออ	กา	N	-	classical
ออ|กา	ฉ้อ	ออ	กา	-	ออ	กา	N	-	classical
ออ|กา	ชอร์	ออ	กา	-	โอะ	กด	Y	karun	dict
ออ|กา	ช่อ	ออ	กา	-	ออ	กา	N	-	classical
ออ|กา	ซอ	ออ	กา	-	โอะ	กา	Y	-	classical
ออ|กา	ซ้อ	ออ	กา	-	ออ	กา	N	-	classical
ออ|กา	ดรอว์	ออ	กา	-	ออ	กน	Y	karun	dict
ออ|กา	ดอร์	ออ	กา	-	โอะ	กด	Y	karun	dict
ออ|กา	ตร้อ	ออ	กา	-	Can't find Sara in this word	กา	Y	-	dict
ออ|กา	ต่อ	ออ	กา	-	ออ	กา	N	-	classical
ออ|กา	ทรอ	ออ	กา	-	ออ	กา	N	-	dict
ออ|กา	ท่อ	ออ	กา	-	ออ	กา	N	-	classical
ออ|กา	ท้อ	ออ	กา	-	ออ	กา	N	-	classical
ออ|กา	นอ	ออ	กา	-	โอะ	กา	Y	-	classical
ออ|กา	นอร์	ออ	กา	-	โอะ	กน	Y	karun	dict
ออ|กา	บอ	ออ	กา	-	โอะ	กา	Y	-	classical
ออ|กา	บอร์	ออ	กา	-	โอะ	กบ	Y	karun	dict
ออ|กา	บ่อ	ออ	กา	-	ออ	กา	N	-	classical
ออ|กา	ปลอ	ออ	กา	-	ออ	กา	N	-	dict
ออ|กา	ป้อ	ออ	กา	-	ออ	กา	N	-	classical
ออ|กา	ป๋อ	ออ	กา	-	ออ	กา	N	-	classical
ออ|กา	ฝ่อ	ออ	กา	-	ออ	กา	N	-	classical
ออ|กา	พอด์	ออ	กา	-	โอะ	กบ	Y	karun	dict
ออ|กา	พอร์	ออ	กา	-	โอะ	กบ	Y	karun	dict
ออ|กา	ฟลอร์	ออ	กา	-	ออ	กน	Y	karun	dict
ออ|กา	ฟอร์	ออ	กา	-	โอะ	กบ	Y	karun	dict
ออ|กา	มอร์	ออ	กา	-	โอะ	กม	Y	karun	dict
ออ|กา	ม่อ	ออ	กา	-	ออ	กา	N	-	dict
ออ|กา	ยอร์	ออ	กา	-	โอะ	เกย	Y	karun	dict
ออ|กา	รอ	ออ	กา	-	โอะ	กา	Y	-	classical
ออ|กา	รอร์	ออ	กา	-	โอะ	กน	Y	karun	dict
ออ|กา	ลอ	ออ	กา	-	โอะ	กา	Y	-	classical
ออ|กา	ลอว์	ออ	กา	-	โอะ	กน	Y	karun	dict
ออ|กา	ล่อ	ออ	กา	-	ออ	กา	N	-	classical
ออ|กา	ศอ	ออ	กา	-	โอะ	กา	Y	-	classical
ออ|กา	สอ	ออ	กา	-	โอะ	กา	Y	-	classical
ออ|กา	ส่อ	ออ	กา	-	ออ	กา	N	-	classical
ออ|กา	หน่อ	ออ	กา	-	Can't find Sara in this word	กา	Y	-	classical
ออ|กา	หม้อ	ออ	กา	-	Can't find Sara in this word	กา	Y	-	classical
ออ|กา	หวอ	ออ	กา	-	อัว	กา	Y	-	classical
ออ|กา	หอ	ออ	กา	-	โอะ	กา	Y	-	classical
ออ|กา	ห้อ	ออ	กา	-	ออ	กา	N	-	classical
ออ|กา	อ่อ	ออ	กา	-	ออ	กา	N	-	classical
ออ|กา	อ้อ	ออ	กา	-	ออ	กา	N	-	classical
ออ|เกย	กอย	ออ	เกย	-	ออ	เกย	N	-	dict
ออ|เกย	ก๋อย	ออ	เกย	-	ออ	เกย	N	-	dict
ออ|เกย	ข่อย	ออ	เกย	-	ออ	เกย	N	-	classical
ออ|เกย	คลอย	ออ	เกย	-	ออ	เกย	N	-	dict
ออ|เกย	คล้อย	ออ	เกย	-	ออ	เกย	N	-	classical
ออ|เกย	ควอยซ์	ออ	เกย	-	ออ	กา	Y	karun	dict
ออ|เกย	คอยซ์	ออ	เกย	-	ออ	กา	Y	karun	dict
ออ|เกย	ค่อย	ออ	เกย	-	ออ	เกย	N	-	classical
ออ|เกย	งอย	ออ	เกย	-	ออ	เกย	N	-	classical
ออ|เกย	ง่อย	ออ	เกย	-	ออ	เกย	N	-	classical
ออ|เกย	จอย	ออ	เกย	-	ออ	เกย	N	-	dict
ออ|เกย	จอยซ์	ออ	เกย	-	ออ	กา	Y	karun	dict
ออ|เกย	จอยส์	ออ	เกย	-	ออ	กา	Y	karun	dict
ออ|เกย	จ้อย	ออ	เกย	-	ออ	เกย	N	-	classical
ออ|เกย	จ๊อย	ออ	เกย	-	ออ	เกย	N	-	dict
ออ|เกย	จ๋อย	ออ	เกย	-	ออ	เกย	N	-	classical
ออ|เกย	ฉ่อย	ออ	เกย	-	ออ	เกย	N	-	dict
ออ|เกย	ชม้อย	ออ	เกย	-	ออ	เกย	N	-	classical
ออ|เกย	ชอย	ออ	เกย	-	ออ	เกย	N	-	dict
ออ|เกย	ช้อยส์	ออ	เกย	-	ออ	กา	Y	karun	dict
ออ|เกย	ดอย	ออ	เกย	-	ออ	เกย	N	-	classical
ออ|เกย	ดอยช์	ออ	เกย	-	ออ	กา	Y	karun	dict
ออ|เกย	ดอยล์	ออ	เกย	-	ออ	กา	Y	karun	dict
ออ|เกย	ต่อย	ออ	เกย	-	ออ	เกย	N	-	classical
ออ|เกย	ต้อย	ออ	เกย	-	ออ	เกย	N	-	classical
ออ|เกย	ต๋อย	ออ	เกย	-	ออ	เกย	N	-	classical
ออ|เกย	ถอย	ออ	เกย	-	ออ	เกย	N	-	classical
ออ|เกย	ถ่อย	ออ	เกย	-	ออ	เกย	N	-	classical
ออ|เกย	ทรอย	ออ	เกย	-	ออ	เกย	N	-	dict
ออ|เกย	ทรอยต์	ออ	เกย	-	ออ	กา	Y	karun	dict
ออ|เกย	นอยส์	ออ	เกย	-	ออ	กา	Y	karun	dict
ออ|เกย	บ่อย	ออ	เกย	-	ออ	เกย	N	-	classical
ออ|เกย	ปรอย	ออ	เกย	-	ออ	เกย	N	-	classical
ออ|เกย	ปอย	ออ	เกย	-	ออ	เกย	N	-	dict
ออ|เกย	พลอย	ออ	เกย	-	ออ	เกย	N	-	classical
ออ|เกย	พล่อย	ออ	เกย	-	ออ	เกย	N	-	classical
ออ|เกย	พ้อยต์	ออ	เกย	-	ออ	กา	Y	karun	dict
ออ|เกย	พ้อยท์	ออ	เกย	-	ออ	กา	Y	karun	dict
ออ|เกย	ฟอยด์	ออ	เกย	-	ออ	กา	Y	karun	dict
ออ|เกย	มอย	ออ	เกย	-	ออ	เกย	N	-	dict
ออ|เกย	ย่อย	ออ	เกย	-	ออ	เกย	N	-	classical
ออ|เกย	ย้อย	ออ	เกย	-	ออ	เกย	N	-	classical
ออ|เกย	รอย	ออ	เกย	-	ออ	เกย	N	-	classical
ออ|เกย	รอยค์	ออ	เกย	-	ออ	กา	Y	karun	dict
ออ|เกย	รอยซ์	ออ	เกย	-	ออ	กา	Y	karun	dict
ออ|เกย	รอยด์	ออ	เกย	-	ออ	กา	Y	karun	dict
ออ|เกย	รอยท์	ออ	เกย	-	ออ	กา	Y	karun	dict
ออ|เกย	ร่อย	ออ	เกย	-	ออ	เกย	N	-	classical
ออ|เกย	ร้อย	ออ	เกย	-	ออ	เกย	N	-	classical
ออ|เกย	ลอย	ออ	เกย	-	ออ	เกย	N	-	classical
ออ|เกย	ล่อย	ออ	เกย	-	ออ	เกย	N	-	classical
ออ|เกย	สร้อย	ออ	เกย	-	ออ	เกย	N	-	classical
ออ|เกย	หงอย	ออ	เกย	-	ออ	เกย	N	-	classical
ออ|เกย	หอย	ออ	เกย	-	ออ	เกย	N	-	classical
ออ|เกย	ห้อย	ออ	เกย	-	ออ	เกย	N	-	classical
ออ|เกย	อร่อย	ออ	เกย	-	ออ	เกย	N	-	classical
ออ|เกย	ออย	ออ	เกย	-	ออ	เกย	N	-	classical
ออ|เกย	ออยล์	ออ	เกย	-	ออ	กา	Y	karun	dict
ออ|เกย	อ่อย	ออ	เกย	-	ออ	เกย	N	-	classical
ออ|เกย	อ้อย	ออ	เกย	-	ออ	เกย	N	-	classical
ออ|เกย	อ๋อย	ออ	เกย	-	ออ	เกย	N	-	dict
อะ|กก	กลัก	อะ	กก	-	อะ	กก	N	-	classical
อะ|กก	กวัก	อะ	กก	-	อะ	กก	N	-	classical
อะ|กก	ขยัก	อะ	กก	-	อะ	กก	N	-	classical
อะ|กก	ขลัก	อะ	กก	-	อะ	กก	N	-	dict
อะ|กก	ขวัก	อะ	กก	-	อะ	กก	N	-	classical
อะ|กก	ขัค	อะ	กก	-	อะ	กก	N	-	dict
อะ|กก	จัก	อะ	กก	-	อะ	กก	N	-	classical
อะ|กก	จักร์	อะ	กก	-	อะ	กก	N	karun	dict
อะ|กก	จั๊ก	อะ	กก	-	อะ	กก	N	-	dict
อะ|กก	ฉัก	อะ	กก	-	อะ	กก	N	-	dict
อะ|กก	ฉัคร	อะ	กก	-	อะ	กน	Y	-	dict
อะ|กก	ชัก	อะ	กก	-	อะ	กก	N	-	classical
อะ|กก	ชั่ก	อะ	กก	-	อะ	กก	N	-	dict
อะ|กก	ซัค	อะ	กก	-	อะ	กก	N	-	dict
อะ|กก	ดัค	อะ	กก	-	อะ	กก	N	-	dict
อะ|กก	ตัก	อะ	กก	-	อะ	กก	N	-	classical
อะ|กก	ตักส์	อะ	กก	-	อะ	กก	N	karun	dict
อะ|กก	ตั้ก	อะ	กก	-	อะ	กก	N	-	dict
อะ|กก	ถัก	อะ	กก	-	อะ	กก	N	-	classical
อะ|กก	ทัก	อะ	กก	-	อะ	กก	N	-	classical
อะ|กก	บัก	อะ	กก	-	อะ	กก	N	-	classical
อะ|กก	ปรัก	อะ	กก	-	อะ	กก	N	-	classical
อะ|กก	ปลั๊ก	อะ	กก	-	อะ	กก	N	-	dict
อะ|กก	ปัก	อะ	กก	-	อะ	กก	N	-	classical
อะ|กก	ผลัก	อะ	กก	-	อะ	กก	N	-	classical
อะ|กก	ผัก	อะ	กก	-	อะ	กก	N	-	classical
อะ|กก	พยัก	อะ	กก	-	อะ	กก	N	-	classical
อะ|กก	พลั่ก	อะ	กก	-	อะ	กก	N	-	dict
อะ|กก	พักตร์	อะ	กก	-	อะ	กก	N	karun	classical
อะ|กก	พักต์	อะ	กก	-	อะ	กก	N	karun	dict
อะ|กก	ฟัก	อะ	กก	-	อะ	กก	N	-	classical
อะ|กก	ภักษ์	อะ	กก	-	อะ	กก	N	karun	classical
อะ|กก	ภัค	อะ	กก	-	อะ	กก	N	-	dict
อะ|กก	ภัคน์	อะ	กก	-	อะ	กก	N	karun	dict
อะ|กก	มัค	อะ	กก	-	อะ	กก	N	-	dict
อะ|กก	มัฆ	อะ	กก	-	อะ	กก	N	-	classical
อะ|กก	รัก	อะ	กก	-	อะ	กก	N	-	classical
อะ|กก	รักข์	อะ	กก	-	อะ	กก	N	karun	dict
อะ|กก	รักษณ์	อะ	กก	-	อะ	กก	N	karun	dict
อะ|กก	รักษ์	อะ	กก	-	อะ	กก	N	karun	classical
อะ|กก	รัค	อะ	กก	-	อะ	กก	N	-	dict
อะ|กก	ลัก	อะ	กก	-	อะ	กก	N	-	classical
อะ|กก	ลักษ์	อะ	กก	-	อะ	กก	N	karun	dict
อะ|กก	วยัคฆ์	อะ	กก	-	อะ	กก	N	karun	dict
อะ|กก	วรรค	อะ	กก	-	อะ	กก	N	-	dict
อะ|กก	วัค	อะ	กก	-	อะ	กก	N	-	dict
อะ|กก	ศักดิ์	อะ	กก	-	อะ	กก	N	karun	classical
อะ|กก	สมัคร	อะ	กก	-	อะ	กน	Y	-	classical
อะ|กก	สลัก	อะ	กก	-	อะ	กก	N	-	classical
อะ|กก	สัก	อะ	กก	-	อะ	กก	N	-	classical
อะ|กก	สักข์	อะ	กก	-	อะ	กก	N	karun	dict
อะ|กก	สังฆ	อะ	กก	-	อะ	กก	N	-	classical
อะ|กก	หนัก	อะ	กก	-	อะ	กก	N	-	classical
อะ|กก	หภัก	อะ	กก	-	อะ	กก	N	-	dict
อะ|กก	หมัก	อะ	กก	-	อะ	กก	N	-	classical
อะ|กก	หยัก	อะ	กก	-	อะ	กก	N	-	classical
อะ|กก	หลัก	อะ	กก	-	อะ	กก	N	-	classical
อะ|กก	อรรค	อะ	กก	-	อะ	กก	N	-	classical
อะ|กก	อัก	อะ	กก	-	อะ	กก	N	-	classical
อะ|กก	อัค	อะ	กก	-	อะ	กก	N	-	classical
อะ|กก	อัคร	อะ	กก	-	อะ	กน	Y	-	classical
อะ|กง	กรัง	อะ	กง	-	อะ	กง	N	-	classical
อะ|กง	กรังด์	อะ	กง	-	อะ	กง	N	karun	dict
อะ|กง	ขมัง	อะ	กง	-	อะ	กง	N	-	dict
อะ|กง	ขลัง	อะ	กง	-	อะ	กง	N	-	classical
อะ|กง	ครัง	อะ	กง	-	อะ	กง	N	-	classical
อะ|กง	ครั่ง	อะ	กง	-	อะ	กง	N	-	classical
อะ|กง	ครั้ง	อะ	กง	-	อะ	กง	N	-	classical
อะ|กง	คลัง	อะ	กง	-	อะ	กง	N	-	classical
อะ|กง	คั่ง	อะ	กง	-	อะ	กง	N	-	classical
อะ|กง	ฆัง	อะ	กง	-	อะ	กง	N	-	classical
อะ|กง	งัง	อะ	กง	-	อะ	กง	N	-	classical
อะ|กง	งั่ง	อะ	กง	-	อะ	กง	N	-	classical
อะ|กง	จัง	อะ	กง	-	อะ	กง	N	-	classical
อะ|กง	จั้ง	อะ	กง	-	อะ	กง	N	-	dict
อะ|กง	ฉบัง	อะ	กง	-	อะ	กง	N	-	dict
อะ|กง	ฉมัง	อะ	กง	-	อะ	กง	N	-	classical
อะ|กง	ซัง	อะ	กง	-	อะ	กง	N	-	classical
อะ|กง	ซั้ง	อะ	กง	-	อะ	กง	N	-	dict
อะ|กง	ตรัง	อะ	กง	-	อะ	กง	N	-	classical
อะ|กง	ตรังค์	อะ	กง	-	อะ	กง	N	karun	dict
อะ|กง	ตังค์	อะ	กง	-	อะ	กง	N	karun	dict
อะ|กง	ตั่ง	อะ	กง	-	อะ	กง	N	-	classical
อะ|กง	ถัง	อะ	กง	-	อะ	กง	N	-	classical
อะ|กง	นัง	อะ	กง	-	อะ	กง	N	-	classical
อะ|กง	นั้ง	อะ	กง	-	อะ	กง	N	-	dict
อะ|กง	บัง	อะ	กง	-	อะ	กง	N	-	classical
อะ|กง	บั้ง	อะ	กง	-	อะ	กง	N	-	classical
อะ|กง	ปรัง	อะ	กง	-	อะ	กง	N	-	classical
อะ|กง	ปัง	อะ	กง	-	อะ	กง	N	-	classical
อะ|กง	ปั๋ง	อะ	กง	-	อะ	กง	N	-	classical
อะ|กง	ฝั่ง	อะ	กง	-	อะ	กง	N	-	classical
อะ|กง	พนัง	อะ	กง	-	อะ	กง	N	-	dict
อะ|กง	พลัง	อะ	กง	-	อะ	กง	N	-	dict
อะ|กง	พลั้ง	อะ	กง	-	อะ	กง	N	-	classical
อะ|กง	พั้ง	อะ	กง	-	อะ	กง	N	-	dict
อะ|กง	ฟรัง	อะ	กง	-	อะ	กง	N	-	dict
อะ|กง	ฟังก์	อะ	กง	-	อะ	กง	N	karun	dict
อะ|กง	ฟังค์	อะ	กง	-	อะ	กง	N	karun	dict
อะ|กง	มัง	อะ	กง	-	อะ	กง	N	-	classical
อะ|กง	ยัง	อะ	กง	-	อะ	กง	N	-	classical
อะ|กง	ยั้ง	อะ	กง	-	อะ	กง	N	-	classical
อะ|กง	รัง	อะ	กง	-	อะ	กง	N	-	classical
อะ|กง	รั้ง	อะ	กง	-	อะ	กง	N	-	classical
อะ|กง	ลัง	อะ	กง	-	อะ	กง	N	-	classical
อะ|กง	วัง	อะ	กง	-	อะ	กง	N	-	classical
อะ|กง	วังก์	อะ	กง	-	อะ	กง	N	karun	dict
อะ|กง	สัง	อะ	กง	-	อะ	กง	N	-	classical
อะ|กง	สั่ง	อะ	กง	-	อะ	กง	N	-	classical
อะ|กง	หนัง	อะ	กง	-	อะ	กง	N	-	classical
อะ|กง	หมั่ง	อะ	กง	-	อะ	กง	N	-	dict
อะ|กง	หยัง	อะ	กง	-	อะ	กง	N	-	classical
อะ|กง	หยั่ง	อะ	กง	-	อะ	กง	N	-	classical
อะ|กง	หลั่ง	อะ	กง	-	อะ	กง	N	-	classical
อะ|กง	หวั่ง	อะ	กง	-	อะ	กง	N	-	dict
อะ|กง	หัง	อะ	กง	-	อะ	กง	N	-	classical
อะ|กง	ฬังค์	อะ	กง	-	อะ	กง	N	karun	dict
อะ|กง	อลัง	อะ	กง	-	อะ	กง	N	-	classical
อะ|กง	อหัง	อะ	กง	-	อะ	กง	N	-	classical
อะ|กง	อัง	อะ	กง	-	อะ	กง	N	-	classical
อะ|กง	อังค์	อะ	กง	-	อะ	กง	N	karun	dict
อะ|กง	ฮั่ง	อะ	กง	-	อะ	กง	N	-	dict
อะ|กด	กษัต	อะ	กด	-	อะ	กด	N	-	classical
อะ|กด	ขจัด	อะ	กด	-	อะ	กด	N	-	classical
อะ|กด	ขนัด	อะ	กด	-	อะ	กด	N	-	classical
อะ|กด	ขัด	อะ	กด	-	อะ	กด	N	-	classical
อะ|กด	คลัตช์	อะ	กด	-	อะ	กด	N	karun	dict
อะ|กด	คัช	อะ	กด	-	อะ	กด	N	-	dict
อะ|กด	คัด	อะ	กด	-	อะ	กด	N	-	classical
อะ|กด	จันทน์	อะ	กด	-	อะ	กน	Y	karun	classical
อะ|กด	ฉวัด	อะ	กด	-	อะ	กด	N	-	classical
อะ|กด	ฉัต	อะ	กด	-	อะ	กด	N	-	dict
อะ|กด	ชนัตถ์	อะ	กด	-	อะ	กด	N	karun	dict
อะ|กด	ญัต	อะ	กด	-	อะ	กด	N	-	dict
อะ|กด	ญัติ	อะ	กด	-	ไอ	กา	Y	-	classical
อะ|กด	ดัตช์	อะ	กด	-	อะ	กด	N	karun	dict
อะ|กด	ตัด	อะ	กด	-	อะ	กด	N	-	classical
อะ|กด	ทรรศน์	อะ	กด	-	อะ	กน	Y	karun	dict
อะ|กด	ทัต	อะ	กด	-	อะ	กด	N	-	classical
อะ|กด	นัฐ	อะ	กด	-	อะ	กด	N	-	dict
อะ|กด	บัซซ์	อะ	กด	-	อะ	กด	N	karun	dict
อะ|กด	บัต	อะ	กด	-	อะ	กด	N	-	dict
อะ|กด	บัส	อะ	กด	-	อะ	กด	N	-	dict
อะ|กด	ปรัต	อะ	กด	-	อะ	กด	N	-	dict
อะ|กด	ปัตย์	อะ	กด	-	อะ	กด	N	karun	dict
อะ|กด	พรรดิ	อะ	กด	-	อะ	กา	Y	-	classical
อะ|กด	พัช	อะ	กด	-	อะ	กด	N	-	classical
อะ|กด	พัด	อะ	กด	-	อะ	กด	N	-	classical
อะ|กด	พัตต์	อะ	กด	-	อะ	กด	N	karun	dict
อะ|กด	พัทธ	อะ	กด	-	อะ	กด	N	-	classical
อะ|กด	พันธน์	อะ	กด	-	อะ	กน	Y	karun	dict
อะ|กด	พัศ	อะ	กด	-	อะ	กด	N	-	classical
