rhyme_class(sara|mat)	word	raw_sara	raw_mat	norm_class	old_sara	old_mat	old_differs	tags	source
ออ|กา	ชอว์	ออ	กา	-	โอะ	กด	Y	karun	dict
ออ|กา	ซอ	ออ	กา	-	โอะ	กา	Y	-	classical
ออ|กา	ซ่อ	ออ	กา	-	ออ	กา	N	-	dict
ออ|กา	ซ้อ	ออ	กา	-	ออ	กา	N	-	classical
ออ|กา	ญอ	ออ	กา	-	โอะ	กา	Y	-	dict
ออ|กา	ดอร์	ออ	กา	-	โอะ	กด	Y	karun	dict
ออ|กา	ดอว์	ออ	กา	-	โอะ	กด	Y	karun	dict
ออ|กา	ตอ	ออ	กา	-	โอะ	กา	Y	-	classical
ออ|กา	ต่อ	ออ	กา	-	ออ	กา	N	-	classical
ออ|กา	ทรอ	ออ	กา	-	ออ	กา	N	-	dict
ออ|กา	ทอ	ออ	กา	-	โอะ	กา	Y	-	classical
ออ|กา	บ่อ	ออ	กา	-	ออ	กา	N	-	classical
ออ|กา	ปลอ	ออ	กา	-	ออ	กา	N	-	dict
ออ|กา	ปอ	ออ	กา	-	โอะ	กา	Y	-	classical
ออ|กา	ปอล์	ออ	กา	-	โอะ	กบ	Y	karun	dict
ออ|กา	ฝ่อ	ออ	กา	-	ออ	กา	N	-	classical
ออ|กา	พลอ	ออ	กา	-	ออ	กา	N	-	classical
ออ|กา	พอ	ออ	กา	-	โอะ	กา	Y	-	classical
ออ|กา	พอด์	ออ	กา	-	โอะ	กบ	Y	karun	dict
ออ|กา	พอร์	ออ	กา	-	โอะ	กบ	Y	karun	dict
ออ|กา	พ่อ	ออ	กา	-	ออ	กา	N	-	classical
ออ|กา	ฟลอร์	ออ	กา	-	ออ	กน	Y	karun	dict
ออ|กา	ยอ	ออ	กา	-	โอะ	กา	Y	-	classical
ออ|กา	ย่อ	ออ	กา	-	ออ	กา	N	-	classical
ออ|กา	รอว์	ออ	กา	-	โอะ	กน	Y	karun	dict
ออ|กา	ร่อ	ออ	กา	-	ออ	กา	N	-	classical
ออ|กา	ลอ	ออ	กา	-	โอะ	กา	Y	-	classical
ออ|กา	ล่อ	ออ	กา	-	ออ	กา	N	-	classical
ออ|กา	วอร์	ออ	กา	-	อัว	เกอว	Y	karun	dict
ออ|กา	ศอ	ออ	กา	-	โอะ	กา	Y	-	classical
ออ|กา	สตอ	ออ	กา	-	ออ	กา	N	-	dict
ออ|กา	สปอร์	ออ	กา	-	ออ	กบ	Y	karun	dict
ออ|กา	หนอ	ออ	กา	-	ออ	กา	N	-	classical
ออ|กา	หน่อ	ออ	กา	-	Can't find Sara in this word	กา	Y	-	classical
ออ|กา	หมอ	ออ	กา	-	ออ	กา	N	-	classical
ออ|กา	หม้อ	ออ	กา	-	Can't find Sara in this word	กา	Y	-	classical
ออ|กา	หรอ	ออ	กา	-	ออ	กา	N	-	classical
ออ|กา	หลอ	ออ	กา	-	ออ	กา	N	-	classical
ออ|กา	หวอ	ออ	กา	-	อัว	กา	Y	-	classical
ออ|กา	หอ	ออ	กา	-	โอะ	กา	Y	-	classical
ออ|กา	ห่อ	ออ	กา	-	ออ	กา	N	-	classical
ออ|กา	ห้อ	ออ	กา	-	ออ	กา	N	-	classical
ออ|กา	ออร์	ออ	กา	-	ออ	กา	N	karun	dict
ออ|กา	ฮอ	ออ	กา	-	โอะ	กา	Y	-	dict
ออ|กา	ฮอล์	ออ	กา	-	โอะ	Cant find Marttra in this word	Y	karun	dict
ออ|กา	ฮ่อ	ออ	กา	-	ออ	กา	N	-	classical
ออ|เกย	กอย	ออ	เกย	-	ออ	เกย	N	-	dict
ออ|เกย	ก๋อย	ออ	เกย	-	ออ	เกย	N	-	dict
ออ|เกย	ข้อย	ออ	เกย	-	ออ	เกย	N	-	classical
ออ|เกย	คลอย	ออ	เกย	-	ออ	เกย	N	-	dict
ออ|เกย	คล้อย	ออ	เกย	-	ออ	เกย	N	-	classical
ออ|เกย	ควอยซ์	ออ	เกย	-	ออ	กา	Y	karun	dict
ออ|เกย	คอย	ออ	เกย	-	ออ	เกย	N	-	classical
ออ|เกย	คอยล์	ออ	เกย	-	ออ	กา	Y	karun	dict
ออ|เกย	จงอย	ออ	เกย	-	ออ	เกย	N	-	dict
ออ|เกย	จอยส์	ออ	เกย	-	ออ	กา	Y	karun	dict
ออ|เกย	จ้อย	ออ	เกย	-	ออ	เกย	N	-	classical
ออ|เกย	จ๊อย	ออ	เกย	-	ออ	เกย	N	-	dict
ออ|เกย	จ๋อย	ออ	เกย	-	ออ	เกย	N	-	classical
ออ|เกย	ฉ่อย	ออ	เกย	-	ออ	เกย	N	-	dict
ออ|เกย	ชม้อย	ออ	เกย	-	ออ	เกย	N	-	classical
ออ|เกย	ชอย	ออ	เกย	-	ออ	เกย	N	-	dict
ออ|เกย	ช้อย	ออ	เกย	-	ออ	เกย	N	-	classical
ออ|เกย	ซอย	ออ	เกย	-	ออ	เกย	N	-	classical
ออ|เกย	ซอยด์	ออ	เกย	-	ออ	กา	Y	karun	dict
ออ|เกย	ดอยช์	ออ	เกย	-	ออ	กา	Y	karun	dict
ออ|เกย	ด้อย	ออ	เกย	-	ออ	เกย	N	-	classical
ออ|เกย	ตอย	ออ	เกย	-	ออ	เกย	N	-	dict
ออ|เกย	ต่อย	ออ	เกย	-	ออ	เกย	N	-	classical
ออ|เกย	ต้อย	ออ	เกย	-	ออ	เกย	N	-	classical
ออ|เกย	ถอย	ออ	เกย	-	ออ	เกย	N	-	classical
ออ|เกย	ถ่อย	ออ	เกย	-	ออ	เกย	N	-	classical
ออ|เกย	ทยอย	ออ	เกย	-	ออ	เกย	N	-	classical
ออ|เกย	ทรอยต์	ออ	เกย	-	ออ	กา	Y	karun	dict
ออ|เกย	ทอย	ออ	เกย	-	ออ	เกย	N	-	classical
ออ|เกย	นอย	ออ	เกย	-	ออ	เกย	N	-	classical
ออ|เกย	นอยส์	ออ	เกย	-	ออ	กา	Y	karun	dict
ออ|เกย	น้อย	ออ	เกย	-	ออ	เกย	N	-	classical
ออ|เกย	บอย	ออ	เกย	-	ออ	เกย	N	-	classical
ออ|เกย	ปล่อย	ออ	เกย	-	ออ	เกย	N	-	classical
ออ|เกย	ปอย	ออ	เกย	-	ออ	เกย	N	-	dict
ออ|เกย	ป่อย	ออ	เกย	-	ออ	เกย	N	-	classical
ออ|เกย	ป้อย	ออ	เกย	-	ออ	เกย	N	-	dict
ออ|เกย	ฝอย	ออ	เกย	-	ออ	เกย	N	-	classical
ออ|เกย	พร้อย	ออ	เกย	-	ออ	เกย	N	-	classical
ออ|เกย	พล่อย	ออ	เกย	-	ออ	เกย	N	-	classical
ออ|เกย	พอยต์	ออ	เกย	-	ออ	กา	Y	karun	dict
ออ|เกย	พ้อยต์	ออ	เกย	-	ออ	กา	Y	karun	dict
ออ|เกย	ฟอยด์	ออ	เกย	-	ออ	กา	Y	karun	dict
ออ|เกย	ฟอยล์	ออ	เกย	-	ออ	กา	Y	karun	dict
ออ|เกย	มอย	ออ	เกย	-	ออ	เกย	N	-	dict
ออ|เกย	ม่อย	ออ	เกย	-	ออ	เกย	N	-	classical
ออ|เกย	ย่อย	ออ	เกย	-	ออ	เกย	N	-	classical
ออ|เกย	รอยซ์	ออ	เกย	-	ออ	กา	Y	karun	dict
ออ|เกย	รอยด์	ออ	เกย	-	ออ	กา	Y	karun	dict
ออ|เกย	รอยท์	ออ	เกย	-	ออ	กา	Y	karun	dict
ออ|เกย	ร้อย	ออ	เกย	-	ออ	เกย	N	-	classical
ออ|เกย	ลอย	ออ	เกย	-	ออ	เกย	N	-	classical
ออ|เกย	ล่อย	ออ	เกย	-	ออ	เกย	N	-	classical
ออ|เกย	วอยซ์	ออ	เกย	-	ออ	กา	Y	karun	dict
ออ|เกย	สร้อย	ออ	เกย	-	ออ	เกย	N	-	classical
ออ|เกย	สอย	ออ	เกย	-	ออ	เกย	N	-	classical
ออ|เกย	หน่อย	ออ	เกย	-	ออ	เกย	N	-	classical
ออ|เกย	ห้อย	ออ	เกย	-	ออ	เกย	N	-	classical
ออ|เกย	ออยล์	ออ	เกย	-	ออ	กา	Y	karun	dict
ออ|เกย	อ่อย	ออ	เกย	-	ออ	เกย	N	-	classical
ออ|เกย	อ้อย	ออ	เกย	-	ออ	เกย	N	-	classical
อะ|กก	กรัก	อะ	กก	-	อะ	กก	N	-	classical
อะ|กก	กลัก	อะ	กก	-	อะ	กก	N	-	classical
อะ|กก	กัก	อะ	กก	-	อะ	กก	N	-	classical
อะ|กก	ขัก	อะ	กก	-	อะ	กก	N	-	classical
อะ|กก	คลั่ก	อะ	กก	-	อะ	กก	N	-	dict
อะ|กก	คัก	อะ	กก	-	อะ	กก	N	-	classical
อะ|กก	คัค	อะ	กก	-	อะ	กก	N	-	classical
อะ|กก	งัก	อะ	กก	-	อะ	กก	N	-	classical
อะ|กก	งั่ก	อะ	กก	-	อะ	กก	N	-	dict
อะ|กก	จักข์	อะ	กก	-	อะ	กก	N	karun	dict
อะ|กก	จักร	อะ	กก	-	อะ	กน	Y	-	classical
อะ|กก	จักษ์	อะ	กก	-	อะ	กก	N	karun	classical
อะ|กก	ฉัก	อะ	กก	-	อะ	กก	N	-	dict
อะ|กก	ชัก	อะ	กก	-	อะ	กก	N	-	classical
อะ|กก	ชัค	อะ	กก	-	อะ	กก	N	-	dict
อะ|กก	ดัก	อะ	กก	-	อะ	กก	N	-	classical
อะ|กก	ดัค	อะ	กก	-	อะ	กก	N	-	dict
อะ|กก	ตัก	อะ	กก	-	อะ	กก	N	-	classical
อะ|กก	ตักส์	อะ	กก	-	อะ	กก	N	karun	dict
อะ|กก	ตั้ก	อะ	กก	-	อะ	กก	N	-	dict
อะ|กก	ตั๊ก	อะ	กก	-	อะ	กก	N	-	dict
อะ|กก	ถัก	อะ	กก	-	อะ	กก	N	-	classical
อะ|กก	ทรัค	อะ	กก	-	อะ	กก	N	-	dict
อะ|กก	ทัก	อะ	กก	-	อะ	กก	N	-	classical
อะ|กก	บัก	อะ	กก	-	อะ	กก	N	-	classical
อะ|กก	บัค	อะ	กก	-	อะ	กก	N	-	dict
อะ|กก	บัคส์	อะ	กก	-	อะ	กก	N	karun	dict
อะ|กก	ปรัก	อะ	กก	-	อะ	กก	N	-	classical
อะ|กก	ปลั๊ก	อะ	กก	-	อะ	กก	N	-	dict
อะ|กก	ปัก	อะ	กก	-	อะ	กก	N	-	classical
อะ|กก	ปักษ์	อะ	กก	-	อะ	กก	N	karun	classical
อะ|กก	พนัก	อะ	กก	-	อะ	กก	N	-	classical
อะ|กก	พยัคฆ์	อะ	กก	-	อะ	กก	N	karun	classical
อะ|กก	พรรค	อะ	กก	-	อะ	กก	N	-	classical
อะ|กก	พักต์	อะ	กก	-	อะ	กก	N	karun	dict
อะ|กก	ฟัก	อะ	กก	-	อะ	กก	N	-	classical
อะ|กก	ภัก	อะ	กก	-	อะ	กก	N	-	classical
อะ|กก	ภักดิ์	อะ	กก	-	อะ	กก	N	karun	classical
อะ|กก	ภักตร์	อะ	กก	-	อะ	กก	N	karun	dict
อะ|กก	ภัค	อะ	กก	-	อะ	กก	N	-	dict
อะ|กก	ภัคน์	อะ	กก	-	อะ	กก	N	karun	dict
อะ|กก	มรรค	อะ	กก	-	อะ	กก	N	-	classical
อะ|กก	มัก	อะ	กก	-	อะ	กก	N	-	classical
อะ|กก	ยัก	อะ	กก	-	อะ	กก	N	-	classical
อะ|กก	ยักษ์	อะ	กก	-	อะ	กก	N	karun	classical
อะ|กก	รัก	อะ	กก	-	อะ	กก	N	-	classical
อะ|กก	รักษณ์	อะ	กก	-	อะ	กก	N	karun	dict
อะ|กก	ลักษ์	อะ	กก	-	อะ	กก	N	karun	dict
อะ|กก	ลั่ก	อะ	กก	-	อะ	กก	N	-	dict
อะ|กก	วรรค	อะ	กก	-	อะ	กก	N	-	dict
อะ|กก	วรรคย์	อะ	กก	-	อะ	กน	Y	karun	dict
อะ|กก	วัก	อะ	กก	-	อะ	กก	N	-	classical
อะ|กก	ศัก	อะ	กก	-	อะ	กก	N	-	classical
อะ|กก	ศักย์	อะ	กก	-	อะ	กก	N	karun	dict
อะ|กก	สตรัค	อะ	กก	-	อะ	กก	N	-	dict
อะ|กก	สรรค	อะ	กก	-	อะ	กก	N	-	dict
อะ|กก	สัก	อะ	กก	-	อะ	กก	N	-	classical
อะ|กก	สักข์	อะ	กก	-	อะ	กก	N	karun	dict
อะ|กก	สังฆ	อะ	กก	-	อะ	กก	N	-	classical
อะ|กก	หมัก	อะ	กก	-	อะ	กก	N	-	classical
อะ|กก	หยัก	อะ	กก	-	อะ	กก	N	-	classical
อะ|กง	กรัง	อะ	กง	-	อะ	กง	N	-	classical
อะ|กง	กรังด์	อะ	กง	-	อะ	กง	N	karun	dict
อะ|กง	ขมัง	อะ	กง	-	อะ	กง	N	-	dict
อะ|กง	ขลัง	อะ	กง	-	อะ	กง	N	-	classical
อะ|กง	ขัง	อะ	กง	-	อะ	กง	N	-	classical
อะ|กง	ครั่ง	อะ	กง	-	อะ	กง	N	-	classical
อะ|กง	คัง	อะ	กง	-	อะ	กง	N	-	classical
อะ|กง	คั่ง	อะ	กง	-	อะ	กง	N	-	classical
อะ|กง	ฆัง	อะ	กง	-	อะ	กง	N	-	classical
อะ|กง	งัง	อะ	กง	-	อะ	กง	N	-	classical
อะ|กง	จัง	อะ	กง	-	อะ	กง	N	-	classical
อะ|กง	จั่ง	อะ	กง	-	อะ	กง	N	-	dict
อะ|กง	จั้ง	อะ	กง	-	อะ	กง	N	-	dict
อะ|กง	จั๋ง	อะ	กง	-	อะ	กง	N	-	dict
อะ|กง	ซัง	อะ	กง	-	อะ	กง	N	-	classical
อะ|กง	ซั้ง	อะ	กง	-	อะ	กง	N	-	dict
อะ|กง	ญังค์	อะ	กง	-	อะ	กง	N	karun	dict
อะ|กง	ดั่ง	อะ	กง	-	อะ	กง	N	-	classical
อะ|กง	ดั้ง	อะ	กง	-	อะ	กง	N	-	classical
อะ|กง	ตรัง	อะ	กง	-	อะ	กง	N	-	classical
อะ|กง	ตรังค์	อะ	กง	-	อะ	กง	N	karun	dict
อะ|กง	ตังค์	อะ	กง	-	อะ	กง	N	karun	dict
อะ|กง	ตั่ง	อะ	กง	-	อะ	กง	N	-	classical
อะ|กง	ตั้ง	อะ	กง	-	อะ	กง	N	-	classical
อะ|กง	ถัง	อะ	กง	-	อะ	กง	N	-	classical
อะ|กง	ทัง	อะ	กง	-	อะ	กง	N	-	classical
อะ|กง	ทั่ง	อะ	กง	-	อะ	กง	N	-	classical
อะ|กง	ทั้ง	อะ	กง	-	อะ	กง	N	-	classical
อะ|กง	นัง	อะ	กง	-	อะ	กง	N	-	classical
อะ|กง	นั่ง	อะ	กง	-	อะ	กง	N	-	classical
อะ|กง	นั้ง	อะ	กง	-	อะ	กง	N	-	dict
อะ|กง	บัง	อะ	กง	-	อะ	กง	N	-	classical
อะ|กง	บั้ง	อะ	กง	-	อะ	กง	N	-	classical
อะ|กง	ปรัง	อะ	กง	-	อะ	กง	N	-	classical
อะ|กง	ปลั่ง	อะ	กง	-	อะ	กง	N	-	classical
อะ|กง	ปั๋ง	อะ	กง	-	อะ	กง	N	-	classical
อะ|กง	ผัง	อะ	กง	-	อะ	กง	N	-	dict
อะ|กง	ฝัง	อะ	กง	-	อะ	กง	N	-	classical
อะ|กง	พรั่ง	อะ	กง	-	อะ	กง	N	-	classical
อะ|กง	พลัง	อะ	กง	-	อะ	กง	N	-	dict
อะ|กง	พลั้ง	อะ	กง	-	อะ	กง	N	-	classical
อะ|กง	พั้ง	อะ	กง	-	อะ	กง	N	-	dict
อะ|กง	ภังค์	อะ	กง	-	อะ	กง	N	karun	classical
อะ|กง	มั่ง	อะ	กง	-	อะ	กง	N	-	classical
อะ|กง	มั้ง	อะ	กง	-	อะ	กง	N	-	dict
อะ|กง	ยัง	อะ	กง	-	อะ	กง	N	-	classical
อะ|กง	ยั้ง	อะ	กง	-	อะ	กง	N	-	classical
อะ|กง	รั้ง	อะ	กง	-	อะ	กง	N	-	classical
อะ|กง	ลังก์	อะ	กง	-	อะ	กง	N	karun	classical
อะ|กง	วัง	อะ	กง	-	อะ	กง	N	-	classical
อะ|กง	สัง	อะ	กง	-	อะ	กง	N	-	classical
อะ|กง	สังข์	อะ	กง	-	อะ	กง	N	karun	classical
อะ|กง	สั่ง	อะ	กง	-	อะ	กง	N	-	classical
อะ|กง	หมั่ง	อะ	กง	-	อะ	กง	N	-	dict
อะ|กง	หยัง	อะ	กง	-	อะ	กง	N	-	classical
อะ|กง	หลั่ง	อะ	กง	-	อะ	กง	N	-	classical
อะ|กง	หัง	อะ	กง	-	อะ	กง	N	-	classical
อะ|กง	ฬังค์	อะ	กง	-	อะ	กง	N	karun	dict
อะ|กง	อั้ง	อะ	กง	-	อะ	กง	N	-	dict
อะ|กง	ฮัง	อะ	กง	-	อะ	กง	N	-	dict
อะ|กง	ฮั่ง	อะ	กง	-	อะ	กง	N	-	dict
อะ|กด	กัฒ	อะ	กด	-	อะ	กด	N	-	dict
อะ|กด	กัด	อะ	กด	-	อะ	กด	N	-	classical
อะ|กด	กัท	อะ	กด	-	อะ	กด	N	-	classical
อะ|กด	กัธ	อะ	กด	-	อะ	กด	N	-	dict
อะ|กด	กัส	อะ	กด	-	อะ	กด	N	-	classical
อะ|กด	ขจัด	อะ	กด	-	อะ	กด	N	-	classical
อะ|กด	คัด	อะ	กด	-	อะ	กด	N	-	classical
อะ|กด	คัส	อะ	กด	-	อะ	กด	N	-	dict
อะ|กด	จัด	อะ	กด	-	อะ	กด	N	-	classical
อะ|กด	จันทน์	อะ	กด	-	อะ	กน	Y	karun	classical
อะ|กด	ฉัต	อะ	กด	-	อะ	กด	N	-	dict
อะ|กด	ฉันท	อะ	กด	-	อะ	กด	N	-	dict
อะ|กด	ชัฏ	อะ	กด	-	อะ	กด	N	-	classical
อะ|กด	ชัส	อะ	กด	-	อะ	กด	N	-	dict
อะ|กด	ซัด	อะ	กด	-	อะ	กด	N	-	classical
อะ|กด	ดัด	อะ	กด	-	อะ	กด	N	-	classical
อะ|กด	ดัตช์	อะ	กด	-	อะ	กด	N	karun	dict
อะ|กด	ดัส	อะ	กด	-	อะ	กด	N	-	classical
อะ|กด	ตัถย์	อะ	กด	-	อะ	กด	N	karun	dict
อะ|กด	ทัด	อะ	กด	-	อะ	กด	N	-	classical
อะ|กด	ทัต	อะ	กด	-	อะ	กด	N	-	classical
อะ|กด	ธัส	อะ	กด	-	อะ	กด	N	-	dict
อะ|กด	นัต	อะ	กด	-	อะ	กด	N	-	dict
อะ|กด	นันท	อะ	กด	-	อะ	กด	N	-	dict
อะ|กด	นัส	อะ	กด	-	อะ	กด	N	-	classical
อะ|กด	บัต	อะ	กด	-	อะ	กด	N	-	dict
อะ|กด	ปรัชย์	อะ	กด	-	อะ	กด	N	karun	dict
อะ|กด	ปัจ	อะ	กด	-	อะ	กด	N	-	classical
อะ|กด	ผัด	อะ	กด	-	อะ	กด	N	-	classical
อะ|กด	ฝัด	อะ	กด	-	อะ	กด	N	-	dict
อะ|กด	พรรดิ	อะ	กด	-	อะ	กา	Y	-	classical
อะ|กด	พลัด	อะ	กด	-	อะ	กด	N	-	classical
