id	kind	rule	op	wak#	swap(S->C)	orig_wak	new_wak	S_sara	S_mat	C_sara	C_mat	tag	both_norm	oldA_fail	broken	loc	note
pos_006089	positive	r1_w1_w2	HP_tricky	w1	ทิตย์->ปริตร	แม้นสามีมิได้เหมือนพระอาทิตย์	แม้นสามีมิได้เหมือนพระอาปริตร	อิ	กด	อิ	กด	karun	N	N	-	khobut#khobut_1:3	tricky-rhyme positive
pos_006090	positive	r1_w1_w2	HP_tricky	w1	ชีพ->กลีบ	เพราะรักเราเจ้าต้องมาสิ้นชีพ	เพราะรักเราเจ้าต้องมาสิ้นกลีบ	อี	กบ	อี	กบ	mattra_family	N	N	-	khobut#khobut_1:7	tricky-rhyme positive
pos_006091	positive	r1_w1_w2	HP_tricky	w1	เหาะ->เดาะ	จึ่งแบ่งภาคจากรถระเห็จเหาะ	จึ่งแบ่งภาคจากรถระเห็จเดาะ	เอาะ	กา	เอาะ	กา	mattra_family	N	N	-	khobut#khobut_1:8	tricky-rhyme positive
pos_006092	positive	r1_w1_w2	HP_tricky	w1	ตัก->ปลัก	คลี่ปทุมอุ้มนางขึ้นวางตัก	คลี่ปทุมอุ้มนางขึ้นวางปลัก	อะ	กก	อะ	กก	mattra_family	N	N	-	khobut#khobut_1:9	tricky-rhyme positive
pos_006093	positive	r1_w1_w2	HP_tricky	w1	สร->วรณ์	ปางยุพินปิ่นเทพอัปสร	ปางยุพินปิ่นเทพอัปวรณ์	ออ	กน	ออ	กน	karun	N	Y	-	khobut#khobut_1:11	tricky-rhyme positive
pos_006094	positive	r1_w1_w2	HP_tricky	w1	สวาท->ยาจ	โอ้เจ้าพี่ศรีสวัสดิ์กำดัดสวาท	โอ้เจ้าพี่ศรีสวัสดิ์กำดัดยาจ	อา	กด	อา	กด	mattra_family	N	N	-	khobut#khobut_1:14	tricky-rhyme positive
pos_006095	positive	r1_w1_w2	HP_tricky	w1	เรื่อง->เฟื้อง	มานั่งนี่เถิดพี่จะเล่าเรื่อง	มานั่งนี่เถิดพี่จะเล่าเฟื้อง	เอือ	กง	เอือ	กง	mattra_family	N	N	-	khobut#khobut_1:16	tricky-rhyme positive
pos_006096	positive	r1_w1_w2	HP_tricky	w1	ขุน->บุณ	ถึงดินฟ้าสาครภูเขาขุน	ถึงดินฟ้าสาครภูเขาบุณ	อุ	กน	อุ	กน	mattra_family	N	Y	-	khobut#khobut_1:18	tricky-rhyme positive
pos_006097	positive	r1_w1_w2	HP_tricky	w1	สวรรค์->สัน	ซึ่งโปรดน้องจะให้ครองวิมานสวรรค์	ซึ่งโปรดน้องจะให้ครองวิมานสัน	อะ	กน	อะ	กน	karun	N	N	-	khobut#khobut_1:19	tricky-rhyme positive
pos_006098	positive	r1_w1_w2	HP_tricky	w1	เสียง->เคียง	แสนเสนาะเพราะล้ำหนอน้ำเสียง	แสนเสนาะเพราะล้ำหนอน้ำเคียง	เอีย	กง	เอีย	กง	mattra_family	N	N	-	khobut#khobut_1:20	tricky-rhyme positive
pos_006099	positive	r1_w1_w2	HP_tricky	w1	พึ่ง->บึ้ง	เหมือนมัจฉาสาครเป็นที่พึ่ง	เหมือนมัจฉาสาครเป็นที่บึ้ง	อึ	กง	อึ	กง	mattra_family	N	N	-	khobut#khobut_1:21	tricky-rhyme positive
pos_006100	positive	r1_w1_w2	HP_tricky	w1	ศรี->ผี	นี่แน่เจ้าเยาวลักษณ์วิไลศรี	นี่แน่เจ้าเยาวลักษณ์วิไลผี	อี	กา	อี	กา	mattra_family	N	N	-	khobut#khobut_1:22	tricky-rhyme positive
pos_006101	positive	r1_w1_w2	HP_tricky	w1	หก->กรก	บรรดาฝูงเทพาวลาหก	บรรดาฝูงเทพาวลากรก	โอะ	กก	โอะ	กก	mattra_family	N	Y	-	khobut#khobut_1:25	tricky-rhyme positive
pos_006102	positive	r1_w1_w2	HP_tricky	w1	เถื่อน->เฟือน	สันโดษเดียวเปลี่ยวร่างอยู่กลางเถื่อน	สันโดษเดียวเปลี่ยวร่างอยู่กลางเฟือน	เอือ	กน	เอือ	กน	mattra_family	N	N	-	khobut#khobut_1:31	tricky-rhyme positive
pos_006103	positive	r1_w1_w2	HP_tricky	w1	รถ->ชด	ฝ่ายพระสุริยงผู้ทรงรถ	ฝ่ายพระสุริยงผู้ทรงชด	โอะ	กด	โอะ	กด	mattra_family	N	N	-	khobut#khobut_1:32	tricky-rhyme positive
pos_006104	positive	r1_w1_w2	HP_tricky	w1	กลับ->ขับ	แต่เช้ามาสายัณห์แล้วคืนกลับ	แต่เช้ามาสายัณห์แล้วคืนขับ	อะ	กบ	อะ	กบ	mattra_family	N	N	-	khobut#khobut_1:34	tricky-rhyme positive
pos_006105	positive	r1_w1_w2	HP_tricky	w1	พร้อม->ขม่อม	บรรดาเทพธิดาลงมาพร้อม	บรรดาเทพธิดาลงมาขม่อม	ออ	กม	ออ	กม	mattra_family	N	N	-	khobut#khobut_1:36	tricky-rhyme positive
pos_006106	positive	r1_w1_w2	HP_tricky	w1	เสวย->เสบย	ไม่เห็นใครที่จะให้นมเสวย	ไม่เห็นใครที่จะให้นมเสบย	เออ	เกย	เออ	เกย	mattra_family	N	N	-	khobut#khobut_1:39	tricky-rhyme positive
pos_006107	positive	r1_w1_w2	HP_tricky	w1	ลบ->ฑป	ปางพระสุริยใสวิไลลบ	ปางพระสุริยใสวิไลฑป	โอะ	กบ	โอะ	กบ	mattra_family	N	N	-	khobut#khobut_1:41	tricky-rhyme positive
pos_006108	positive	r1_w1_w2	HP_tricky	w1	รก->ปก	เป็นบิดามารดาของทารก	เป็นบิดามารดาของทาปก	โอะ	กก	โอะ	กก	mattra_family	N	N	-	khobut#khobut_1:44	tricky-rhyme positive
pos_006109	positive	r1_w1_w2	HP_tricky	w1	อุ้ม->ชุม	เห็นโอรสลดองค์ลงโอบอุ้ม	เห็นโอรสลดองค์ลงโอบชุม	อุ	กม	อุ	กม	mattra_family	N	N	-	khobut#khobut_1:52	tricky-rhyme positive
pos_006110	positive	r1_w1_w2	HP_tricky	w1	สัย->ศรัย	พระกุมารฟังสารให้สงสัย	พระกุมารฟังสารให้สงศรัย	อะ	เกย	อะ	เกย	sara_norm|true_final	Y	N	-	khobut#khobut_1:54	tricky-rhyme positive
pos_006111	positive	r1_w1_w2	HP_tricky	w1	ฤทธิ์->กิด	ชื่อโคบุตรสุริยาวราฤทธิ์	ชื่อโคบุตรสุริยาวรากิด	อิ	กด	อิ	กด	karun|rue	N	Y	-	khobut#khobut_1:57	tricky-rhyme positive
pos_006112	positive	r1_w1_w2	HP_tricky	w1	ปลอบ->กรอบ	สิงหราว่ากล่าวเล้าโลมปลอบ	สิงหราว่ากล่าวเล้าโลมกรอบ	ออ	กบ	ออ	กบ	mattra_family	N	N	-	khobut#khobut_1:66	tricky-rhyme positive
pos_006113	positive	r1_w1_w2	HP_tricky	w1	เมฆ->เบอร์ก	เหาะละลิ่วปลิวคว้างมากลางเมฆ	เหาะละลิ่วปลิวคว้างมากลางเบอร์ก	เอ	กก	เอ	กก	karun	N	N	-	khobut#khobut_1:75	tricky-rhyme positive
pos_006114	positive	r1_w1_w2	HP_tricky	w1	ริย์->นิ	จะกล่าวถึงขัตติยวงศ์พงศ์กระษัตริย์	จะกล่าวถึงขัตติยวงศ์พงศ์กระษัตนิ	อิ	กา	อิ	กา	karun	N	Y	-	khobut#khobut_2:0	tricky-rhyme positive
pos_006115	positive	r1_w1_w2	HP_tricky	w1	คั่ง->ฝัง	จึงมั่วสุมซุ่มคนไว้คับคั่ง	จึงมั่วสุมซุ่มคนไว้คับฝัง	อะ	กง	อะ	กง	mattra_family	N	N	-	khobut#khobut_2:6	tricky-rhyme positive
pos_006116	positive	r1_w1_w2	HP_tricky	w1	ดึก->กึก	ถึงวันดีเตรียมทัพเวลาดึก	ถึงวันดีเตรียมทัพเวลากึก	อึ	กก	อึ	กก	mattra_family	N	N	-	khobut#khobut_2:7	tricky-rhyme positive
pos_006117	positive	r1_w1_w2	HP_tricky	w1	ทิพ->จิ๊ป	แล้ววิ่งวงลงจากปราสาททิพ	แล้ววิ่งวงลงจากปราสาทจิ๊ป	อิ	กบ	อิ	กบ	mattra_family	N	N	-	khobut#khobut_2:11	tricky-rhyme positive
pos_006118	positive	r1_w1_w2	HP_tricky	w1	แก้ว->สแควร์	สายสมรสอนสั่งพระลูกแก้ว	สายสมรสอนสั่งพระลูกสแควร์	แอ	เกอว	แอ	เกอว	karun	N	Y	-	khobut#khobut_2:13	tricky-rhyme positive
pos_006119	positive	r1_w1_w2	HP_tricky	w1	เหลียว->เหนียว	พ้นทวารบ้านเมืองชำเลืองเหลียว	พ้นทวารบ้านเมืองชำเลืองเหนียว	เอีย	เกอว	เอีย	เกอว	mattra_family	N	N	-	khobut#khobut_2:20	tricky-rhyme positive
pos_006120	positive	r1_w1_w2	HP_tricky	w1	รัตน์->ชัช	กันแสงพลางเหลียวพลางดูปรางค์รัตน์	กันแสงพลางเหลียวพลางดูปรางค์ชัช	อะ	กด	อะ	กด	karun	N	N	-	khobut#khobut_2:21	tricky-rhyme positive
pos_006121	positive	r1_w1_w2	HP_tricky	w1	มาศ->ปราศ	ประโรหิตสมคิดขึ้นปรางค์มาศ	ประโรหิตสมคิดขึ้นปรางค์ปราศ	อา	กด	อา	กด	mattra_family	N	N	-	khobut#khobut_2:22	tricky-rhyme positive
pos_006122	positive	r1_w1_w2	HP_tricky	w1	ภพ->ขบ	เมื่อครั้งบุญทูลกระหม่อมยังครองภพ	เมื่อครั้งบุญทูลกระหม่อมยังครองขบ	โอะ	กบ	โอะ	กบ	mattra_family	N	N	-	khobut#khobut_2:29	tricky-rhyme positive
pos_006123	positive	r1_w1_w2	HP_tricky	w1	แสง->แสร้ง	พระพี่น้องสององค์ทรงกันแสง	พระพี่น้องสององค์ทรงกันแสร้ง	แอ	กง	แอ	กง	mattra_family	N	N	-	khobut#khobut_2:31	tricky-rhyme positive
pos_006124	positive	r1_w1_w2	HP_tricky	w1	เงียบ->เกรียบ	เทพไททุกวิมานบันดาลเงียบ	เทพไททุกวิมานบันดาลเกรียบ	เอีย	กบ	เอีย	กบ	mattra_family	N	N	-	khobut#khobut_2:32	tricky-rhyme positive
pos_006125	positive	r1_w1_w2	HP_tricky	w1	หอบ->ซอพ	ทั้งสององค์ลงนั่งกำลังหอบ	ทั้งสององค์ลงนั่งกำลังซอพ	ออ	กบ	ออ	กบ	mattra_family	N	N	-	khobut#khobut_2:35	tricky-rhyme positive
pos_006126	positive	r1_w1_w2	HP_tricky	w1	สด->ชมด	พี่แหวกจอกปอกเสวยกระจับสด	พี่แหวกจอกปอกเสวยกระจับชมด	โอะ	กด	โอะ	กด	mattra_family	N	Y	-	khobut#khobut_2:36	tricky-rhyme positive
pos_006127	positive	r1_w1_w2	HP_tricky	w1	สระ->ฐะ	พระเวสสุวัณสาปสรรให้เฝ้าสระ	พระเวสสุวัณสาปสรรให้เฝ้าฐะ	อะ	กา	อะ	กา	mattra_family	N	N	-	khobut#khobut_2:37	tricky-rhyme positive
pos_006128	positive	r1_w1_w2	HP_tricky	w1	ถึง->กึง	พอโคบุตรสุริยาเหาะมาถึง	พอโคบุตรสุริยาเหาะมากึง	อึ	กง	อึ	กง	mattra_family	N	N	-	khobut#khobut_3:0	tricky-rhyme positive
pos_006129	positive	r1_w1_w2	HP_tricky	w1	อาบ->หาบ	ทั้งพี่น้องสององค์ลงกินอาบ	ทั้งพี่น้องสององค์ลงกินหาบ	อา	กบ	อา	กบ	mattra_family	N	N	-	khobut#khobut_3:5	tricky-rhyme positive
pos_006130	positive	r1_w1_w2	HP_tricky	w1	ด้วย->ฉ่วย	จงเอาบุญเจ้าประคุณเอ็นดูด้วย	จงเอาบุญเจ้าประคุณเอ็นดูฉ่วย	อัว	เกย	อัว	เกย	true_final	N	N	-	khobut#khobut_3:6	tricky-rhyme positive
pos_006131	positive	r1_w1_w2	HP_tricky	w1	กึก->รึก	พวกรากษสโกรธร้องอยู่ก้องกึก	พวกรากษสโกรธร้องอยู่ก้องรึก	อึ	กก	อึ	กก	mattra_family	N	N	-	khobut#khobut_3:8	tricky-rhyme positive
pos_006132	positive	r1_w1_w2	HP_tricky	w1	ศึก->นึก	ด้วยเดชะเครื่องประดับสำหรับศึก	ด้วยเดชะเครื่องประดับสำหรับนึก	อึ	กก	อึ	กก	mattra_family	N	N	-	khobut#khobut_3:13	tricky-rhyme positive
pos_006133	positive	r1_w1_w2	HP_tricky	w1	รบ->สยบ	ต่างกำแหงแรงเริงในเชิงรบ	ต่างกำแหงแรงเริงในเชิงสยบ	โอะ	กบ	โอะ	กบ	mattra_family	N	Y	-	khobut#khobut_3:14	tricky-rhyme positive
pos_006134	positive	r1_w1_w2	HP_tricky	w1	เดช->เสลด	พระโคบุตรสุริยาวราเดช	พระโคบุตรสุริยาวราเสลด	เอ	กด	เอ	กด	mattra_family	N	N	-	khobut#khobut_3:15	tricky-rhyme positive
pos_006135	positive	r1_w1_w2	HP_tricky	w1	โฉม->โสมย์	ชมกุมารน้องชายก็เฉิดโฉม	ชมกุมารน้องชายก็เฉิดโสมย์	โอ	กม	โอ	กม	karun	N	Y	-	khobut#khobut_3:18	tricky-rhyme positive
pos_006136	positive	r1_w1_w2	HP_tricky	w1	พี่->ชี่	เจ้ากุมแก้วแล้วเหาะไปตามพี่	เจ้ากุมแก้วแล้วเหาะไปตามชี่	อี	กา	อี	กา	mattra_family	N	N	-	khobut#khobut_3:31	tricky-rhyme positive
