id	kind	rule	op	wak#	swap(S->C)	orig_wak	new_wak	S_sara	S_mat	C_sara	C_mat	tag	both_norm	oldA_fail	broken	loc	note
pos_006090	positive	r1_w1_w2	HP_tricky	w1	เสียง->เฉวียง	แสนเสนาะเพราะล้ำหนอน้ำเสียง	แสนเสนาะเพราะล้ำหนอน้ำเฉวียง	เอีย	กง	เอีย	กง	mattra_family	N	N	-	khobut#khobut_1:20	tricky-rhyme positive
pos_006091	positive	r1_w1_w2	HP_tricky	w1	พึ่ง->ตึง	เหมือนมัจฉาสาครเป็นที่พึ่ง	เหมือนมัจฉาสาครเป็นที่ตึง	อึ	กง	อึ	กง	mattra_family	N	N	-	khobut#khobut_1:21	tricky-rhyme positive
pos_006092	positive	r1_w1_w2	HP_tricky	w1	เรศ->เมตต์	อัศจรรย์บรรดาสาคเรศ	อัศจรรย์บรรดาสาคเมตต์	เอ	กด	เอ	กด	karun	N	Y	-	khobut#khobut_1:24	tricky-rhyme positive
pos_006093	positive	r1_w1_w2	HP_tricky	w1	หก->ชนก	บรรดาฝูงเทพาวลาหก	บรรดาฝูงเทพาวลาชนก	โอะ	กก	โอะ	กก	mattra_family	N	Y	-	khobut#khobut_1:25	tricky-rhyme positive
pos_006094	positive	r1_w1_w2	HP_tricky	w1	เถื่อน->เทือน	สันโดษเดียวเปลี่ยวร่างอยู่กลางเถื่อน	สันโดษเดียวเปลี่ยวร่างอยู่กลางเทือน	เอือ	กน	เอือ	กน	mattra_family	N	N	-	khobut#khobut_1:31	tricky-rhyme positive
pos_006095	positive	r1_w1_w2	HP_tricky	w1	รถ->กลด	ฝ่ายพระสุริยงผู้ทรงรถ	ฝ่ายพระสุริยงผู้ทรงกลด	โอะ	กด	โอะ	กด	mattra_family	N	Y	-	khobut#khobut_1:32	tricky-rhyme positive
pos_006096	positive	r1_w1_w2	HP_tricky	w1	พร้อม->งอม	บรรดาเทพธิดาลงมาพร้อม	บรรดาเทพธิดาลงมางอม	ออ	กม	ออ	กม	mattra_family	N	N	-	khobut#khobut_1:36	tricky-rhyme positive
pos_006097	positive	r1_w1_w2	HP_tricky	w1	ราช->ผาด	ถึงยามปลอดนางคลอดโอรสราช	ถึงยามปลอดนางคลอดโอรสผาด	อา	กด	อา	กด	mattra_family	N	N	-	khobut#khobut_1:37	tricky-rhyme positive
pos_006098	positive	r1_w1_w2	HP_tricky	w1	เสวย->เย้ย	ไม่เห็นใครที่จะให้นมเสวย	ไม่เห็นใครที่จะให้นมเย้ย	เออ	เกย	เออ	เกย	mattra_family	N	N	-	khobut#khobut_1:39	tricky-rhyme positive
pos_006099	positive	r1_w1_w2	HP_tricky	w1	สั่ง->ฉบัง	แล้วก้มกราบสุริยันรำพันสั่ง	แล้วก้มกราบสุริยันรำพันฉบัง	อะ	กง	อะ	กง	mattra_family	N	N	-	khobut#khobut_1:40	tricky-rhyme positive
pos_006100	positive	r1_w1_w2	HP_tricky	w1	ลบ->พลบ	ปางพระสุริยใสวิไลลบ	ปางพระสุริยใสวิไลพลบ	โอะ	กบ	โอะ	กบ	mattra_family	N	Y	-	khobut#khobut_1:41	tricky-rhyme positive
pos_006101	positive	r1_w1_w2	HP_tricky	w1	รก->หยก	เป็นบิดามารดาของทารก	เป็นบิดามารดาของทาหยก	โอะ	กก	โอะ	กก	mattra_family	N	Y	-	khobut#khobut_1:44	tricky-rhyme positive
pos_006102	positive	r1_w1_w2	HP_tricky	w1	สัตว์->ลัช	พระสุริยงทรงฟังไกรสรสัตว์	พระสุริยงทรงฟังไกรสรลัช	อะ	กด	อะ	กด	karun	N	N	-	khobut#khobut_1:47	tricky-rhyme positive
pos_006103	positive	r1_w1_w2	HP_tricky	w1	หยด->พยศ	พระกอดจูบลูกยาน้ำตาหยด	พระกอดจูบลูกยาน้ำตาพยศ	โอะ	กด	โอะ	กด	mattra_family	N	N	-	khobut#khobut_1:48	tricky-rhyme positive
pos_006104	positive	r1_w1_w2	HP_tricky	w1	อุ้ม->ตุ่ม	เห็นโอรสลดองค์ลงโอบอุ้ม	เห็นโอรสลดองค์ลงโอบตุ่ม	อุ	กม	อุ	กม	mattra_family	N	N	-	khobut#khobut_1:52	tricky-rhyme positive
pos_006105	positive	r1_w1_w2	HP_tricky	w1	สัย->วัย	พระกุมารฟังสารให้สงสัย	พระกุมารฟังสารให้สงวัย	อะ	เกย	อะ	เกย	sara_norm|true_final	Y	N	-	khobut#khobut_1:54	tricky-rhyme positive
pos_006106	positive	r1_w1_w2	HP_tricky	w1	ฤทธิ์->กิด	ชื่อโคบุตรสุริยาวราฤทธิ์	ชื่อโคบุตรสุริยาวรากิด	อิ	กด	อิ	กด	karun|rue	N	Y	-	khobut#khobut_1:57	tricky-rhyme positive
pos_006107	positive	r1_w1_w2	HP_tricky	w1	ยุทธ์->มุจ	จะรบราญรณรงค์เข้ายงยุทธ์	จะรบราญรณรงค์เข้ายงมุจ	อุ	กด	อุ	กด	karun	N	N	-	khobut#khobut_1:60	tricky-rhyme positive
pos_006108	positive	r1_w1_w2	HP_tricky	w1	โลก->โครก	จงคิดอ่านไปผ่านพิภพโลก	จงคิดอ่านไปผ่านพิภพโครก	โอ	กก	โอ	กก	mattra_family	N	N	-	khobut#khobut_1:61	tricky-rhyme positive
pos_006109	positive	r1_w1_w2	HP_tricky	w1	ปลอบ->นอบ	สิงหราว่ากล่าวเล้าโลมปลอบ	สิงหราว่ากล่าวเล้าโลมนอบ	ออ	กบ	ออ	กบ	mattra_family	N	N	-	khobut#khobut_1:66	tricky-rhyme positive
pos_006110	positive	r1_w1_w2	HP_tricky	w1	รอด->สอด	ถ้าเคี้ยวพ่นคนตายแล้วคลายรอด	ถ้าเคี้ยวพ่นคนตายแล้วคลายสอด	ออ	กด	ออ	กด	mattra_family	N	N	-	khobut#khobut_1:71	tricky-rhyme positive
pos_006111	positive	r1_w1_w2	HP_tricky	w1	เมฆ->เจค	เหาะละลิ่วปลิวคว้างมากลางเมฆ	เหาะละลิ่วปลิวคว้างมากลางเจค	เอ	กก	เอ	กก	mattra_family	N	N	-	khobut#khobut_1:75	tricky-rhyme positive
pos_006112	positive	r1_w1_w2	HP_tricky	w1	ริย์->ริ	จะกล่าวถึงขัตติยวงศ์พงศ์กระษัตริย์	จะกล่าวถึงขัตติยวงศ์พงศ์กระษัตริ	อิ	กา	อิ	กา	karun	N	Y	-	khobut#khobut_2:0	tricky-rhyme positive
pos_006113	positive	r1_w1_w2	HP_tricky	w1	คั่ง->ฬังค์	จึงมั่วสุมซุ่มคนไว้คับคั่ง	จึงมั่วสุมซุ่มคนไว้คับฬังค์	อะ	กง	อะ	กง	karun	N	N	-	khobut#khobut_2:6	tricky-rhyme positive
pos_006114	positive	r1_w1_w2	HP_tricky	w1	ดึก->ตรึก	ถึงวันดีเตรียมทัพเวลาดึก	ถึงวันดีเตรียมทัพเวลาตรึก	อึ	กก	อึ	กก	mattra_family	N	N	-	khobut#khobut_2:7	tricky-rhyme positive
pos_006115	positive	r1_w1_w2	HP_tricky	w1	ทิพ->คริพท์	แล้ววิ่งวงลงจากปราสาททิพ	แล้ววิ่งวงลงจากปราสาทคริพท์	อิ	กบ	อิ	กบ	karun	N	N	-	khobut#khobut_2:11	tricky-rhyme positive
pos_006116	positive	r1_w1_w2	HP_tricky	w1	แก้ว->แพรว	สายสมรสอนสั่งพระลูกแก้ว	สายสมรสอนสั่งพระลูกแพรว	แอ	เกอว	แอ	เกอว	mattra_family	N	N	-	khobut#khobut_2:13	tricky-rhyme positive
pos_006117	positive	r1_w1_w2	HP_tricky	w1	เหลียว->เคี้ยว	พ้นทวารบ้านเมืองชำเลืองเหลียว	พ้นทวารบ้านเมืองชำเลืองเคี้ยว	เอีย	เกอว	เอีย	เกอว	mattra_family	N	N	-	khobut#khobut_2:20	tricky-rhyme positive
pos_006118	positive	r1_w1_w2	HP_tricky	w1	เวศน์->เทศ	ก็รู้ว่าไม่อยู่ในนิเวศน์	ก็รู้ว่าไม่อยู่ในนิเทศ	เอ	กด	เอ	กด	karun	N	Y	-	khobut#khobut_2:25	tricky-rhyme positive
pos_006119	positive	r1_w1_w2	HP_tricky	w1	สมร->มอลล์	แสนสงสารพระกุมารสองสมร	แสนสงสารพระกุมารสองมอลล์	ออ	กน	ออ	กน	karun	N	Y	-	khobut#khobut_2:27	tricky-rhyme positive
pos_006120	positive	r1_w1_w2	HP_tricky	w1	ภพ->ลภ	เมื่อครั้งบุญทูลกระหม่อมยังครองภพ	เมื่อครั้งบุญทูลกระหม่อมยังครองลภ	โอะ	กบ	โอะ	กบ	mattra_family	N	N	-	khobut#khobut_2:29	tricky-rhyme positive
pos_006121	positive	r1_w1_w2	HP_tricky	w1	แสง->แฮงค์	พระพี่น้องสององค์ทรงกันแสง	พระพี่น้องสององค์ทรงกันแฮงค์	แอ	กง	แอ	กง	karun	N	Y	-	khobut#khobut_2:31	tricky-rhyme positive
pos_006122	positive	r1_w1_w2	HP_tricky	w1	เงียบ->เกียบ	เทพไททุกวิมานบันดาลเงียบ	เทพไททุกวิมานบันดาลเกียบ	เอีย	กบ	เอีย	กบ	mattra_family	N	N	-	khobut#khobut_2:32	tricky-rhyme positive
pos_006123	positive	r1_w1_w2	HP_tricky	w1	หอบ->ซอฟต์	ทั้งสององค์ลงนั่งกำลังหอบ	ทั้งสององค์ลงนั่งกำลังซอฟต์	ออ	กบ	ออ	กบ	karun	N	Y	-	khobut#khobut_2:35	tricky-rhyme positive
pos_006124	positive	r1_w1_w2	HP_tricky	w1	สด->ปด	พี่แหวกจอกปอกเสวยกระจับสด	พี่แหวกจอกปอกเสวยกระจับปด	โอะ	กด	โอะ	กด	mattra_family	N	N	-	khobut#khobut_2:36	tricky-rhyme positive
pos_006125	positive	r1_w1_w2	HP_tricky	w1	สระ->ถวะ	พระเวสสุวัณสาปสรรให้เฝ้าสระ	พระเวสสุวัณสาปสรรให้เฝ้าถวะ	อะ	กา	อะ	กา	mattra_family	N	N	-	khobut#khobut_2:37	tricky-rhyme positive
pos_006126	positive	r1_w1_w2	HP_tricky	w1	ถึง->ลึ่ง	พอโคบุตรสุริยาเหาะมาถึง	พอโคบุตรสุริยาเหาะมาลึ่ง	อึ	กง	อึ	กง	mattra_family	N	N	-	khobut#khobut_3:0	tricky-rhyme positive
pos_006127	positive	r1_w1_w2	HP_tricky	w1	ชิด->ดิษฐ์	ยักษ์พิโรธโกรธไล่กระชั้นชิด	ยักษ์พิโรธโกรธไล่กระชั้นดิษฐ์	อิ	กด	อิ	กด	karun	N	N	-	khobut#khobut_3:2	tricky-rhyme positive
pos_006128	positive	r1_w1_w2	HP_tricky	w1	ร้อง->ตรอง	ยักษ์ทมิฬยินถามคำรามร้อง	ยักษ์ทมิฬยินถามคำรามตรอง	ออ	กง	ออ	กง	mattra_family	N	N	-	khobut#khobut_3:3	tricky-rhyme positive
pos_006129	positive	r1_w1_w2	HP_tricky	w1	อาบ->คาพ	ทั้งพี่น้องสององค์ลงกินอาบ	ทั้งพี่น้องสององค์ลงกินคาพ	อา	กบ	อา	กบ	mattra_family	N	N	-	khobut#khobut_3:5	tricky-rhyme positive
pos_006130	positive	r1_w1_w2	HP_tricky	w1	ด้วย->อวย	จงเอาบุญเจ้าประคุณเอ็นดูด้วย	จงเอาบุญเจ้าประคุณเอ็นดูอวย	อัว	เกย	อัว	เกย	true_final	N	Y	-	khobut#khobut_3:6	tricky-rhyme positive
pos_006131	positive	r1_w1_w2	HP_tricky	w1	กึก->หมึก	พวกรากษสโกรธร้องอยู่ก้องกึก	พวกรากษสโกรธร้องอยู่ก้องหมึก	อึ	กก	อึ	กก	mattra_family	N	N	-	khobut#khobut_3:8	tricky-rhyme positive
pos_006132	positive	r1_w1_w2	HP_tricky	w1	ศึก->ยึก	ด้วยเดชะเครื่องประดับสำหรับศึก	ด้วยเดชะเครื่องประดับสำหรับยึก	อึ	กก	อึ	กก	mattra_family	N	N	-	khobut#khobut_3:13	tricky-rhyme positive
pos_006133	positive	r1_w1_w2	HP_tricky	w1	รบ->ยพ	ต่างกำแหงแรงเริงในเชิงรบ	ต่างกำแหงแรงเริงในเชิงยพ	โอะ	กบ	โอะ	กบ	mattra_family	N	N	-	khobut#khobut_3:14	tricky-rhyme positive
pos_006134	positive	r1_w1_w2	HP_tricky	w1	แก้->แด่	ด้วยฤทธิ์เทพอาวุธสุดจะแก้	ด้วยฤทธิ์เทพอาวุธสุดจะแด่	แอ	กา	แอ	กา	mattra_family	N	Y	-	khobut#khobut_3:16	tricky-rhyme positive
pos_006135	positive	r1_w1_w2	HP_tricky	w1	โฉม->โอม	ชมกุมารน้องชายก็เฉิดโฉม	ชมกุมารน้องชายก็เฉิดโอม	โอ	กม	โอ	กม	mattra_family	N	N	-	khobut#khobut_3:18	tricky-rhyme positive
pos_006136	positive	r1_w1_w2	HP_tricky	w1	สาร->วาร	พระโคบุตรสุริยวงศ์ให้สงสาร	พระโคบุตรสุริยวงศ์ให้สงวาร	อา	กน	อา	กน	mattra_family	N	N	-	khobut#khobut_3:22	tricky-rhyme positive
pos_006137	positive	r1_w1_w2	HP_tricky	w1	สถาน->นานต์	จะช่วยน้องให้ได้ครองคืนสถาน	จะช่วยน้องให้ได้ครองคืนนานต์	อา	กน	อา	กน	karun	N	N	-	khobut#khobut_3:23	tricky-rhyme positive
