id	kind	rule	op	wak#	swap(S->C)	orig_wak	new_wak	S_sara	S_mat	C_sara	C_mat	S_pron	S_pron_src	C_pron	C_pron_src	partner	tag	both_norm	oldA_fail	broken	loc	note
pos_010059	positive	r1_w1_w2	HP_tricky	w1	เนิ่น->เทิร์น	ครั้นคิดคิดปริศนานั้นช้าเนิ่น	ครั้นคิดคิดปริศนานั้นช้าเทิร์น	เออ	กน	เออ	กน	เนิ่น	w2p	เทิน	w2p	ชวน(อัว/กน);กัน(อะ/กน);เดิน(เออ/กน);หลีก(อี/กก);ออก(ออ/กก)	karun	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:127	tricky-rhyme positive
pos_010060	positive	r1_w1_w2	HP_tricky	w1	สูญ->ศูนย์	ครั้นคิดล้างอย่างไรก็ไม่สูญ	ครั้นคิดล้างอย่างไรก็ไม่ศูนย์	อู	กน	อู	กน	สูน	override	สูน	w2p	ก็(เอาะ/กา);อา(อา/กา);ดูร(อู/กน);พูน(อู/กน);เกิด(เออ/กด)	karun	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:130	tricky-rhyme positive
pos_010061	positive	r1_w1_w2	HP_tricky	w1	เอ๋ย->เชลย	ไม่คิดอายขายหน้านิจจาเอ๋ย	ไม่คิดอายขายหน้านิจจาเชลย	เออ	เกย	เออ	เกย	เอ๋ย	override	ชะเลย	override	เหมือน(เอือ/กน);ไม่(ไอ/กา);เคย(เออ/เกย);พบ(โอะ/กบ);ปะ(อะ/กา)	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:133	tricky-rhyme positive
pos_010062	positive	r1_w1_w2	HP_tricky	w1	หนึ่ง->ตึง	เป็นขนิษฐ์ชอบแต่คิดให้เป็นหนึ่ง	เป็นขนิษฐ์ชอบแต่คิดให้เป็นตึง	อึ	กง	อึ	กง	หนึ่ง	override	ตึง	override	ไม่(ไอ/กา);ควร(อัว/กน);ถึง(อึ/กง);อย่า(อา/กา);ให้(ไอ/กา)	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:135	tricky-rhyme positive
pos_010063	positive	r1_w1_w2	HP_tricky	w1	ค่า->ฑา	นี่เกิดมาเป็นนารีไม่มีค่า	นี่เกิดมาเป็นนารีไม่มีฑา	อา	กา	อา	กา	ค่า	w2p	ทา	w2p	จะ(อะ/กา);เกิด(เออ/กด);มา(อา/กา);ทำ(อำ/กา);ไม(ไอ/กา)	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:137	tricky-rhyme positive
pos_010064	positive	r1_w1_w2	HP_tricky	w1	ห้าม->คร้าม	เมื่อไม่ถือตราภูมิไว้คุ้มห้าม	เมื่อไม่ถือตราภูมิไว้คุ้มคร้าม	อา	กม	อา	กม	ห้าม	override	คร้าม	w2p	คน(โอะ/กน);จึง(อึ/กง);ลาม(อา/กม);เลย(เออ/เกย);รวน(อัว/กน)	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:138	tricky-rhyme positive
pos_010065	positive	r1_w1_w2	HP_tricky	w1	เลิศ->เวิร์ต	เป็นผู้หญิงสิ่งใดจะล้ำเลิศ	เป็นผู้หญิงสิ่งใดจะล้ำเวิร์ต	เออ	กด	เออ	กด	เลิด	w2p	เวิด	w2p	สุด(อุ/กด);ประ(อะ/กา);เสริฐ(เออ/กด);ก็(เอาะ/กา);แต่(แอ/กา)	karun	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:140	tricky-rhyme positive
pos_010066	positive	r1_w1_w2	HP_tricky	w1	ชื่น->ซืน	บ้างมีผัวตัวอยู่เป็นคู่ชื่น	บ้างมีผัวตัวอยู่เป็นคู่ซืน	อือ	กน	อือ	กน	ชื่น	override	ซืน	w2p	ยัง(อะ/กง);หา(อา/กา);อื่น(อือ/กน);เข้า(เอา/กา);ประ(อะ/กา)	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:141	tricky-rhyme positive
pos_010067	positive	r1_w1_w2	HP_tricky	w1	นิ่ม->พิม	เคยที่นอนหมอนหนุนละมุนนิ่ม	เคยที่นอนหมอนหนุนละมุนพิม	อิ	กม	อิ	กม	นิ่ม	w2p	พิม	w2p	ไป(ไอ/กา);นอน(ออ/กน);ทิม(อิ/กม);กราก(อา/กก);กรำ(อำ/กา)	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:144	tricky-rhyme positive
pos_010068	positive	r1_w1_w2	HP_tricky	w1	รื่น->ดื่น	ครั้นเห็นชู้คู่ชมภิรมย์รื่น	ครั้นเห็นชู้คู่ชมภิรมย์ดื่น	อือ	กน	อือ	กน	รื่น	override	ดื่น	w2p	ก็(เอาะ/กา);ไม่(ไอ/กา);ชื่น(อือ/กน);ชม(โอะ/กม);ชิด(อิ/กด)	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:145	tricky-rhyme positive
pos_010069	positive	r1_w1_w2	HP_tricky	w1	โกรธ->โอด	แม้คนดีมีปัญญาถ้าไม่โกรธ	แม้คนดีมีปัญญาถ้าไม่โอด	โอ	กด	โอ	กด	โกรด	override	โอด	w2p	เห็น(เอะ/กน);ประ(อะ/กา);โยชน์(โอ/กด);ตัด(อะ/กด);ชั่ว(อัว/กา)	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:156	tricky-rhyme positive
pos_010070	positive	r1_w1_w2	HP_tricky	w1	ดา->บราร์	จงรีบฟื้นตื่นก่อนภัสดา	จงรีบฟื้นตื่นก่อนภัสบราร์	อา	กา	อา	กา	ดา	override	บรา	w2p	น้ำ(อำ/กา);ล้าง(อา/กง);หน้า(อา/กา);หา(อา/กา);ไว้(ไอ/กา)	karun	N	Y	-	SuphasaetSonYing#SuphasaetSonYing_1:169	tricky-rhyme positive
pos_010071	positive	r1_w1_w2	HP_tricky	w1	กาจ->ยาตร	บางนารีที่เป็นนางใจร้ายกาจ	บางนารีที่เป็นนางใจร้ายยาตร	อา	กด	อา	กด	กาด	w2p	ยาด	w2p	หมิ่น(อิ/กน);ประ(อะ/กา);มาท(อา/กด);ทุ่ม(อุ/กม);เถียง(เอีย/กง)	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:188	tricky-rhyme positive
pos_010072	positive	r1_w1_w2	HP_tricky	w1	ชด->จด	ขู่คำรนบ่นว่าด่าประชด	ขู่คำรนบ่นว่าด่าประจด	โอะ	กด	โอะ	กด	ชด	w2p	จด	w2p	ให้(ไอ/กา);สา(อา/กา);มี(อี/กา);อัป(อะ/กบ);ยศ(โอะ/กด)	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:189	tricky-rhyme positive
pos_010073	positive	r1_w1_w2	HP_tricky	w1	เวช->เดอร์ส	ทรมานภัสดาน่าสังเวช	ทรมานภัสดาน่าสังเดอร์ส	เอ	กด	เอ	กด	เวด	w2p	เดอด	w2p	ดู(อู/กา);เหมือน(เอือ/กน);เปรต(เอ/กด);เวท(เอ/กด);นา(อา/กา)	karun	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:190	tricky-rhyme positive
pos_010074	positive	r1_w1_w2	HP_tricky	w1	ตบ->ภพน์	เหมือนเช่นเราแล้วไม่ต้องให้ตีตบ	เหมือนเช่นเราแล้วไม่ต้องให้ตีภพน์	โอะ	กบ	โอะ	กบ	ตบ	w2p	พ	w2p	คง(โอะ/กง);สู้(อู/กา);รบ(โอะ/กบ);โต้(โอ/กา);เต็ม(เอะ/กม)	karun	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:193	tricky-rhyme positive
pos_010075	positive	r1_w1_w2	HP_tricky	w1	ทำ->ห่ำ	ข้อไหนชั่วแล้วอย่ามัวไปขืนทำ	ข้อไหนชั่วแล้วอย่ามัวไปขืนห่ำ	อำ	กา	อำ	กา	ทำ	override	ห่ำ	w2p	จง(โอะ/กง);จด(โอะ/กด);จำ(อำ/กา);บุญ(อุ/กน);บาป(อา/กบ)	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:197	tricky-rhyme positive
pos_010076	positive	r1_w1_w2	HP_tricky	w1	เพราะ->เนาะ	อย่าฟังเปล่าเอาแต่กลอนสุนทรเพราะ	อย่าฟังเปล่าเอาแต่กลอนสุนทรเนาะ	เอาะ	กา	เอาะ	กา	เพราะ	override	เนาะ	w2p	จง(โอะ/กง);พิ(อิ/กา);เคราะห์(เอาะ/กา);คำ(อำ/กา);เลิศ(เออ/กด)	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:198	tricky-rhyme positive
pos_010077	positive	r1_w1_w2	HP_tricky	w1	ฟุ้ง->ซุง	ให้สุขีศรีเมืองเลื่องฦๅฟุ้ง	ให้สุขีศรีเมืองเลื่องฦๅซุง	อุ	กง	อุ	กง	ฟุ้ง	w2p	ซุง	w2p	หอม(ออ/กม);จรุง(อุ/กง);กลิ่น(อิ/กน);กลั้ว(อัว/กา);ทั่ว(อัว/กา)	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:199	tricky-rhyme positive
pos_010078	positive	r1_w1_w2	HP_tricky	w1	แจ้ง->แหนง	ฉันชื่อภู่รู้เรื่องประจักษ์แจ้ง	ฉันชื่อภู่รู้เรื่องประจักษ์แหนง	แอ	กง	แอ	กง	แจ้ง	override	แหน	override	จึง(อึ/กง);แสดง(แอ/กง);คำ(อำ/กา);คิด(อิ/กด);ประ(อะ/กา)	mattra_family	N	N	-	khobut#khobut_1:0	tricky-rhyme positive
pos_010079	positive	r1_w1_w2	HP_tricky	w1	สุข->ภุกต์	จะร่ำปางนางสวรรค์เสวยสุข	จะร่ำปางนางสวรรค์เสวยภุกต์	อุ	กก	อุ	กก	สุก	override	พุด	w2p	อยู่(อู/กา);ปรางค์(อา/กง);มุข(อุ/กก);พิ(อิ/กา);มาน(อา/กน)	karun	N	N	-	khobut#khobut_1:1	tricky-rhyme positive
pos_010080	positive	r1_w1_w2	HP_tricky	w1	ดาษ->มาร์ท	เห็นสระศรีมีบัวระดาดาษ	เห็นสระศรีมีบัวระดามาร์ท	อา	กด	อา	กด	ดาด	w2p	มาด	w2p	สุด(อุ/กด);สวาท(อา/กด);จิต(อิ/กด);ประ(อะ/กา);หวัด(อะ/กด)	karun	N	N	-	khobut#khobut_1:4	tricky-rhyme positive
pos_010081	positive	r1_w1_w2	HP_tricky	w1	หลวง->พลวง	อยู่ประมาณนานมาในบัวหลวง	อยู่ประมาณนานมาในบัวพลวง	อัว	กง	อัว	กง	หลวง	override	พลวง	w2p	สุ(อุ/กา);ดา(อา/กา);ดวง(อัว/กง);กำ(อำ/กา);ดัด(อะ/กด)	mattra_family	N	N	-	khobut#khobut_1:5	tricky-rhyme positive
pos_010082	positive	r1_w1_w2	HP_tricky	w1	จรัส->ยัชว์	อรุณโรจน์โชติช่วงดวงจรัส	อรุณโรจน์โชติช่วงดวงยัชว์	อะ	กด	อะ	กด	จะหรัด	w2p	ยัด	w2p	ส่อง(ออ/กง);จัง(อะ/กง);หวัด(อะ/กด);ภาค(อา/กก);พื้น(อือ/กน)	karun	N	N	-	khobut#khobut_1:6	tricky-rhyme positive
pos_010083	positive	r1_w1_w2	HP_tricky	w1	ชีพ->จีฟ	เพราะรักเราเจ้าต้องมาสิ้นชีพ	เพราะรักเราเจ้าต้องมาสิ้นจีฟ	อี	กบ	อี	กบ	ชีบ	w2p	จีฟ	w2p	เกิด(เออ/กด);ใน(ไอ/กา);กลีบ(อี/กบ);บุษ(อุ/กด);บง(โอะ/กง)	mattra_family	N	N	-	khobut#khobut_1:7	tricky-rhyme positive
pos_010084	positive	r1_w1_w2	HP_tricky	w1	เหาะ->เปาะ	จึ่งแบ่งภาคจากรถระเห็จเหาะ	จึ่งแบ่งภาคจากรถระเห็จเปาะ	เอาะ	กา	เอาะ	กา	เหาะ	w2p	เปาะ	w2p	ลง(โอะ/กง);เฉพาะ(เอาะ/กา);สระ(อะ/กา);ใหญ่(ไอ/กา);ใน(ไอ/กา)	mattra_family	N	N	-	khobut#khobut_1:8	tricky-rhyme positive
pos_010085	positive	r1_w1_w2	HP_tricky	w1	ยักษ์->งัก	เทพบุตรภุชงค์หรือวงศ์ยักษ์	เทพบุตรภุชงค์หรือวงศ์งัก	อะ	กก	อะ	กก	ยัก	override	งัก	w2p	มา(อา/กา);หาญ(อา/กน);หัก(อะ/กก);ปทุม(อุ/กม);มาศ(อา/กด)	karun	N	N	-	khobut#khobut_1:13	tricky-rhyme positive
pos_010086	positive	r1_w1_w2	HP_tricky	w1	เรื่อง->เนื่อง	มานั่งนี่เถิดพี่จะเล่าเรื่อง	มานั่งนี่เถิดพี่จะเล่าเนื่อง	เอือ	กง	เอือ	กง	เรื่อง	override	เนื่อง	override	แม่(แอ/กา);เนื้อ(เอือ/กา);เหลือง(เอือ/กง);นพ(โอะ/กบ);รัตน์(อะ/กด)	mattra_family	N	N	-	khobut#khobut_1:16	tricky-rhyme positive
pos_010087	positive	r1_w1_w2	HP_tricky	w1	สวรรค์->สัน	ซึ่งโปรดน้องจะให้ครองวิมานสวรรค์	ซึ่งโปรดน้องจะให้ครองวิมานสัน	อะ	กน	อะ	กน	สะหวัน	override	สัน	w2p	พระ(อะ/กา);คุณ(อุ/กน);นั้น(อะ/กน);ล้ำ(อำ/กา);ฟ้า(อา/กา)	karun	N	N	-	khobut#khobut_1:19	tricky-rhyme positive
pos_010088	positive	r1_w1_w2	HP_tricky	w1	เสียง->เดียง	แสนเสนาะเพราะล้ำหนอน้ำเสียง	แสนเสนาะเพราะล้ำหนอน้ำเดียง	เอีย	กง	เอีย	กง	เสียง	override	เดียง	w2p	ช่าง(อา/กง);กล่าว(อา/เกอว);เกลี้ยง(เอีย/กง);เชิง(เออ/กง);ฉลาด(อา/กด)	mattra_family	N	N	-	khobut#khobut_1:20	tricky-rhyme positive
