id	kind	rule	op	wak#	swap(S->C)	orig_wak	new_wak	S_sara	S_mat	C_sara	C_mat	tag	both_norm	oldA_fail	broken	loc	note
pos_006088	positive	r1_w1_w2	HP_tricky	w1	แจ้ง->แกล้ง	ฉันชื่อภู่รู้เรื่องประจักษ์แจ้ง	ฉันชื่อภู่รู้เรื่องประจักษ์แกล้ง	แอ	กง	แอ	กง	mattra_family	N	N	-	khobut#khobut_1:0	tricky-rhyme positive
pos_006089	positive	r1_w1_w2	HP_tricky	w1	สุข->ปุก	จะร่ำปางนางสวรรค์เสวยสุข	จะร่ำปางนางสวรรค์เสวยปุก	อุ	กก	อุ	กก	mattra_family	N	N	-	khobut#khobut_1:1	tricky-rhyme positive
pos_006090	positive	r1_w1_w2	HP_tricky	w1	ทิตย์->ลิตร	แม้นสามีมิได้เหมือนพระอาทิตย์	แม้นสามีมิได้เหมือนพระอาลิตร	อิ	กด	อิ	กด	karun	N	N	-	khobut#khobut_1:3	tricky-rhyme positive
pos_006091	positive	r1_w1_w2	HP_tricky	w1	ชีพ->คีบ	เพราะรักเราเจ้าต้องมาสิ้นชีพ	เพราะรักเราเจ้าต้องมาสิ้นคีบ	อี	กบ	อี	กบ	mattra_family	N	N	-	khobut#khobut_1:7	tricky-rhyme positive
pos_006092	positive	r1_w1_w2	HP_tricky	w1	เหาะ->เบาะ	จึ่งแบ่งภาคจากรถระเห็จเหาะ	จึ่งแบ่งภาคจากรถระเห็จเบาะ	เอาะ	กา	เอาะ	กา	mattra_family	N	N	-	khobut#khobut_1:8	tricky-rhyme positive
pos_006093	positive	r1_w1_w2	HP_tricky	w1	ตัก->กรัก	คลี่ปทุมอุ้มนางขึ้นวางตัก	คลี่ปทุมอุ้มนางขึ้นวางกรัก	อะ	กก	อะ	กก	mattra_family	N	N	-	khobut#khobut_1:9	tricky-rhyme positive
pos_006094	positive	r1_w1_w2	HP_tricky	w1	กาศ->ลาด	ถึงเทพบุตรสุดสิ้นในอากาศ	ถึงเทพบุตรสุดสิ้นในอาลาด	อา	กด	อา	กด	mattra_family	N	N	-	khobut#khobut_1:12	tricky-rhyme positive
pos_006095	positive	r1_w1_w2	HP_tricky	w1	ยักษ์->ดัก	เทพบุตรภุชงค์หรือวงศ์ยักษ์	เทพบุตรภุชงค์หรือวงศ์ดัก	อะ	กก	อะ	กก	karun	N	N	-	khobut#khobut_1:13	tricky-rhyme positive
pos_006096	positive	r1_w1_w2	HP_tricky	w1	เรื่อง->เลือง	มานั่งนี่เถิดพี่จะเล่าเรื่อง	มานั่งนี่เถิดพี่จะเล่าเลือง	เอือ	กง	เอือ	กง	mattra_family	N	N	-	khobut#khobut_1:16	tricky-rhyme positive
pos_006097	positive	r1_w1_w2	HP_tricky	w1	ขุน->กุล	ถึงดินฟ้าสาครภูเขาขุน	ถึงดินฟ้าสาครภูเขากุล	อุ	กน	อุ	กน	mattra_family	N	N	-	khobut#khobut_1:18	tricky-rhyme positive
pos_006098	positive	r1_w1_w2	HP_tricky	w1	สวรรค์->สัน	ซึ่งโปรดน้องจะให้ครองวิมานสวรรค์	ซึ่งโปรดน้องจะให้ครองวิมานสัน	อะ	กน	อะ	กน	karun	N	N	-	khobut#khobut_1:19	tricky-rhyme positive
pos_006099	positive	r1_w1_w2	HP_tricky	w1	เสียง->เสี่ยง	แสนเสนาะเพราะล้ำหนอน้ำเสียง	แสนเสนาะเพราะล้ำหนอน้ำเสี่ยง	เอีย	กง	เอีย	กง	mattra_family	N	N	-	khobut#khobut_1:20	tricky-rhyme positive
pos_006100	positive	r1_w1_w2	HP_tricky	w1	พึ่ง->ลึ่ง	เหมือนมัจฉาสาครเป็นที่พึ่ง	เหมือนมัจฉาสาครเป็นที่ลึ่ง	อึ	กง	อึ	กง	mattra_family	N	N	-	khobut#khobut_1:21	tricky-rhyme positive
pos_006101	positive	r1_w1_w2	HP_tricky	w1	เรศ->เสลด	อัศจรรย์บรรดาสาคเรศ	อัศจรรย์บรรดาสาคเสลด	เอ	กด	เอ	กด	mattra_family	N	N	-	khobut#khobut_1:24	tricky-rhyme positive
pos_006102	positive	r1_w1_w2	HP_tricky	w1	หก->หนก	บรรดาฝูงเทพาวลาหก	บรรดาฝูงเทพาวลาหนก	โอะ	กก	โอะ	กก	mattra_family	N	Y	-	khobut#khobut_1:25	tricky-rhyme positive
pos_006103	positive	r1_w1_w2	HP_tricky	w1	เถื่อน->เอื้อน	สันโดษเดียวเปลี่ยวร่างอยู่กลางเถื่อน	สันโดษเดียวเปลี่ยวร่างอยู่กลางเอื้อน	เอือ	กน	เอือ	กน	mattra_family	N	N	-	khobut#khobut_1:31	tricky-rhyme positive
pos_006104	positive	r1_w1_w2	HP_tricky	w1	รถ->อมต	ฝ่ายพระสุริยงผู้ทรงรถ	ฝ่ายพระสุริยงผู้ทรงอมต	โอะ	กด	โอะ	กด	mattra_family	N	Y	-	khobut#khobut_1:32	tricky-rhyme positive
pos_006105	positive	r1_w1_w2	HP_tricky	w1	กลับ->คับ	แต่เช้ามาสายัณห์แล้วคืนกลับ	แต่เช้ามาสายัณห์แล้วคืนคับ	อะ	กบ	อะ	กบ	mattra_family	N	N	-	khobut#khobut_1:34	tricky-rhyme positive
pos_006106	positive	r1_w1_w2	HP_tricky	w1	พร้อม->อ่อม	บรรดาเทพธิดาลงมาพร้อม	บรรดาเทพธิดาลงมาอ่อม	ออ	กม	ออ	กม	mattra_family	N	N	-	khobut#khobut_1:36	tricky-rhyme positive
pos_006107	positive	r1_w1_w2	HP_tricky	w1	ราช->พาส	ถึงยามปลอดนางคลอดโอรสราช	ถึงยามปลอดนางคลอดโอรสพาส	อา	กด	อา	กด	mattra_family	N	N	-	khobut#khobut_1:37	tricky-rhyme positive
pos_006108	positive	r1_w1_w2	HP_tricky	w1	เสวย->เสย	ไม่เห็นใครที่จะให้นมเสวย	ไม่เห็นใครที่จะให้นมเสย	เออ	เกย	เออ	เกย	mattra_family	N	N	-	khobut#khobut_1:39	tricky-rhyme positive
pos_006109	positive	r1_w1_w2	HP_tricky	w1	สั่ง->ปั๋ง	แล้วก้มกราบสุริยันรำพันสั่ง	แล้วก้มกราบสุริยันรำพันปั๋ง	อะ	กง	อะ	กง	mattra_family	N	N	-	khobut#khobut_1:40	tricky-rhyme positive
pos_006110	positive	r1_w1_w2	HP_tricky	w1	ลบ->พลบ	ปางพระสุริยใสวิไลลบ	ปางพระสุริยใสวิไลพลบ	โอะ	กบ	โอะ	กบ	mattra_family	N	Y	-	khobut#khobut_1:41	tricky-rhyme positive
pos_006111	positive	r1_w1_w2	HP_tricky	w1	รก->หมก	เป็นบิดามารดาของทารก	เป็นบิดามารดาของทาหมก	โอะ	กก	โอะ	กก	mattra_family	N	Y	-	khobut#khobut_1:44	tricky-rhyme positive
pos_006112	positive	r1_w1_w2	HP_tricky	w1	สัตว์->ตัถย์	พระสุริยงทรงฟังไกรสรสัตว์	พระสุริยงทรงฟังไกรสรตัถย์	อะ	กด	อะ	กด	karun	N	N	-	khobut#khobut_1:47	tricky-rhyme positive
pos_006113	positive	r1_w1_w2	HP_tricky	w1	หยด->พรต	พระกอดจูบลูกยาน้ำตาหยด	พระกอดจูบลูกยาน้ำตาพรต	โอะ	กด	โอะ	กด	mattra_family	N	N	-	khobut#khobut_1:48	tricky-rhyme positive
pos_006114	positive	r1_w1_w2	HP_tricky	w1	อุ้ม->กรุม	เห็นโอรสลดองค์ลงโอบอุ้ม	เห็นโอรสลดองค์ลงโอบกรุม	อุ	กม	อุ	กม	mattra_family	N	N	-	khobut#khobut_1:52	tricky-rhyme positive
pos_006115	positive	r1_w1_w2	HP_tricky	w1	สัย->นัย	พระกุมารฟังสารให้สงสัย	พระกุมารฟังสารให้สงนัย	อะ	เกย	อะ	เกย	sara_norm|true_final	Y	N	-	khobut#khobut_1:54	tricky-rhyme positive
pos_006116	positive	r1_w1_w2	HP_tricky	w1	ฤทธิ์->กิด	ชื่อโคบุตรสุริยาวราฤทธิ์	ชื่อโคบุตรสุริยาวรากิด	อิ	กด	อิ	กด	karun|rue	N	Y	-	khobut#khobut_1:57	tricky-rhyme positive
pos_006117	positive	r1_w1_w2	HP_tricky	w1	สิทธิ์->กิจ	รณรงค์คงทนด้วยกายสิทธิ์	รณรงค์คงทนด้วยกายกิจ	อิ	กด	อิ	กด	karun	N	N	-	khobut#khobut_1:59	tricky-rhyme positive
pos_006118	positive	r1_w1_w2	HP_tricky	w1	ยุทธ์->พุทธ	จะรบราญรณรงค์เข้ายงยุทธ์	จะรบราญรณรงค์เข้ายงพุทธ	อุ	กด	อุ	กด	karun	N	N	-	khobut#khobut_1:60	tricky-rhyme positive
pos_006119	positive	r1_w1_w2	HP_tricky	w1	โลก->โงก	จงคิดอ่านไปผ่านพิภพโลก	จงคิดอ่านไปผ่านพิภพโงก	โอ	กก	โอ	กก	mattra_family	N	N	-	khobut#khobut_1:61	tricky-rhyme positive
pos_006120	positive	r1_w1_w2	HP_tricky	w1	ปลอบ->ถอบ	สิงหราว่ากล่าวเล้าโลมปลอบ	สิงหราว่ากล่าวเล้าโลมถอบ	ออ	กบ	ออ	กบ	mattra_family	N	N	-	khobut#khobut_1:66	tricky-rhyme positive
pos_006121	positive	r1_w1_w2	HP_tricky	w1	เมฆ->เชก	เหาะละลิ่วปลิวคว้างมากลางเมฆ	เหาะละลิ่วปลิวคว้างมากลางเชก	เอ	กก	เอ	กก	mattra_family	N	N	-	khobut#khobut_1:75	tricky-rhyme positive
pos_006122	positive	r1_w1_w2	HP_tricky	w1	คั่ง->ขลัง	จึงมั่วสุมซุ่มคนไว้คับคั่ง	จึงมั่วสุมซุ่มคนไว้คับขลัง	อะ	กง	อะ	กง	mattra_family	N	N	-	khobut#khobut_2:6	tricky-rhyme positive
pos_006123	positive	r1_w1_w2	HP_tricky	w1	ดึก->ฝึก	ถึงวันดีเตรียมทัพเวลาดึก	ถึงวันดีเตรียมทัพเวลาฝึก	อึ	กก	อึ	กก	mattra_family	N	N	-	khobut#khobut_2:7	tricky-rhyme positive
pos_006124	positive	r1_w1_w2	HP_tricky	w1	ทิพ->ฉิบ	แล้ววิ่งวงลงจากปราสาททิพ	แล้ววิ่งวงลงจากปราสาทฉิบ	อิ	กบ	อิ	กบ	mattra_family	N	N	-	khobut#khobut_2:11	tricky-rhyme positive
pos_006125	positive	r1_w1_w2	HP_tricky	w1	ปิด->พิด	ชำเลืองดูที่ทวารบานก็ปิด	ชำเลืองดูที่ทวารบานก็พิด	อิ	กด	อิ	กด	mattra_family	N	N	-	khobut#khobut_2:12	tricky-rhyme positive
pos_006126	positive	r1_w1_w2	HP_tricky	w1	แก้ว->แว่ว	สายสมรสอนสั่งพระลูกแก้ว	สายสมรสอนสั่งพระลูกแว่ว	แอ	เกอว	แอ	เกอว	mattra_family	N	N	-	khobut#khobut_2:13	tricky-rhyme positive
pos_006127	positive	r1_w1_w2	HP_tricky	w1	เหลียว->เสี้ยว	พ้นทวารบ้านเมืองชำเลืองเหลียว	พ้นทวารบ้านเมืองชำเลืองเสี้ยว	เอีย	เกอว	เอีย	เกอว	mattra_family	N	N	-	khobut#khobut_2:20	tricky-rhyme positive
pos_006128	positive	r1_w1_w2	HP_tricky	w1	สมร->ดอนท์	แสนสงสารพระกุมารสองสมร	แสนสงสารพระกุมารสองดอนท์	ออ	กน	ออ	กน	karun	N	Y	-	khobut#khobut_2:27	tricky-rhyme positive
pos_006129	positive	r1_w1_w2	HP_tricky	w1	ภพ->ณพ	เมื่อครั้งบุญทูลกระหม่อมยังครองภพ	เมื่อครั้งบุญทูลกระหม่อมยังครองณพ	โอะ	กบ	โอะ	กบ	mattra_family	N	N	-	khobut#khobut_2:29	tricky-rhyme positive
pos_006130	positive	r1_w1_w2	HP_tricky	w1	เงียบ->เพียบ	เทพไททุกวิมานบันดาลเงียบ	เทพไททุกวิมานบันดาลเพียบ	เอีย	กบ	เอีย	กบ	mattra_family	N	N	-	khobut#khobut_2:32	tricky-rhyme positive
pos_006131	positive	r1_w1_w2	HP_tricky	w1	หอบ->ชอฟ	ทั้งสององค์ลงนั่งกำลังหอบ	ทั้งสององค์ลงนั่งกำลังชอฟ	ออ	กบ	ออ	กบ	mattra_family	N	N	-	khobut#khobut_2:35	tricky-rhyme positive
pos_006132	positive	r1_w1_w2	HP_tricky	w1	สด->ขด	พี่แหวกจอกปอกเสวยกระจับสด	พี่แหวกจอกปอกเสวยกระจับขด	โอะ	กด	โอะ	กด	mattra_family	N	N	-	khobut#khobut_2:36	tricky-rhyme positive
pos_006133	positive	r1_w1_w2	HP_tricky	w1	ถึง->อนึ่ง	พอโคบุตรสุริยาเหาะมาถึง	พอโคบุตรสุริยาเหาะมาอนึ่ง	อึ	กง	อึ	กง	mattra_family	N	N	-	khobut#khobut_3:0	tricky-rhyme positive
pos_006134	positive	r1_w1_w2	HP_tricky	w1	มุ่น->มุนต์	สี่ยักษาไล่ทารกอยู่หมกมุ่น	สี่ยักษาไล่ทารกอยู่หมกมุนต์	อุ	กน	อุ	กน	karun	N	N	-	khobut#khobut_3:1	tricky-rhyme positive
pos_006135	positive	r1_w1_w2	HP_tricky	w1	ร้อง->ก่อง	ยักษ์ทมิฬยินถามคำรามร้อง	ยักษ์ทมิฬยินถามคำรามก่อง	ออ	กง	ออ	กง	mattra_family	N	N	-	khobut#khobut_3:3	tricky-rhyme positive
pos_006136	positive	r1_w1_w2	HP_tricky	w1	อาบ->ราบ	ทั้งพี่น้องสององค์ลงกินอาบ	ทั้งพี่น้องสององค์ลงกินราบ	อา	กบ	อา	กบ	mattra_family	N	N	-	khobut#khobut_3:5	tricky-rhyme positive
