id	kind	rule	op	wak#	swap(S->C)	orig_wak	new_wak	S_sara	S_mat	C_sara	C_mat	tag	both_norm	oldA_fail	broken	loc	note
pos_010089	positive	r1_w1_w2	HP_tricky	w1	แจ้ง->แหล่ง	ฉันชื่อภู่รู้เรื่องประจักษ์แจ้ง	ฉันชื่อภู่รู้เรื่องประจักษ์แหล่ง	แอ	กง	แอ	กง	mattra_family	N	N	-	khobut#khobut_1:0	tricky-rhyme positive
pos_010090	positive	r1_w1_w2	HP_tricky	w1	สุข->มุข	จะร่ำปางนางสวรรค์เสวยสุข	จะร่ำปางนางสวรรค์เสวยมุข	อุ	กก	อุ	กก	mattra_family	N	N	-	khobut#khobut_1:1	tricky-rhyme positive
pos_010091	positive	r1_w1_w2	HP_tricky	w1	ทิตย์->ชิท	แม้นสามีมิได้เหมือนพระอาทิตย์	แม้นสามีมิได้เหมือนพระอาชิท	อิ	กด	อิ	กด	karun	N	N	-	khobut#khobut_1:3	tricky-rhyme positive
pos_010092	positive	r1_w1_w2	HP_tricky	w1	หลวง->ตวง	อยู่ประมาณนานมาในบัวหลวง	อยู่ประมาณนานมาในบัวตวง	อัว	กง	อัว	กง	mattra_family	N	N	-	khobut#khobut_1:5	tricky-rhyme positive
pos_010093	positive	r1_w1_w2	HP_tricky	w1	ชีพ->ถีบ	เพราะรักเราเจ้าต้องมาสิ้นชีพ	เพราะรักเราเจ้าต้องมาสิ้นถีบ	อี	กบ	อี	กบ	mattra_family	N	N	-	khobut#khobut_1:7	tricky-rhyme positive
pos_010094	positive	r1_w1_w2	HP_tricky	w1	เหาะ->เสาะ	จึ่งแบ่งภาคจากรถระเห็จเหาะ	จึ่งแบ่งภาคจากรถระเห็จเสาะ	เอาะ	กา	เอาะ	กา	mattra_family	N	N	-	khobut#khobut_1:8	tricky-rhyme positive
pos_010095	positive	r1_w1_w2	HP_tricky	w1	เรื่อง->เบื้อง	มานั่งนี่เถิดพี่จะเล่าเรื่อง	มานั่งนี่เถิดพี่จะเล่าเบื้อง	เอือ	กง	เอือ	กง	mattra_family	N	N	-	khobut#khobut_1:16	tricky-rhyme positive
pos_010096	positive	r1_w1_w2	HP_tricky	w1	ขุน->ทุ่น	ถึงดินฟ้าสาครภูเขาขุน	ถึงดินฟ้าสาครภูเขาทุ่น	อุ	กน	อุ	กน	mattra_family	N	N	-	khobut#khobut_1:18	tricky-rhyme positive
pos_010097	positive	r1_w1_w2	HP_tricky	w1	สวรรค์->บัญ	ซึ่งโปรดน้องจะให้ครองวิมานสวรรค์	ซึ่งโปรดน้องจะให้ครองวิมานบัญ	อะ	กน	อะ	กน	karun	N	N	-	khobut#khobut_1:19	tricky-rhyme positive
pos_010098	positive	r1_w1_w2	HP_tricky	w1	เสียง->เกรียง	แสนเสนาะเพราะล้ำหนอน้ำเสียง	แสนเสนาะเพราะล้ำหนอน้ำเกรียง	เอีย	กง	เอีย	กง	mattra_family	N	N	-	khobut#khobut_1:20	tricky-rhyme positive
pos_010099	positive	r1_w1_w2	HP_tricky	w1	พึ่ง->ลึง	เหมือนมัจฉาสาครเป็นที่พึ่ง	เหมือนมัจฉาสาครเป็นที่ลึง	อึ	กง	อึ	กง	mattra_family	N	N	-	khobut#khobut_1:21	tricky-rhyme positive
pos_010100	positive	r1_w1_w2	HP_tricky	w1	หก->กก	บรรดาฝูงเทพาวลาหก	บรรดาฝูงเทพาวลากก	โอะ	กก	โอะ	กก	mattra_family	N	N	-	khobut#khobut_1:25	tricky-rhyme positive
pos_010101	positive	r1_w1_w2	HP_tricky	w1	สวรรค์->ฮัน	สมสนิทพิศวาสนางสวรรค์	สมสนิทพิศวาสนางฮัน	อะ	กน	อะ	กน	karun	N	N	-	khobut#khobut_1:26	tricky-rhyme positive
pos_010102	positive	r1_w1_w2	HP_tricky	w1	เถื่อน->เหมือน	สันโดษเดียวเปลี่ยวร่างอยู่กลางเถื่อน	สันโดษเดียวเปลี่ยวร่างอยู่กลางเหมือน	เอือ	กน	เอือ	กน	mattra_family	N	N	-	khobut#khobut_1:31	tricky-rhyme positive
pos_010103	positive	r1_w1_w2	HP_tricky	w1	รถ->กรด	ฝ่ายพระสุริยงผู้ทรงรถ	ฝ่ายพระสุริยงผู้ทรงกรด	โอะ	กด	โอะ	กด	mattra_family	N	Y	-	khobut#khobut_1:32	tricky-rhyme positive
pos_010104	positive	r1_w1_w2	HP_tricky	w1	พร้อม->ยอม	บรรดาเทพธิดาลงมาพร้อม	บรรดาเทพธิดาลงมายอม	ออ	กม	ออ	กม	mattra_family	N	N	-	khobut#khobut_1:36	tricky-rhyme positive
pos_010105	positive	r1_w1_w2	HP_tricky	w1	ราช->วาด	ถึงยามปลอดนางคลอดโอรสราช	ถึงยามปลอดนางคลอดโอรสวาด	อา	กด	อา	กด	mattra_family	N	N	-	khobut#khobut_1:37	tricky-rhyme positive
pos_010106	positive	r1_w1_w2	HP_tricky	w1	เสวย->เนย	ไม่เห็นใครที่จะให้นมเสวย	ไม่เห็นใครที่จะให้นมเนย	เออ	เกย	เออ	เกย	mattra_family	N	N	-	khobut#khobut_1:39	tricky-rhyme positive
pos_010107	positive	r1_w1_w2	HP_tricky	w1	ลบ->ซบ	ปางพระสุริยใสวิไลลบ	ปางพระสุริยใสวิไลซบ	โอะ	กบ	โอะ	กบ	mattra_family	N	N	-	khobut#khobut_1:41	tricky-rhyme positive
pos_010108	positive	r1_w1_w2	HP_tricky	w1	รก->งก	เป็นบิดามารดาของทารก	เป็นบิดามารดาของทางก	โอะ	กก	โอะ	กก	mattra_family	N	N	-	khobut#khobut_1:44	tricky-rhyme positive
pos_010109	positive	r1_w1_w2	HP_tricky	w1	สันต์->วัณ	ราชสีห์ปรีดิ์เปรมเกษมสันต์	ราชสีห์ปรีดิ์เปรมเกษมวัณ	อะ	กน	อะ	กน	karun	N	Y	-	khobut#khobut_1:45	tricky-rhyme positive
pos_010110	positive	r1_w1_w2	HP_tricky	w1	หยด->ขบถ	พระกอดจูบลูกยาน้ำตาหยด	พระกอดจูบลูกยาน้ำตาขบถ	โอะ	กด	โอะ	กด	mattra_family	N	N	-	khobut#khobut_1:48	tricky-rhyme positive
pos_010111	positive	r1_w1_w2	HP_tricky	w1	สัย->มัย	พระกุมารฟังสารให้สงสัย	พระกุมารฟังสารให้สงมัย	อะ	เกย	อะ	เกย	sara_norm|true_final	Y	N	-	khobut#khobut_1:54	tricky-rhyme positive
pos_010112	positive	r1_w1_w2	HP_tricky	w1	ฤทธิ์->กิด	ชื่อโคบุตรสุริยาวราฤทธิ์	ชื่อโคบุตรสุริยาวรากิด	อิ	กด	อิ	กด	karun|rue	N	Y	-	khobut#khobut_1:57	tricky-rhyme positive
pos_010113	positive	r1_w1_w2	HP_tricky	w1	ดับ->คัฟ	พระอาทิตย์นิรมิตเครื่องประดับ	พระอาทิตย์นิรมิตเครื่องประคัฟ	อะ	กบ	อะ	กบ	mattra_family	N	N	-	khobut#khobut_1:58	tricky-rhyme positive
pos_010114	positive	r1_w1_w2	HP_tricky	w1	ยุทธ์->ซุส	จะรบราญรณรงค์เข้ายงยุทธ์	จะรบราญรณรงค์เข้ายงซุส	อุ	กด	อุ	กด	karun	N	N	-	khobut#khobut_1:60	tricky-rhyme positive
pos_010115	positive	r1_w1_w2	HP_tricky	w1	โลก->โสก	จงคิดอ่านไปผ่านพิภพโลก	จงคิดอ่านไปผ่านพิภพโสก	โอ	กก	โอ	กก	mattra_family	N	N	-	khobut#khobut_1:61	tricky-rhyme positive
pos_010116	positive	r1_w1_w2	HP_tricky	w1	ปลอบ->ผอบ	สิงหราว่ากล่าวเล้าโลมปลอบ	สิงหราว่ากล่าวเล้าโลมผอบ	ออ	กบ	ออ	กบ	mattra_family	N	N	-	khobut#khobut_1:66	tricky-rhyme positive
pos_010117	positive	r1_w1_w2	HP_tricky	w1	รอด->รอสส์	ถ้าเคี้ยวพ่นคนตายแล้วคลายรอด	ถ้าเคี้ยวพ่นคนตายแล้วคลายรอสส์	ออ	กด	ออ	กด	karun	N	Y	-	khobut#khobut_1:71	tricky-rhyme positive
pos_010118	positive	r1_w1_w2	HP_tricky	w1	เมฆ->เวอร์ค	เหาะละลิ่วปลิวคว้างมากลางเมฆ	เหาะละลิ่วปลิวคว้างมากลางเวอร์ค	เอ	กก	เอ	กก	karun	N	N	-	khobut#khobut_1:75	tricky-rhyme positive
pos_010119	positive	r1_w1_w2	HP_tricky	w1	ริย์->ฉริ	จะกล่าวถึงขัตติยวงศ์พงศ์กระษัตริย์	จะกล่าวถึงขัตติยวงศ์พงศ์กระษัตฉริ	อิ	กา	อิ	กา	karun	N	Y	-	khobut#khobut_2:0	tricky-rhyme positive
pos_010120	positive	r1_w1_w2	HP_tricky	w1	คั่ง->ฟังก์	จึงมั่วสุมซุ่มคนไว้คับคั่ง	จึงมั่วสุมซุ่มคนไว้คับฟังก์	อะ	กง	อะ	กง	karun	N	N	-	khobut#khobut_2:6	tricky-rhyme positive
pos_010121	positive	r1_w1_w2	HP_tricky	w1	ดึก->หมึก	ถึงวันดีเตรียมทัพเวลาดึก	ถึงวันดีเตรียมทัพเวลาหมึก	อึ	กก	อึ	กก	mattra_family	N	N	-	khobut#khobut_2:7	tricky-rhyme positive
pos_010122	positive	r1_w1_w2	HP_tricky	w1	ทิพ->หมิบ	แล้ววิ่งวงลงจากปราสาททิพ	แล้ววิ่งวงลงจากปราสาทหมิบ	อิ	กบ	อิ	กบ	mattra_family	N	N	-	khobut#khobut_2:11	tricky-rhyme positive
pos_010123	positive	r1_w1_w2	HP_tricky	w1	ปิด->พิตส์	ชำเลืองดูที่ทวารบานก็ปิด	ชำเลืองดูที่ทวารบานก็พิตส์	อิ	กด	อิ	กด	karun	N	N	-	khobut#khobut_2:12	tricky-rhyme positive
pos_010124	positive	r1_w1_w2	HP_tricky	w1	แก้ว->แอ๊ว	สายสมรสอนสั่งพระลูกแก้ว	สายสมรสอนสั่งพระลูกแอ๊ว	แอ	เกอว	แอ	เกอว	mattra_family	N	N	-	khobut#khobut_2:13	tricky-rhyme positive
pos_010125	positive	r1_w1_w2	HP_tricky	w1	น้อง->ป้อง	นางมณีสาครจูงกรน้อง	นางมณีสาครจูงกรป้อง	ออ	กง	ออ	กง	mattra_family	N	N	-	khobut#khobut_2:19	tricky-rhyme positive
pos_010126	positive	r1_w1_w2	HP_tricky	w1	เหลียว->เฮี้ยว	พ้นทวารบ้านเมืองชำเลืองเหลียว	พ้นทวารบ้านเมืองชำเลืองเฮี้ยว	เอีย	เกอว	เอีย	เกอว	mattra_family	N	N	-	khobut#khobut_2:20	tricky-rhyme positive
pos_010127	positive	r1_w1_w2	HP_tricky	w1	ภพ->สบ	เมื่อครั้งบุญทูลกระหม่อมยังครองภพ	เมื่อครั้งบุญทูลกระหม่อมยังครองสบ	โอะ	กบ	โอะ	กบ	mattra_family	N	N	-	khobut#khobut_2:29	tricky-rhyme positive
pos_010128	positive	r1_w1_w2	HP_tricky	w1	แสง->แจง	พระพี่น้องสององค์ทรงกันแสง	พระพี่น้องสององค์ทรงกันแจง	แอ	กง	แอ	กง	mattra_family	N	N	-	khobut#khobut_2:31	tricky-rhyme positive
pos_010129	positive	r1_w1_w2	HP_tricky	w1	เงียบ->เหยียบ	เทพไททุกวิมานบันดาลเงียบ	เทพไททุกวิมานบันดาลเหยียบ	เอีย	กบ	เอีย	กบ	mattra_family	N	N	-	khobut#khobut_2:32	tricky-rhyme positive
pos_010130	positive	r1_w1_w2	HP_tricky	w1	หอบ->ซอฟต์	ทั้งสององค์ลงนั่งกำลังหอบ	ทั้งสององค์ลงนั่งกำลังซอฟต์	ออ	กบ	ออ	กบ	karun	N	Y	-	khobut#khobut_2:35	tricky-rhyme positive
pos_010131	positive	r1_w1_w2	HP_tricky	w1	สด->ยด	พี่แหวกจอกปอกเสวยกระจับสด	พี่แหวกจอกปอกเสวยกระจับยด	โอะ	กด	โอะ	กด	mattra_family	N	N	-	khobut#khobut_2:36	tricky-rhyme positive
pos_010132	positive	r1_w1_w2	HP_tricky	w1	สระ->ธะ	พระเวสสุวัณสาปสรรให้เฝ้าสระ	พระเวสสุวัณสาปสรรให้เฝ้าธะ	อะ	กา	อะ	กา	mattra_family	N	N	-	khobut#khobut_2:37	tricky-rhyme positive
pos_010133	positive	r1_w1_w2	HP_tricky	w1	ถึง->หนึ่ง	พอโคบุตรสุริยาเหาะมาถึง	พอโคบุตรสุริยาเหาะมาหนึ่ง	อึ	กง	อึ	กง	mattra_family	N	N	-	khobut#khobut_3:0	tricky-rhyme positive
pos_010134	positive	r1_w1_w2	HP_tricky	w1	มุ่น->สถุล	สี่ยักษาไล่ทารกอยู่หมกมุ่น	สี่ยักษาไล่ทารกอยู่หมกสถุล	อุ	กน	อุ	กน	mattra_family	N	N	-	khobut#khobut_3:1	tricky-rhyme positive
pos_010135	positive	r1_w1_w2	HP_tricky	w1	ร้อง->สยอง	ยักษ์ทมิฬยินถามคำรามร้อง	ยักษ์ทมิฬยินถามคำรามสยอง	ออ	กง	ออ	กง	mattra_family	N	N	-	khobut#khobut_3:3	tricky-rhyme positive
pos_010136	positive	r1_w1_w2	HP_tricky	w1	อาบ->สตาฟฟ์	ทั้งพี่น้องสององค์ลงกินอาบ	ทั้งพี่น้องสององค์ลงกินสตาฟฟ์	อา	กบ	อา	กบ	karun	N	N	-	khobut#khobut_3:5	tricky-rhyme positive
pos_010137	positive	r1_w1_w2	HP_tricky	w1	ด้วย->ย้วย	จงเอาบุญเจ้าประคุณเอ็นดูด้วย	จงเอาบุญเจ้าประคุณเอ็นดูย้วย	อัว	เกย	อัว	เกย	true_final	N	N	-	khobut#khobut_3:6	tricky-rhyme positive
