id	kind	rule	op	wak#	swap(S->C)	orig_wak	new_wak	S_sara	S_mat	C_sara	C_mat	S_pron	S_pron_src	C_pron	C_pron_src	partner	tag	both_norm	oldA_fail	broken	loc	note
pos_010059	positive	r1_w1_w2	HP_tricky	w1	บ้าง->ค่าง	เจ้าคนจนมันให้ร่ำจะทำบ้าง	เจ้าคนจนมันให้ร่ำจะทำค่าง	อา	กง	อา	กง	บ้าง	override	ค่าง	w2p	เอา(เอา/กา);เยี่ยง(เอีย/กง);อย่าง(อา/กง);อยาก(อา/กก);ได้(ไอ/กา)	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:114	tricky-rhyme positive
pos_010060	positive	r1_w1_w2	HP_tricky	w1	อยู่->จู๋	เขาจึงว่าหน้าสดปรากฏอยู่	เขาจึงว่าหน้าสดปรากฏจู๋	อู	กา	อู	กา	อยู่	override	จู๋	w2p	สม(โอะ/กม);แก่(แอ/กา);ผู้(อู/กา);ที่(อี/กา);ไม่(ไอ/กา)	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:118	tricky-rhyme positive
pos_010061	positive	r1_w1_w2	HP_tricky	w1	หมาย->ชาย	เพราะนารีมิได้ตรงจำนงหมาย	เพราะนารีมิได้ตรงจำนงชาย	อา	เกย	อา	เกย	หมาย	override	ชาย	override	ทำ(อำ/กา);ให้(ไอ/กา);ชาย(อา/เกย);เคือง(เอือ/กง);แค้น(แอ/กน)	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:122	tricky-rhyme positive
pos_010062	positive	r1_w1_w2	HP_tricky	w1	มั่ง->ฉมัง	โอ้ใจนางอย่างนี้ก็มีมั่ง	โอ้ใจนางอย่างนี้ก็มีฉมัง	อะ	กง	อะ	กง	มั่ง	override	ฉะหมัง	w2p	จน(โอะ/กน);ฦๅ(อือ/กา);ดัง(อะ/กง);ข่าว(อา/เกอว);ก้อง(ออ/กง)	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:123	tricky-rhyme positive
pos_010063	positive	r1_w1_w2	HP_tricky	w1	เบื่อ->เยื่อ	ต่างคนต่างก็เชือนออกเบือนเบื่อ	ต่างคนต่างก็เชือนออกเบือนเยื่อ	เอือ	กา	เอือ	กา	เบื่อ	override	เยื่อ	w2p	ต้อง(ออ/กง);เป็น(เอะ/กน);เรือ(เอือ/กา);ขึ้น(อึ/กน);คาน(อา/กน)	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:124	tricky-rhyme positive
pos_010064	positive	r1_w1_w2	HP_tricky	w1	ขัด->ทัด	บ้างลอบเล่นเพลงยาวเมื่อคราวขัด	บ้างลอบเล่นเพลงยาวเมื่อคราวทัด	อะ	กด	อะ	กด	ขัด	override	ทัด	w2p	ฝี(อี/กา);ปาก(อา/กก);จัด(อะ/กด);ตอบ(ออ/กบ);ต่อ(ออ/กา)	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:125	tricky-rhyme positive
pos_010065	positive	r1_w1_w2	HP_tricky	w1	เนิ่น->เนิน	ครั้นคิดคิดปริศนานั้นช้าเนิ่น	ครั้นคิดคิดปริศนานั้นช้าเนิน	เออ	กน	เออ	กน	เนิ่น	w2p	เนิน	override	ชวน(อัว/กน);กัน(อะ/กน);เดิน(เออ/กน);หลีก(อี/กก);ออก(ออ/กก)	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:127	tricky-rhyme positive
pos_010066	positive	r1_w1_w2	HP_tricky	w1	สูญ->บูรณ์	ครั้นคิดล้างอย่างไรก็ไม่สูญ	ครั้นคิดล้างอย่างไรก็ไม่บูรณ์	อู	กน	อู	กน	สูน	override	บูน	w2p	ก็(เอาะ/กา);อา(อา/กา);ดูร(อู/กน);พูน(อู/กน);เกิด(เออ/กด)	karun	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:130	tricky-rhyme positive
pos_010067	positive	r1_w1_w2	HP_tricky	w1	เอ๋ย->เฉลย	ไม่คิดอายขายหน้านิจจาเอ๋ย	ไม่คิดอายขายหน้านิจจาเฉลย	เออ	เกย	เออ	เกย	เอ๋ย	override	ฉะเหลย	override	เหมือน(เอือ/กน);ไม่(ไอ/กา);เคย(เออ/เกย);พบ(โอะ/กบ);ปะ(อะ/กา)	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:133	tricky-rhyme positive
pos_010068	positive	r1_w1_w2	HP_tricky	w1	หนึ่ง->ดึง	เป็นขนิษฐ์ชอบแต่คิดให้เป็นหนึ่ง	เป็นขนิษฐ์ชอบแต่คิดให้เป็นดึง	อึ	กง	อึ	กง	หนึ่ง	override	ดึง	w2p	ไม่(ไอ/กา);ควร(อัว/กน);ถึง(อึ/กง);อย่า(อา/กา);ให้(ไอ/กา)	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:135	tricky-rhyme positive
pos_010069	positive	r1_w1_w2	HP_tricky	w1	ค่า->การ์	นี่เกิดมาเป็นนารีไม่มีค่า	นี่เกิดมาเป็นนารีไม่มีการ์	อา	กา	อา	กา	ค่า	w2p	กา	w2p	จะ(อะ/กา);เกิด(เออ/กด);มา(อา/กา);ทำ(อำ/กา);ไม(ไอ/กา)	karun	N	Y	-	SuphasaetSonYing#SuphasaetSonYing_1:137	tricky-rhyme positive
pos_010070	positive	r1_w1_w2	HP_tricky	w1	ห้าม->ถาม	เมื่อไม่ถือตราภูมิไว้คุ้มห้าม	เมื่อไม่ถือตราภูมิไว้คุ้มถาม	อา	กม	อา	กม	ห้าม	override	ถาม	override	คน(โอะ/กน);จึง(อึ/กง);ลาม(อา/กม);เลย(เออ/เกย);รวน(อัว/กน)	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:138	tricky-rhyme positive
pos_010071	positive	r1_w1_w2	HP_tricky	w1	เลิศ->เมิร์ช	เป็นผู้หญิงสิ่งใดจะล้ำเลิศ	เป็นผู้หญิงสิ่งใดจะล้ำเมิร์ช	เออ	กด	เออ	กด	เลิด	w2p	เมิด	w2p	สุด(อุ/กด);ประ(อะ/กา);เสริฐ(เออ/กด);ก็(เอาะ/กา);แต่(แอ/กา)	karun	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:140	tricky-rhyme positive
pos_010072	positive	r1_w1_w2	HP_tricky	w1	ชื่น->ชื้น	บ้างมีผัวตัวอยู่เป็นคู่ชื่น	บ้างมีผัวตัวอยู่เป็นคู่ชื้น	อือ	กน	อือ	กน	ชื่น	override	ชื้น	w2p	ยัง(อะ/กง);หา(อา/กา);อื่น(อือ/กน);เข้า(เอา/กา);ประ(อะ/กา)	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:141	tricky-rhyme positive
pos_010073	positive	r1_w1_w2	HP_tricky	w1	นิ่ม->มิม	เคยที่นอนหมอนหนุนละมุนนิ่ม	เคยที่นอนหมอนหนุนละมุนมิม	อิ	กม	อิ	กม	นิ่ม	w2p	มิม	w2p	ไป(ไอ/กา);นอน(ออ/กน);ทิม(อิ/กม);กราก(อา/กก);กรำ(อำ/กา)	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:144	tricky-rhyme positive
pos_010074	positive	r1_w1_w2	HP_tricky	w1	รื่น->ปืน	ครั้นเห็นชู้คู่ชมภิรมย์รื่น	ครั้นเห็นชู้คู่ชมภิรมย์ปืน	อือ	กน	อือ	กน	รื่น	override	ปืน	override	ก็(เอาะ/กา);ไม่(ไอ/กา);ชื่น(อือ/กน);ชม(โอะ/กม);ชิด(อิ/กด)	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:145	tricky-rhyme positive
pos_010075	positive	r1_w1_w2	HP_tricky	w1	เขต->เมธ	ถึงบินออกนอกตำบลให้พ้นเขต	ถึงบินออกนอกตำบลให้พ้นเมธ	เอ	กด	เอ	กด	เขด	override	เมด	w2p	คง(โอะ/กง);บอก(ออ/กก);เหตุ(เอ/กด);รู้(อู/กา);ว่า(อา/กา)	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:153	tricky-rhyme positive
pos_010076	positive	r1_w1_w2	HP_tricky	w1	โกรธ->โจทย์	แม้คนดีมีปัญญาถ้าไม่โกรธ	แม้คนดีมีปัญญาถ้าไม่โจทย์	โอ	กด	โอ	กด	โกรด	override	โจด	w2p	เห็น(เอะ/กน);ประ(อะ/กา);โยชน์(โอ/กด);ตัด(อะ/กด);ชั่ว(อัว/กา)	karun	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:156	tricky-rhyme positive
pos_010077	positive	r1_w1_w2	HP_tricky	w1	หา->นา	จงกันภัยในเล่ห์เสน่หา	จงกันภัยในเล่ห์เสน่นา	อา	กา	อา	กา	หา	override	นา	w2p	อย่า(อา/กา);ให้(ไอ/กา);มา(อา/กา);ปน(โอะ/กน);ปะ(อะ/กา)	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:162	tricky-rhyme positive
pos_010078	positive	r1_w1_w2	HP_tricky	w1	แท้->แพ้	ถึงที่สุดทดลองก็ทองแท้	ถึงที่สุดทดลองก็ทองแพ้	แอ	กา	แอ	กา	แท้	override	แพ้	override	ด้วย(อัว/เกย);นาง(อา/กง);แน่(แอ/กา);อยู่(อู/กา);ใน(ไอ/กา)	mattra_family	N	Y	-	SuphasaetSonYing#SuphasaetSonYing_1:164	tricky-rhyme positive
pos_010079	positive	r1_w1_w2	HP_tricky	w1	ยาสน์->ราศ	ถ้าแม้นว่าภัสดาเข้าไสยาสน์	ถ้าแม้นว่าภัสดาเข้าไสราศ	อา	กด	อา	กด	ยาด	w2p	ราด	w2p	จง(โอะ/กง);กราบ(อา/กบ);บาท(อา/กด);ทุก(อุ/กก);ครั้ง(อะ/กง)	karun	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:167	tricky-rhyme positive
pos_010080	positive	r1_w1_w2	HP_tricky	w1	หลับ->คลัภย์	ประพฤติกายสายสมรจะนอนหลับ	ประพฤติกายสายสมรจะนอนคลัภย์	อะ	กบ	อะ	กบ	หลับ	override	คลับ	w2p	อย่า(อา/กา);กลิ้ง(อิ/กง);กลับ(อะ/กบ);มือ(อือ/กา);ไม้(ไอ/กา)	karun	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:168	tricky-rhyme positive
pos_010081	positive	r1_w1_w2	HP_tricky	w1	ดา->ด่า	จงรีบฟื้นตื่นก่อนภัสดา	จงรีบฟื้นตื่นก่อนภัสด่า	อา	กา	อา	กา	ดา	override	ด่า	override	น้ำ(อำ/กา);ล้าง(อา/กง);หน้า(อา/กา);หา(อา/กา);ไว้(ไอ/กา)	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:169	tricky-rhyme positive
pos_010082	positive	r1_w1_w2	HP_tricky	w1	ถ่อย->ล่อย	การนินทาด่าผัวนี้ชั่วถ่อย	การนินทาด่าผัวนี้ชั่วล่อย	ออ	เกย	ออ	เกย	ถ่อย	w2p	ล่อย	w2p	เป็น(เอะ/กน);คน(โอะ/กน);น้อย(ออ/เกย);ปัญ(อะ/กน);ญา(อา/กา)	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:185	tricky-rhyme positive
pos_010083	positive	r1_w1_w2	HP_tricky	w1	ชด->ตด	ขู่คำรนบ่นว่าด่าประชด	ขู่คำรนบ่นว่าด่าประตด	โอะ	กด	โอะ	กด	ชด	w2p	ตด	w2p	ให้(ไอ/กา);สา(อา/กา);มี(อี/กา);อัป(อะ/กบ);ยศ(โอะ/กด)	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:189	tricky-rhyme positive
pos_010084	positive	r1_w1_w2	HP_tricky	w1	เวช->เชษฏ์	ทรมานภัสดาน่าสังเวช	ทรมานภัสดาน่าสังเชษฏ์	เอ	กด	เอ	กด	เวด	w2p	เชด	w2p	ดู(อู/กา);เหมือน(เอือ/กน);เปรต(เอ/กด);เวท(เอ/กด);นา(อา/กา)	karun	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:190	tricky-rhyme positive
pos_010085	positive	r1_w1_w2	HP_tricky	w1	ตบ->สยบ	เหมือนเช่นเราแล้วไม่ต้องให้ตีตบ	เหมือนเช่นเราแล้วไม่ต้องให้ตีสยบ	โอะ	กบ	โอะ	กบ	ตบ	w2p	สะหยบ	w2p	คง(โอะ/กง);สู้(อู/กา);รบ(โอะ/กบ);โต้(โอ/กา);เต็ม(เอะ/กม)	mattra_family	N	Y	-	SuphasaetSonYing#SuphasaetSonYing_1:193	tricky-rhyme positive
pos_010086	positive	r1_w1_w2	HP_tricky	w1	ทำ->หำ	ข้อไหนชั่วแล้วอย่ามัวไปขืนทำ	ข้อไหนชั่วแล้วอย่ามัวไปขืนหำ	อำ	กา	อำ	กา	ทำ	override	หำ	w2p	จง(โอะ/กง);จด(โอะ/กด);จำ(อำ/กา);บุญ(อุ/กน);บาป(อา/กบ)	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:197	tricky-rhyme positive
pos_010087	positive	r1_w1_w2	HP_tricky	w1	เพราะ->เฑาะว์	อย่าฟังเปล่าเอาแต่กลอนสุนทรเพราะ	อย่าฟังเปล่าเอาแต่กลอนสุนทรเฑาะว์	เอาะ	กา	เอาะ	กา	เพราะ	override	เทาะ	w2p	จง(โอะ/กง);พิ(อิ/กา);เคราะห์(เอาะ/กา);คำ(อำ/กา);เลิศ(เออ/กด)	karun	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:198	tricky-rhyme positive
pos_010088	positive	r1_w1_w2	HP_tricky	w1	ฟุ้ง->คุ้ง	ให้สุขีศรีเมืองเลื่องฦๅฟุ้ง	ให้สุขีศรีเมืองเลื่องฦๅคุ้ง	อุ	กง	อุ	กง	ฟุ้ง	w2p	คุ้ง	w2p	หอม(ออ/กม);จรุง(อุ/กง);กลิ่น(อิ/กน);กลั้ว(อัว/กา);ทั่ว(อัว/กา)	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:199	tricky-rhyme positive
